Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
GMR Airports,532754,GMRAIRPORT,INE776C01039,Transport Infrastructure,Airport & Airport services,107.20,113192.22,203.18,37.54,544.25,20.19,,10.34,12.74,42.18,130.56,67.16,14.06,11.65,38.88,1582.20,43282.52,0.17,5.14,21.74,30.43,8.32,16.44,24.33,0.93,92.36,288.28,,-96.35,-181.16,1.18,-6.41,0.71,3994.03,3938.16,14807.41,307.18,42.73,3669.99,3205.23,36.68,35.06,-137.11,212.64,8.09,32157.06,539.80,38.88,36.25,36.50,42.58,-2.35,4553.12,155482.05,99.67,106.62
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",372.90,5614.28,119.59,41.92,26.60,37.86,0.07,0.14,1.01,27.01,64.00,58.51,15.32,23.89,21.38,8.18,77.01,14.01,0.06,2.18,22.36,22.75,0.00,17.63,0.94,29.79,19.48,5.08,273.06,211.43,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,26.44,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.33,20.91,20.53,19.93,21.12,73.44,287.50,5385.27,300.96,342.68
Greenlam Industr,538979,GREENLAM,INE544R01021,Consumer Durables,Plywood Boards/ Laminates,273.70,6983.39,238.74,18.24,75.73,20.69,0.98,5.22,-3.34,20.11,170.83,50.98,6.32,8.12,11.38,204.49,1160.41,3.64,10.89,1.47,14.56,9.21,0.00,21.69,0.98,52.89,45.13,5.92,12.65,7.57,2.57,0.02,-4.71,857.66,796.70,3168.99,21.31,-22.67,706.37,808.26,10.02,-0.59,31.77,39.46,-0.24,628.03,47.81,10.67,10.69,11.30,12.62,46.22,230.66,8079.83,243.72,250.84
GSP Crop Science,544733,GSPCROP,INE713R01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,597.50,2779.50,-9.49,30.68,27.47,,0.34,0.63,0.41,17.84,24.64,71.72,17.62,18.95,12.20,-16.64,262.03,21.05,0.37,9.19,8.03,18.89,0.00,14.43,0.99,33.44,20.59,3.60,70.73,52.94,4.57,,,270.35,402.47,1517.11,20.51,67.42,467.29,,9.02,58.50,,-1.64,,324.26,19.98,12.20,11.68,10.52,4.92,165.88,168.61,2869.32,415.25,488.03
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,157.93,2451.33,368.74,26.61,6.09,-18.19,0.94,1.61,0.21,18.70,90.33,56.57,6.00,5.47,36.06,-1566.00,3594.17,25.93,4.99,2.88,3.23,6.52,0.00,9.14,0.77,61.20,22.58,0.64,-87.86,2.62,3.21,-1.54,-1.00,369.94,428.26,1491.12,326.85,28.72,321.40,371.52,45.53,21.30,57.47,-3.20,0.88,493.32,11.99,36.06,32.33,32.29,33.07,247.41,355.37,5782.90,160.03,159.74
Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,151.63,7330.40,38.90,26.08,14.64,-3.71,0.02,0.99,1.07,17.28,26.08,44.01,26.12,28.05,61.13,219.84,36.87,10.66,13.82,22.05,8.10,24.68,0.00,8.34,0.76,100.00,22.14,3.07,-10.93,-73.96,98.50,1.03,-8.84,291.89,317.21,1158.38,156.07,13.63,299.35,250.45,70.36,160.73,104.33,111.52,0.00,79.44,19.28,61.13,58.50,57.86,54.84,49.40,676.71,6691.35,159.22,152.53
Harri. Malayalam,500467,HARRMALAYA,INE544A01019,Industrial Products,Rubber,222.53,410.79,75.53,7.62,14.10,2.65,0.62,0.87,0.76,5.30,104.85,54.12,23.28,15.28,4.62,17.20,111.00,15.75,0.08,0.01,3.61,10.54,0.00,10.62,0.94,53.37,20.09,2.30,-81.68,-94.16,3.30,-0.10,0.03,141.09,147.13,539.08,9.11,18.58,134.40,116.46,5.84,6.42,5.96,7.64,0.00,95.49,13.59,4.62,4.59,4.71,6.22,96.55,41.77,517.51,200.52,211.52
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,32600.00,145305.91,123.52,68.62,121.99,60.63,0.02,1.26,1.00,40.17,135.80,71.31,23.28,29.36,15.54,735.31,86.10,258.09,6.32,12.44,22.17,22.22,0.00,82.40,0.84,42.71,34.57,28.07,-45.88,-16.16,132.11,7.92,-1.76,2754.05,2493.69,9162.50,294.15,121.83,2082.21,1832.55,14.58,261.42,264.36,330.46,-3.69,334.31,206.21,15.57,9.48,9.64,15.12,1161.25,1599.90,140702.53,27467.80,32550.44
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,477.60,15570.92,176.98,23.15,76.47,84.62,0.10,0.71,0.65,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,48.47,0.97,70.33,37.48,11.01,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.46,9.87,3.32,5.41,10.89,43.39,275.20,15492.55,360.95,436.04
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,911.65,4530.39,333.33,594.44,,113.08,0.14,3.72,,40.26,69.06,25.26,-4.99,-2.81,2.56,-151.75,83.71,-3.94,10.98,8.27,6.73,-0.34,2.95,185.21,0.91,67.65,66.42,6.59,308.49,304.97,-3.91,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,,100.56,89.06,2.56,-32.15,12.72,-84.09,138.43,-18.37,4574.78,659.83,839.19
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,973.75,912.40,18.47,35.59,14.20,25.52,0.10,1.59,2.16,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.09,0.54,30.22,52.47,1.34,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.33,7.52,3.88,5.13,6.49,726.97,91.80,801.10,962.52,961.84
IFB Industries,505726,IFBIND,INE559A01017,Consumer Durables,Household Appliances,1404.40,5690.63,50.08,17.10,36.41,5.59,0.15,2.18,0.37,13.18,35.53,74.96,19.54,18.22,5.72,189.14,152.65,36.04,6.15,0.79,9.87,16.38,0.00,16.30,0.69,37.22,45.82,5.73,0.96,-4.55,11.51,-1.05,1.97,1447.19,1523.52,5665.78,38.06,98.11,1375.13,1319.94,5.44,24.51,49.75,34.15,0.00,348.02,69.33,5.60,5.92,4.57,4.94,245.08,231.28,5745.17,1307.15,1300.77
India Nipp.Elec.,532240,INDNIPPON,INE092B01025,Auto Components,Auto Components & Equipments,1166.00,2637.66,4.11,28.11,28.92,47.25,0.00,0.36,1.22,26.47,10.85,70.37,31.71,16.96,11.09,14.30,1.90,49.14,0.22,0.33,17.64,15.06,0.00,17.76,0.91,30.18,30.01,3.21,45.58,37.13,250.62,0.25,0.22,271.76,299.46,1068.48,28.13,23.66,272.56,224.70,12.32,23.20,23.21,24.93,0.00,3.65,21.23,11.09,11.10,9.88,10.80,363.08,130.32,2633.34,898.53,1062.30
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1472.20,7943.12,108.41,49.71,15.15,100.39,0.35,0.75,0.68,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,11.08,0.88,50.15,17.70,2.92,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.45,20.80,20.69,22.34,20.84,503.67,727.74,8853.54,1298.57,1404.75
Indraprastha Gas,532514,IGL,INE203G01027,Gas,LPG/CNG/PNG/LNG Supplier,151.94,21271.62,-25.18,5.45,13.73,-24.85,0.01,1.25,-14.61,8.31,-6.60,45.00,17.64,17.90,11.40,588.25,97.75,11.07,30.02,10.16,4.59,22.37,0.00,7.32,0.68,22.87,15.61,1.85,-49.17,-66.82,129.57,-11.78,9.85,4067.50,4162.69,16167.59,340.54,-0.94,4023.40,3914.00,10.12,384.95,427.81,393.75,0.00,82.77,17.16,11.40,13.36,15.18,11.58,82.17,2000.61,18443.16,171.21,156.53
Innovision,544732,INNOVISION,INE0ADB01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",284.80,678.20,8.15,6.28,18.36,,0.43,-0.77,0.29,9.81,25.95,74.17,16.64,20.28,5.64,-30.98,125.06,15.51,5.21,0.38,56.56,26.05,0.00,9.55,0.61,99.72,19.52,2.31,17.52,7.10,4.48,,,233.26,267.52,980.78,11.94,63.05,256.97,,6.43,7.64,,4.47,,34.39,19.23,5.64,5.48,5.04,4.59,123.54,58.88,584.09,329.90,293.24
Inox Green,543667,INOXGREEN,INE510W01014,Commercial Services & Supplies,Diversified Commercial Services,179.43,7203.97,84.75,-22.97,58.76,19.11,0.05,0.65,0.86,16.34,204.19,56.12,15.85,8.42,8.60,65.11,88.28,3.12,1.87,7.86,3.39,4.88,0.00,33.96,0.66,100.00,18.94,4.22,225.05,452.70,26.14,-0.56,-2.22,68.67,43.29,275.78,40.70,68.67,77.95,85.87,-2.17,24.66,28.07,28.11,0.08,594.98,160.13,8.22,22.05,24.81,-4.08,42.52,188.45,6787.67,177.46,181.92
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1954.70,17741.54,-4.99,9.18,68.99,71.30,0.07,0.45,3.57,19.94,12.26,74.86,32.93,33.48,21.13,10.98,81.04,28.08,7.67,6.86,18.00,38.17,0.00,46.12,0.92,61.14,25.01,15.87,82.67,62.62,34.69,,,460.65,370.79,1618.22,58.07,19.34,428.56,358.22,20.46,60.70,60.84,72.84,,8.99,51.11,21.61,21.82,21.69,20.55,123.13,350.37,17799.12,1492.02,1841.17
Insolation Ener,543620,INA,INE0LGX01024,Power,Power Generation,110.56,2437.29,64.76,100.10,12.15,-50.62,1.10,-0.36,0.07,60.90,58.78,66.12,18.69,22.20,13.38,-520.93,887.91,9.10,1.27,0.84,97.31,34.91,0.00,9.21,0.44,21.00,22.58,3.02,22.19,10.04,11.42,0.84,1.27,575.34,793.93,2146.02,69.84,165.75,414.86,,13.94,36.95,,50.72,-3.77,67.92,40.66,13.38,12.09,11.93,13.00,36.62,268.82,2804.26,137.68,116.73
IZMO,532341,IZMO,INE848A01014,IT - Services,IT Enabled Services,984.25,1472.69,151.09,82.51,30.96,160.21,0.01,0.42,0.93,26.83,103.16,34.79,12.08,12.58,18.28,-12.81,5.26,31.79,0.52,3.35,22.80,10.03,0.00,21.96,0.71,98.43,26.46,3.60,142.29,98.86,30.29,1.92,0.52,59.11,109.16,284.88,17.30,33.43,60.11,56.51,13.59,12.56,6.00,11.70,6.23,10.79,11.48,18.28,17.41,18.96,23.82,273.33,49.37,1467.66,821.80,981.91
Jaykay Enter.,500306,JAYKAY,INE903A01025,Aerospace & Defense,Aerospace & Defense,148.85,1939.32,586.84,458.03,28.97,6.09,0.06,0.19,0.13,220.00,114226.54,65.19,17.87,8.18,16.39,6.20,39.12,17.85,0.00,0.17,76.47,3.78,0.00,28.85,0.61,80.66,66.42,2.81,186.11,313.96,7.56,0.02,-2.33,59.97,61.16,258.05,18.50,229.17,63.07,55.45,-9.88,8.77,20.20,9.36,8.91,26.21,64.35,16.39,-0.58,10.24,20.06,52.93,51.39,1929.30,168.01,168.16
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,403.00,2254.94,146.60,77.25,34.72,39.88,0.16,-0.03,2.91,71.73,115.07,67.80,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,19.28,0.72,23.78,32.52,3.97,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.68,11.23,9.76,14.56,12.79,101.45,102.51,2146.65,367.69,444.83
Khaitan (India),590068,KHAITANLTD,INE731C01018,Consumer Durables,Consumer Electronics,156.24,74.21,56.41,39.75,10.66,41.02,0.16,1.56,0.09,41.11,7.74,60.24,23.10,20.10,6.55,9.20,5.43,14.65,0.03,0.00,23.58,18.01,32.85,8.54,0.96,18.19,42.16,2.21,-57.60,-103.59,5.51,0.00,0.00,36.16,41.45,124.02,2.44,120.06,26.83,19.58,6.44,1.24,0.34,2.94,-0.01,10.24,10.28,6.61,9.41,5.09,8.21,70.61,8.43,75.62,119.70,133.50
Kirl. Electric,533193,KECL,INE134B01017,Electrical Equipment,Other Electrical Equipment,143.51,953.11,83.64,26.67,109.30,19.27,0.76,3.03,-3.77,8.37,236.25,49.74,16.22,14.59,6.03,36.20,100.32,1.26,1.25,4.06,7.56,13.68,75.33,26.28,0.93,33.19,30.57,7.23,-163.02,-184.66,1.36,-0.10,-0.30,151.42,163.57,589.34,-0.63,-28.99,142.11,132.24,3.94,9.98,0.42,11.98,0.23,133.45,36.72,6.03,2.85,4.34,10.44,19.85,34.53,1021.50,114.92,123.74
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2528.40,6413.11,140.68,42.42,81.38,210.39,0.39,0.94,4.43,27.69,58.84,51.56,38.91,16.31,37.75,-44.70,222.06,32.24,1.54,12.12,8.34,21.27,0.00,58.39,0.92,100.00,78.82,10.84,-67.07,-23.54,6.28,11.54,1.54,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-15.53,24.71,35.64,37.75,38.98,36.91,42.83,233.22,93.66,6558.58,1831.88,2294.10
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1181.40,1765.93,64.44,42.18,46.35,49.94,0.01,2.26,0.50,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.05,0.84,47.66,66.42,9.28,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.65,21.53,16.50,17.71,22.26,127.33,51.85,1737.02,1054.55,1220.68
Krsnaa Diagnost.,543328,KRSNAA,INE08LI01020,Healthcare Services,Healthcare Service Provider,560.85,1819.32,105.89,-0.93,17.72,-33.90,0.54,1.31,1.02,1.36,29.43,27.11,11.40,12.70,30.77,-79.70,531.14,31.65,14.51,4.28,14.19,11.78,0.00,7.79,0.63,75.41,40.38,1.83,65.93,25.42,4.90,-1.41,-5.26,159.43,173.02,690.95,43.38,17.45,182.88,175.62,32.85,23.24,19.56,16.49,-0.68,32.48,26.96,30.77,28.85,28.27,29.90,305.78,166.26,1994.92,626.01,552.05
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2611.80,2710.06,74.60,35.81,39.87,130.59,0.39,0.25,1.37,35.89,70.65,54.86,22.71,24.25,23.50,-29.11,130.46,64.91,0.56,3.13,26.08,19.53,0.00,23.43,0.90,44.83,33.72,8.17,128.11,109.03,9.23,3.13,0.55,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.13,90.27,17.93,23.50,21.72,26.35,24.26,319.58,101.29,2836.93,1801.51,2477.04
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,535.05,2218.58,1089.82,17.16,56.82,9.12,1.50,7.02,-2.33,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,10.74,0.79,16.85,18.12,3.80,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.82,5.41,5.52,6.03,5.49,140.97,133.72,3038.11,461.27,478.02
Latteys Industri,,LATTEYS,INE262Z01023,Industrial Products,"Compressors, Pumps & Diesel Engines",20.44,117.52,181.63,59.21,32.46,2.56,0.91,-3.14,0.82,46.17,100.00,74.37,17.38,16.32,5.61,-11.82,21.79,0.62,0.00,0.00,30.34,13.69,0.00,21.00,0.55,22.56,47.20,4.93,54.03,55.30,4.84,0.00,0.00,33.92,38.91,116.88,1.38,39.62,20.49,23.56,6.12,0.58,0.66,0.99,2.29,12.42,75.22,5.61,5.55,6.33,5.57,4.15,6.10,139.26,21.87,20.88
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,629.10,3037.40,32.80,16.51,26.83,103.43,1.20,2.11,-7.54,4.62,-16.91,56.33,16.21,9.47,17.83,68.68,1235.20,23.58,7.49,2.44,3.03,12.37,0.00,13.51,0.98,45.29,30.01,2.95,-24.85,-19.88,2.65,0.80,-9.10,405.33,413.34,1545.16,48.10,-3.56,377.68,348.81,18.91,17.71,22.34,25.75,0.00,755.90,18.66,17.83,19.91,18.65,17.67,213.56,207.62,4049.27,449.59,515.52
Mah. Seamless,500265,MAHSEAMLES,INE271B01025,Industrial Products,Iron & Steel Products,589.70,7901.49,15.67,-4.72,10.69,-10.59,0.00,1.33,-3.74,-12.21,-15.90,70.28,10.03,14.29,14.75,764.88,13.36,55.03,3.84,9.72,-6.49,17.95,0.00,7.23,0.84,41.95,22.08,1.15,397.17,222.19,368.00,3.76,-0.34,1280.11,1091.20,4620.27,266.40,-2.86,1090.29,1158.67,16.42,242.65,125.23,104.29,2.48,244.19,9.70,14.28,17.23,17.29,18.30,513.20,967.85,7835.63,600.79,594.91
Manaksia Steels,539044,MANAKSTEEL,INE824Q01011,Ferrous Metals,Iron & Steel,84.43,553.30,332.10,63.09,14.50,35.65,0.45,1.63,0.30,80.29,238.09,74.75,18.59,13.42,6.86,24.75,151.39,5.82,0.00,0.00,17.97,9.34,0.00,9.16,0.94,22.64,17.54,1.63,43.11,5.38,4.26,-0.73,0.00,298.34,310.08,1053.19,18.71,48.95,243.79,200.98,11.79,4.01,6.35,9.10,0.00,46.15,14.71,6.86,2.06,5.05,4.85,51.72,67.22,701.54,66.18,73.06
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,273.85,12409.89,63.59,20.84,29.80,29.82,0.11,1.09,1.86,12.51,9.66,43.87,13.50,18.80,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.81,0.00,17.24,0.97,54.37,33.72,4.10,149.17,140.26,24.18,2.57,2.54,754.43,856.11,2950.94,148.13,16.04,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.54,20.36,20.31,19.75,21.31,66.71,583.53,11763.62,218.33,252.64
Max India Ltd,543223,MAXIND,INE0CG601016,Finance,Holding Company,171.08,963.53,58.25,58.07,,-16.33,0.24,0.78,,30.07,1.22,48.33,-27.24,-23.03,-41.58,-126.83,96.21,-23.20,5.96,6.81,-0.04,-18.09,0.00,-11.42,0.71,74.51,14.15,2.20,230.54,12.62,-8.06,-3.90,5.96,43.10,65.63,211.49,-19.10,,45.16,36.67,-22.87,-34.07,-25.64,-40.08,-2.78,45.29,,-41.58,-62.08,-21.40,-82.88,77.74,-111.17,982.67,171.18,165.81
Meesho,544632,MEESHO,INE0VDM01015,Retailing,E-Retail/ E-Commerce,191.35,88449.30,38.48,48.28,,,0.01,2.85,,34.47,74.56,16.41,-44.07,-35.59,-10.66,-3975.86,62.63,-3.85,9.14,5.19,30.09,-19.79,0.00,-87.92,0.75,100.00,53.38,19.91,0.60,-48.63,-108.15,,,3531.21,3712.81,13835.29,-132.84,8.10,3517.60,3073.67,-6.05,-490.68,-411.36,-166.35,,0.00,,-11.76,-6.16,,-7.22,9.61,-1043.68,86618.80,175.36,184.21
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,721.65,17253.17,135.63,28.95,48.49,57.29,0.56,1.89,6.29,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.36,0.98,35.36,30.01,6.54,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.65,11.68,11.40,11.11,11.76,110.37,503.30,18582.27,596.05,667.25
Mitcon Consult.,,MITCON,INE828O01033,Commercial Services & Supplies,Consulting Services,79.32,138.16,179.29,18.62,17.08,11.01,0.62,1.83,0.72,11.50,45.50,0.00,8.63,8.83,24.65,8.09,98.54,4.64,1.72,20.08,14.81,9.09,0.00,6.69,0.86,69.18,37.23,0.87,69.82,54.27,2.19,3.23,-1.71,26.55,45.23,125.67,4.72,23.85,29.46,24.43,26.69,0.98,1.20,1.35,0.00,114.68,25.00,24.65,25.97,21.78,24.71,90.66,23.18,220.58,73.88,76.61
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,278.95,905.19,442.75,120.90,11.50,76.99,0.64,-0.88,0.14,44.89,208.91,52.23,31.34,30.98,16.66,-79.18,174.47,22.35,0.00,0.92,28.51,19.64,0.00,8.69,0.76,30.95,30.57,3.30,91.01,93.27,12.50,0.92,0.00,143.71,287.32,710.33,50.91,82.83,145.16,134.14,24.84,11.66,4.81,11.39,0.12,5.00,15.86,16.66,9.25,11.01,13.18,84.64,114.39,1078.17,209.58,274.14
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,8271.00,42435.62,107.67,44.07,53.36,71.83,0.32,1.35,2.55,42.43,124.32,27.08,19.48,20.96,33.90,404.44,1271.75,154.05,28.46,23.73,16.84,14.21,0.00,33.08,0.94,56.97,28.07,10.67,43.70,37.86,9.72,5.23,2.49,937.71,1045.08,3633.58,243.31,20.89,892.37,758.42,34.17,185.40,148.37,202.29,-1.72,860.80,71.51,32.64,22.72,25.94,34.25,775.46,1162.79,43610.50,6545.02,7501.05
Network People,544396,NPST,INE0FFK01017,Financial Technology (Fintech),Financial Technology (Fintech),1505.40,3140.79,134.87,135.22,76.92,-29.03,0.03,-1.11,0.92,12.52,-9.67,60.48,9.45,19.67,25.98,-92.76,13.76,19.58,10.02,0.08,68.39,56.21,0.00,43.68,0.63,41.30,76.92,7.13,140.12,31.29,61.51,0.08,0.36,52.62,61.98,194.90,12.26,84.04,46.68,33.62,20.94,9.84,7.19,11.53,-7.07,0.20,87.92,25.98,34.73,30.45,26.99,211.24,55.97,2845.17,1488.32,1500.34
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1419.00,2199.70,282.59,130.48,390.71,-1.21,0.34,-575.33,15.52,-6.48,-78.94,51.46,0.11,4.79,9.43,-120.15,119.66,3.77,0.58,11.47,65.17,12.27,0.00,46.68,0.77,30.02,66.42,6.09,50.83,50.32,1.26,9.43,-0.65,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.86,49.00,130.59,9.43,11.77,,-16.23,233.18,19.12,2272.52,1311.21,1459.64
Nimbus Projects,511714,NIMBSPROJ,INE875B01015,Realty,"Residential, Commercial Projects",182.00,351.60,86.00,26192.77,,-15.07,0.97,0.26,,29.98,-433.88,70.50,-31.65,-13.46,-37.71,-29.61,271.32,-35.30,0.00,0.19,365.36,2.00,0.00,-8.04,0.59,16.59,28.54,1.26,227.19,596.24,-3.01,0.19,0.00,2.26,218.23,228.76,-15.92,,4.37,3.90,-11.01,19.98,-35.57,-39.52,19.20,3.68,1.71,-37.71,-21.64,-32.20,-1034.07,144.23,-74.81,590.39,211.12,195.86
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,578.35,7152.22,470.63,61.48,68.80,,0.64,-0.02,1.97,49.11,80.98,74.19,14.33,17.56,33.96,-128.90,434.72,9.04,10.81,4.31,42.33,18.23,0.00,33.09,0.75,71.94,32.52,10.52,180.48,61.13,4.48,,,148.72,166.66,574.76,29.73,34.99,134.41,124.97,30.37,22.23,22.55,29.31,,102.68,66.11,33.47,34.31,,33.45,54.96,180.41,7423.14,374.69,536.34
Owais Metal,,OWAIS,INE0R8M01017,Ferrous Metals,Ferro & Silica Manganese,91.85,167.01,-193.42,-99.72,101.22,-79.02,0.26,37.48,0.70,-42.40,-96.69,72.16,8.58,4.30,5.91,50.29,29.56,0.91,0.67,0.03,,38.64,11.96,22.84,0.16,-9560.00,17.70,1.47,45.55,114.49,1.61,,,122.62,0.30,122.92,-23.56,144.92,,,-9553.33,,,25.21,,3.21,32.60,5.91,30.93,,29.29,62.35,6.02,196.41,225.81,110.74
Pace Digitek,544550,PACEDIGITK,INE0S3G01027,Telecom - Services,Telecom - Infrastructure,181.95,3927.41,13.24,51.29,13.07,,0.44,-2.98,0.08,14.85,8.53,69.52,19.18,21.26,16.30,-997.81,980.99,14.54,5.36,0.98,73.79,38.63,0.00,7.81,0.78,45.54,15.19,1.78,117.08,72.05,6.57,,,1096.78,555.36,2829.56,61.32,173.96,643.97,533.45,15.50,78.78,67.87,99.16,,192.10,13.22,17.24,19.89,16.64,14.88,102.26,515.73,4139.30,192.66,196.22
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,458.55,734.32,402.27,57.53,40.89,82.91,0.25,0.03,0.36,101.08,206.48,54.05,17.87,23.67,10.94,0.03,27.65,9.62,0.00,0.00,27.75,16.66,0.00,26.97,0.97,19.55,26.46,6.74,148.01,141.61,10.16,0.00,0.00,70.00,94.55,233.11,11.05,113.33,39.02,29.54,15.00,1.48,0.96,4.44,-11.44,35.35,52.87,10.94,9.24,8.19,9.69,68.06,26.92,759.46,356.58,412.84
Pavna Industries,543915,PAVNAIND,INE07S101038,Auto Components,Auto Components & Equipments,18.31,255.48,43.53,-17.79,41.88,-49.22,0.51,-0.17,-5.15,-3.02,-11.51,61.50,5.92,5.93,9.67,-45.97,104.32,0.33,0.00,4.80,-6.15,9.38,0.00,11.45,0.39,49.07,30.01,1.25,60.47,72.68,2.64,4.80,0.00,108.03,54.45,297.04,2.44,-8.13,74.15,60.40,14.77,1.68,-1.72,3.00,-8.95,139.22,51.91,9.67,10.90,10.05,8.01,14.64,16.90,357.38,22.60,17.67
Physicswallah,544609,PWL,INE0LP301011,Other Consumer Services,E-Learning,131.59,38172.77,80.56,50.72,,,0.23,-34.47,,35.09,87.44,71.27,-7.44,4.02,9.49,494.25,1052.11,-0.08,13.12,12.01,73.68,-56.89,0.00,63.31,0.81,93.36,23.23,8.32,227.18,8.91,1.61,,,1082.42,918.80,3899.54,-50.64,22.88,1051.24,847.09,3.13,69.71,-127.01,116.99,,956.15,,9.49,6.89,-3.03,21.84,15.81,164.38,38098.66,123.16,125.02
