Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
GMR Airports,532754,GMRAIRPORT,INE776C01039,Transport Infrastructure,Airport & Airport services,102.70,108804.93,144.06,23.76,193.64,16.19,,10.34,4.53,38.80,159.42,67.16,14.06,11.65,38.81,1582.20,43282.52,0.45,5.14,21.74,30.43,8.32,16.44,22.62,0.89,92.06,193.64,,-96.35,-181.16,1.27,-6.41,0.71,3938.16,3966.88,15569.06,91.04,42.73,3994.03,3669.99,36.55,173.96,35.06,307.18,8.09,32157.06,536.85,38.88,36.25,36.50,36.68,-2.35,4876.19,151094.76,99.87,106.34
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",363.35,5471.96,119.59,41.92,25.93,31.81,0.07,0.14,0.98,27.01,64.00,58.51,15.32,23.89,21.38,8.18,77.01,14.01,0.06,2.18,22.36,22.75,0.00,17.16,0.91,29.79,20.84,4.95,273.06,211.43,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,26.44,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.46,20.91,20.53,19.93,21.12,73.44,287.50,5242.95,303.74,347.02
Greenlam Industr,538979,GREENLAM,INE544R01021,Consumer Durables,Plywood Boards/ Laminates,253.65,6447.17,238.74,18.24,69.91,14.89,0.98,5.22,-3.08,20.11,170.83,50.98,6.32,8.12,11.38,204.49,1160.41,3.64,10.89,1.47,14.56,9.21,0.00,20.25,0.90,52.89,42.84,5.49,12.65,7.57,2.57,0.02,-4.71,857.66,796.70,3168.99,21.31,-22.67,706.37,808.26,10.02,-0.59,31.77,39.46,-0.24,628.03,48.02,10.67,10.69,11.30,12.62,46.22,230.66,7543.61,243.84,250.27
GSP Crop Science,544733,GSPCROP,INE713R01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,591.70,2754.38,12.30,2.39,26.34,,0.34,0.63,0.39,17.84,24.64,71.72,17.62,18.95,12.14,-16.64,262.03,23.89,0.37,9.19,8.03,18.89,0.00,13.89,0.90,36.89,21.32,3.57,70.73,52.94,4.89,,,402.47,386.00,1526.11,26.39,67.42,270.35,467.29,11.02,-6.00,58.50,20.51,,324.26,20.02,12.20,11.68,10.52,9.02,165.88,172.48,2844.20,422.17,503.39
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,175.00,2715.50,174.75,34.39,5.40,-6.56,0.94,1.61,0.19,23.78,150.02,56.57,6.00,5.47,41.18,-1566.00,3594.17,32.40,4.99,2.88,3.23,6.52,0.00,7.08,0.86,57.62,23.49,0.71,-87.86,2.62,3.43,-1.54,-1.00,428.26,499.28,1618.88,157.90,28.72,369.94,321.40,48.40,-3.20,21.30,326.85,0.88,493.32,11.99,36.06,32.33,32.29,45.53,247.41,531.40,6047.07,160.42,161.27
Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,151.75,7338.16,41.76,32.64,13.49,-3.60,0.02,0.99,0.99,25.07,38.92,44.01,26.12,28.05,62.49,219.84,36.87,11.56,13.82,22.05,8.10,24.68,0.00,7.78,0.76,100.00,21.89,3.07,-10.93,-73.96,128.46,1.03,-8.84,317.21,331.77,1240.22,147.90,13.63,291.89,299.35,64.50,107.91,160.73,156.07,0.00,79.44,19.25,61.13,58.50,57.86,70.36,49.40,734.79,6699.11,158.86,152.16
Harri. Malayalam,500467,HARRMALAYA,INE544A01019,Industrial Products,Rubber,224.00,417.00,75.53,7.62,14.31,1.62,0.62,0.87,0.77,5.30,104.85,54.12,23.28,15.28,4.62,17.20,111.00,15.75,0.08,0.01,3.61,10.54,0.00,10.75,0.94,53.37,19.87,2.32,-81.68,-94.16,3.30,-0.10,0.03,141.09,147.13,539.08,9.11,18.58,134.40,116.46,5.84,6.42,5.96,7.64,0.00,95.49,13.64,4.62,4.59,4.71,6.22,96.55,41.77,523.72,201.36,213.03
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,35360.00,158137.96,123.52,68.62,132.76,67.42,0.02,1.26,1.09,40.17,135.80,71.31,23.28,29.36,15.54,735.31,86.10,258.09,6.32,12.44,22.17,22.22,0.00,89.91,0.91,42.71,33.39,30.45,-45.88,-16.16,132.11,7.92,-1.76,2754.05,2493.69,9162.50,294.15,121.83,2082.21,1832.55,14.58,261.42,264.36,330.46,-3.69,334.31,205.58,15.57,9.48,9.64,15.12,1161.25,1599.90,153534.58,27784.67,32993.45
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,479.45,15614.53,176.98,23.15,76.68,68.14,0.10,0.71,0.65,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,48.61,0.98,70.33,37.12,11.05,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.21,9.87,3.32,5.41,10.89,43.39,275.20,15536.16,365.34,441.48
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,781.80,3890.86,89.01,436.70,990.04,70.18,0.14,3.72,,221.12,104.52,25.26,-4.99,-2.81,9.30,-151.75,83.71,0.90,10.98,8.27,6.73,-0.34,2.95,84.57,0.78,49.02,74.03,5.65,308.49,304.97,-0.17,,,141.04,68.59,281.94,-2.59,,31.55,40.76,3.40,-33.85,-19.62,59.99,,100.56,92.98,2.56,-32.15,12.72,43.75,138.43,-0.98,3935.25,666.71,838.38
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,1011.60,953.47,18.47,35.59,14.84,30.50,0.10,1.59,2.26,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.41,0.56,30.22,46.24,1.39,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.36,7.52,3.88,5.13,6.49,726.97,91.80,842.17,964.04,967.75
IFB Industries,505726,IFBIND,INE559A01017,Consumer Durables,Household Appliances,1389.00,5629.47,50.08,17.10,36.02,7.85,0.15,2.18,0.37,13.18,35.53,74.96,19.54,18.22,5.72,189.14,152.65,36.04,6.15,0.79,9.87,16.38,0.00,16.12,0.69,37.22,41.34,5.67,0.96,-4.55,11.51,-1.05,1.97,1447.19,1523.52,5665.78,38.06,98.11,1375.13,1319.94,5.44,24.51,49.75,34.15,0.00,348.02,69.33,5.60,5.92,4.57,4.94,245.08,231.28,5684.01,1310.04,1312.59
India Nipp.Elec.,532240,INDNIPPON,INE092B01025,Auto Components,Auto Components & Equipments,1146.35,2597.56,4.11,28.11,28.48,39.04,0.00,0.36,1.20,26.47,10.85,70.37,31.71,16.96,11.09,14.30,1.90,49.14,0.22,0.33,17.64,15.06,0.00,17.49,0.90,30.18,30.31,3.16,45.58,37.13,250.62,0.25,0.22,271.76,299.46,1068.48,28.13,23.66,272.56,224.70,12.32,23.20,23.21,24.93,0.00,3.65,21.26,11.09,11.10,9.88,10.80,363.08,130.32,2593.24,907.81,1073.06
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1433.40,7729.58,108.41,49.71,14.74,79.93,0.35,0.75,0.66,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,10.81,0.85,50.15,17.84,2.85,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.48,20.80,20.69,22.34,20.84,503.67,727.74,8640.00,1304.95,1413.06
Indraprastha Gas,532514,IGL,INE203G01027,Gas,LPG/CNG/PNG/LNG Supplier,151.60,21236.39,-43.97,17.19,15.60,-26.44,0.01,1.25,-16.60,9.94,-18.29,45.00,17.64,17.90,9.66,588.25,97.75,9.72,30.02,10.16,4.59,22.37,0.00,8.02,0.68,16.92,15.60,1.85,-49.17,-66.82,108.44,-11.78,9.85,4162.69,4586.73,16840.32,240.41,-0.94,4067.50,4023.40,6.41,392.01,384.95,340.54,0.00,82.77,17.15,11.40,13.36,15.18,10.12,82.17,1765.42,18407.93,170.49,155.99
Innovision,544732,INNOVISION,INE0ADB01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",284.00,677.59,-156.46,18.29,39.30,,0.43,-0.77,0.62,9.81,25.95,74.17,16.64,20.28,2.86,-30.98,125.06,8.59,5.21,0.38,56.56,26.05,0.00,15.61,0.60,100.01,20.72,2.30,17.52,7.10,2.56,,,267.52,263.82,1021.57,-7.04,63.05,233.26,256.97,-3.82,4.37,7.64,11.94,,34.39,19.23,5.64,5.48,5.04,6.43,123.54,35.14,583.48,328.14,292.03
Inox Green,543667,INOXGREEN,INE510W01014,Commercial Services & Supplies,Diversified Commercial Services,186.96,7528.41,84.75,-22.97,61.41,23.64,0.05,0.65,0.89,16.34,204.19,56.12,15.85,8.42,8.60,65.11,88.28,3.12,1.87,7.86,3.39,4.88,0.00,35.58,0.69,100.00,19.65,4.40,225.05,452.70,26.14,-0.56,-2.22,68.67,43.29,275.78,40.70,68.67,77.95,85.87,-2.17,24.66,28.07,28.11,0.08,594.98,159.88,8.22,22.05,24.81,-4.08,42.52,188.45,7112.11,177.74,182.34
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1941.90,17619.37,-4.99,9.18,68.52,81.18,0.07,0.45,3.54,19.94,12.26,74.86,32.93,33.48,21.13,10.98,81.04,28.08,7.67,6.86,18.00,38.17,0.00,45.81,0.92,61.14,24.12,15.77,82.67,62.62,34.69,,,460.65,370.79,1618.22,58.07,19.34,428.56,358.22,20.46,60.70,60.84,72.84,,8.99,51.24,21.61,21.82,21.69,20.55,123.13,350.37,17676.95,1509.73,1856.24
Insolation Ener,543620,INA,INE0LGX01024,Power,Power Generation,97.16,2147.76,-13.80,104.68,11.03,-55.46,1.10,-0.36,0.07,60.90,58.45,66.12,18.69,22.20,11.98,-520.93,887.91,8.84,1.27,0.84,97.31,34.91,0.00,7.77,0.39,16.27,23.49,2.65,22.19,10.04,8.29,0.84,1.27,793.93,740.70,2524.83,37.04,165.57,575.34,414.86,9.74,50.72,36.95,70.07,-3.77,67.92,40.15,13.38,12.09,11.93,13.94,36.62,273.73,2514.73,136.34,114.79
IZMO,532341,IZMO,INE848A01014,IT - Services,IT Enabled Services,950.70,1423.68,151.09,82.51,29.93,131.73,0.01,0.42,0.90,26.83,103.16,34.79,12.08,12.58,18.28,-12.81,5.26,31.79,0.52,3.35,22.80,10.03,0.00,21.22,0.69,98.43,27.08,3.47,142.29,98.86,30.29,1.92,0.52,59.11,109.16,284.88,17.30,33.43,60.11,56.51,13.59,12.56,6.00,11.70,6.23,10.79,11.54,18.28,17.41,18.96,23.82,273.33,49.37,1418.65,827.07,978.06
Jaykay Enter.,500306,JAYKAY,INE903A01025,Aerospace & Defense,Aerospace & Defense,149.80,1954.46,586.84,458.03,29.20,0.20,0.06,0.19,0.13,220.00,114226.54,65.19,17.87,8.18,16.39,6.20,39.12,17.85,0.00,0.17,76.47,3.78,0.00,29.07,0.61,80.66,74.03,2.83,186.11,313.96,7.56,0.02,-2.33,59.97,61.16,258.05,18.50,229.17,63.07,55.45,-9.88,8.77,20.20,9.36,8.91,26.21,64.35,16.39,-0.58,10.24,20.06,52.93,51.39,1944.44,167.32,165.55
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,413.15,2320.56,915.04,81.59,30.82,36.90,0.16,-0.03,2.58,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,17.54,0.74,24.48,31.84,4.07,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.45,11.23,9.76,14.56,13.64,101.45,115.95,2212.27,369.47,440.14
Khaitan (India),590068,KHAITANLTD,INE731C01018,Consumer Durables,Consumer Electronics,146.95,70.40,56.41,39.75,10.11,27.98,0.16,1.56,0.08,41.11,7.74,60.24,23.10,20.10,6.55,9.20,5.43,14.65,0.03,0.00,23.58,18.01,32.85,8.11,0.89,18.19,40.49,2.08,-57.60,-103.59,5.51,0.00,0.00,36.16,41.45,124.02,2.44,120.06,26.83,19.58,6.44,1.24,0.34,2.94,-0.01,10.24,10.27,6.61,9.41,5.09,8.21,70.61,8.43,71.81,120.68,135.12
Kirl. Electric,533193,KECL,INE134B01017,Electrical Equipment,Other Electrical Equipment,143.40,953.10,-1526.19,-21.47,62.13,22.44,0.76,3.03,-2.14,3.38,298.70,49.74,16.22,14.59,5.04,36.20,100.32,1.12,1.25,4.06,7.56,13.68,75.33,22.93,0.93,30.95,29.23,7.22,-163.02,-184.66,1.65,-0.10,-0.30,163.57,103.85,560.95,-5.99,-28.99,151.42,142.11,-0.36,4.10,9.98,-0.63,0.23,133.45,36.80,6.03,2.85,4.34,3.94,19.85,40.27,1021.49,116.17,127.12
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2709.80,6871.76,140.68,42.42,87.21,219.85,0.39,0.94,4.74,27.69,58.84,49.99,38.91,16.31,37.75,-44.70,222.06,32.24,3.90,12.64,8.34,21.27,0.00,62.47,0.99,100.00,81.47,11.62,-67.07,-23.54,6.28,12.06,3.90,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-17.10,24.71,35.83,37.75,38.98,36.91,42.83,233.22,93.66,7017.23,1863.26,2344.29
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1073.50,1604.64,32.92,-15.18,39.13,34.25,0.01,2.26,0.42,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,26.93,0.77,47.60,74.03,8.43,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.64,21.53,16.50,17.71,24.75,127.33,54.36,1575.73,1058.18,1209.61
Krsnaa Diagnost.,543328,KRSNAA,INE08LI01020,Healthcare Services,Healthcare Service Provider,556.75,1804.14,105.89,-0.93,17.57,-30.24,0.54,1.31,1.01,1.36,29.43,27.11,11.40,12.70,30.77,-79.70,531.14,31.65,14.51,4.28,14.19,11.78,0.00,7.73,0.62,75.41,40.81,1.82,65.93,25.42,4.90,-1.41,-5.26,159.43,173.02,690.95,43.38,17.45,182.88,175.62,32.85,23.24,19.56,16.49,-0.68,32.48,26.89,30.77,28.85,28.27,29.90,305.78,166.26,1979.74,623.73,554.41
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3343.00,3463.58,114.75,45.63,42.43,209.92,0.39,0.25,1.47,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,25.98,0.97,46.15,33.02,10.46,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.93,23.50,21.72,26.35,24.67,319.58,118.16,3590.45,1859.32,2595.55
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,532.00,2209.96,110.56,22.67,46.96,1.04,1.50,7.02,-1.93,20.72,155.50,49.93,11.30,9.26,5.37,213.38,876.00,10.84,20.67,2.69,13.12,9.83,0.00,10.37,0.79,15.47,20.72,3.77,4.49,9.29,1.80,-7.78,6.38,1278.52,1302.36,5136.88,14.55,-24.37,1345.08,1210.92,5.53,14.18,1.51,15.93,-3.12,429.99,50.40,5.41,5.52,6.03,5.92,140.97,142.32,3029.49,464.88,489.07
Latteys Industri,,LATTEYS,INE262Z01023,Industrial Products,"Compressors, Pumps & Diesel Engines",20.89,120.11,181.63,59.21,33.18,8.41,0.91,-3.14,0.84,46.17,100.00,74.37,17.38,16.32,5.61,-11.82,21.79,0.62,0.00,0.00,30.34,13.69,0.00,21.40,0.56,22.56,45.65,5.04,54.03,55.30,4.84,0.00,0.00,33.92,38.91,116.88,1.38,39.62,20.49,23.56,6.12,0.58,0.66,0.99,2.29,12.42,75.11,5.61,5.55,6.33,5.57,4.15,6.10,141.85,21.81,20.78
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,617.85,2978.16,32.80,16.51,26.31,108.03,1.20,2.11,-7.39,4.62,-16.91,56.33,16.21,9.47,17.83,68.68,1235.20,23.58,7.49,2.44,3.03,12.37,0.00,13.31,0.93,45.29,30.31,2.89,-24.85,-19.88,2.65,0.80,-9.10,405.33,413.34,1545.16,48.10,-3.56,377.68,348.81,18.91,17.71,22.34,25.75,0.00,755.90,18.66,17.83,19.91,18.65,17.67,213.56,207.62,3990.03,457.05,533.84
Mah. Seamless,500265,MAHSEAMLES,INE271B01025,Industrial Products,Iron & Steel Products,610.95,8192.26,15.67,-4.72,11.09,-10.68,0.00,1.33,-3.88,-12.21,-15.90,70.28,10.03,14.29,14.75,764.88,13.36,55.03,3.84,9.72,-6.49,17.95,0.00,7.50,0.89,41.95,21.33,1.19,397.17,222.19,368.00,3.76,-0.34,1280.11,1091.20,4620.27,266.40,-2.86,1090.29,1158.67,16.42,242.65,125.23,104.29,2.48,244.19,9.70,14.28,17.23,17.29,18.30,513.20,967.85,8126.40,601.00,596.60
Manaksia Steels,539044,MANAKSTEEL,INE824Q01011,Ferrous Metals,Iron & Steel,85.42,560.67,252.44,50.37,10.34,41.85,0.45,1.63,0.21,83.58,244.56,74.75,18.59,13.42,8.22,24.75,151.39,8.27,0.00,0.00,17.97,9.34,0.00,7.07,0.95,22.57,17.45,1.65,43.11,5.38,5.42,-0.73,0.00,310.08,302.22,1154.43,22.38,48.95,298.34,243.79,10.81,9.10,4.01,18.71,0.00,46.15,14.71,6.86,2.06,5.05,11.79,51.72,89.81,708.91,66.86,74.60
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,303.20,13733.34,169.50,35.62,26.57,64.63,0.11,1.09,1.66,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,16.04,0.95,59.15,33.02,4.55,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.57,20.36,20.31,19.75,22.83,66.71,715.60,13087.07,221.21,258.49
Max India Ltd,543223,MAXIND,INE0CG601016,Finance,Holding Company,157.39,884.20,-9.15,62.91,,-24.01,0.24,0.78,,37.21,3.29,48.33,-27.24,-23.03,-54.34,-126.83,96.21,-25.27,5.96,6.81,-0.04,-18.09,0.00,-10.14,0.65,77.80,14.61,2.02,230.54,12.62,-8.91,-3.90,5.96,65.63,59.74,213.63,-36.25,,43.10,45.16,-57.50,-42.85,-34.07,-19.10,-2.78,45.29,,-41.58,-62.08,-21.40,-22.87,77.74,-115.78,903.34,170.93,165.66
Meesho,544632,MEESHO,INE0VDM01015,Retailing,E-Retail/ E-Commerce,193.62,89563.93,38.48,48.28,,,0.01,2.85,,34.47,74.56,16.41,-44.07,-35.59,-10.66,-3975.86,62.63,-3.85,9.14,5.19,30.09,-19.79,0.00,-89.05,0.76,100.00,50.72,20.15,0.60,-48.63,-108.15,,,3531.21,3712.81,13835.29,-132.84,8.10,3517.60,3073.67,-6.05,-490.68,-411.36,-166.35,,0.00,,-11.76,-6.16,,-7.22,9.61,-1043.68,87733.43,176.01,185.37
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,712.60,17007.93,64.70,33.22,42.20,45.06,0.56,1.89,5.47,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.21,0.94,36.07,30.31,6.45,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,41.86,11.68,11.40,11.11,11.94,110.37,547.69,18337.03,601.16,675.96
Mitcon Consult.,,MITCON,INE828O01033,Commercial Services & Supplies,Consulting Services,77.47,134.94,179.29,18.62,16.68,5.43,0.62,1.83,0.70,11.50,45.50,0.00,8.63,8.83,24.65,8.09,98.54,4.64,1.72,20.08,14.81,9.09,0.00,6.59,0.84,69.18,36.30,0.85,69.82,54.27,2.19,3.23,-1.71,26.55,45.23,125.67,4.72,23.85,29.46,24.43,26.69,0.98,1.20,1.35,0.00,114.68,24.99,24.65,25.97,21.78,24.71,90.66,23.18,217.36,74.03,76.77
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,324.65,1048.07,442.75,120.90,13.32,103.72,0.64,-0.88,0.16,44.89,208.91,52.23,31.34,30.98,16.66,-79.18,174.47,22.35,0.00,0.92,28.51,19.64,0.00,9.84,0.89,30.95,29.23,3.84,91.01,93.27,12.50,0.92,0.00,143.71,287.32,710.33,50.91,82.83,145.16,134.14,24.84,11.66,4.81,11.39,0.12,5.00,15.86,16.66,9.25,11.01,13.18,84.64,114.39,1221.05,213.45,279.22
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,8292.70,42585.68,107.67,44.07,53.55,68.63,0.32,1.35,2.56,42.43,124.32,27.08,19.48,20.96,33.90,404.44,1271.75,154.05,28.46,23.73,16.84,14.21,0.00,33.19,0.94,56.97,28.76,10.70,43.70,37.86,9.72,5.23,2.49,937.71,1045.08,3633.58,243.31,20.89,892.37,758.42,34.17,185.40,148.37,202.29,-1.72,860.80,71.45,32.64,22.72,25.94,34.25,775.46,1162.79,43760.56,6611.94,7612.27
Network People,544396,NPST,INE0FFK01017,Financial Technology (Fintech),Financial Technology (Fintech),1635.50,3428.17,53.69,68.00,76.76,-27.98,0.03,-1.11,0.91,47.17,25.13,60.48,9.45,19.67,25.11,-92.76,13.76,21.42,10.02,0.08,68.39,56.21,0.00,43.12,0.68,47.13,76.76,7.74,140.12,31.29,66.11,0.08,0.36,61.98,56.48,217.76,11.05,84.03,52.62,46.68,24.52,11.54,9.84,12.24,-7.07,0.20,87.92,25.98,34.73,30.45,20.94,211.24,60.82,3132.55,1491.46,1510.53
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1494.00,2296.90,282.59,130.48,407.97,25.23,0.34,-575.33,16.20,-6.48,-78.94,51.46,0.11,4.79,9.43,-120.15,119.66,3.77,0.58,11.47,65.17,12.27,0.00,48.68,0.81,30.02,74.03,6.41,50.83,50.32,1.26,9.43,-0.65,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.86,49.00,131.03,9.43,11.77,,-16.23,233.18,19.12,2369.72,1316.39,1457.45
Nimbus Projects,511714,NIMBSPROJ,INE875B01015,Realty,"Residential, Commercial Projects",177.16,343.26,98.69,-20.51,,-12.54,0.97,0.26,,1683.72,-12.01,70.50,-31.65,-13.46,-23.52,-29.61,271.32,-20.67,0.00,0.19,365.36,2.00,0.00,-29.99,0.58,66.77,26.85,1.23,227.19,596.24,-0.80,0.19,0.00,218.23,3.10,227.96,-0.52,,2.26,4.37,-380.00,-41.22,19.98,-15.92,19.20,3.68,1.71,-37.72,-21.64,-32.20,-11.01,144.23,-21.04,582.05,209.96,193.72
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,586.50,7257.44,470.63,61.48,69.81,,0.64,-0.02,2.00,49.11,80.98,74.19,14.33,17.56,33.96,-128.90,434.72,9.04,10.81,4.31,42.33,18.23,0.00,33.56,0.76,71.94,31.84,10.67,180.48,61.13,4.48,,,148.72,166.66,574.76,29.73,34.99,134.41,124.97,30.37,22.23,22.55,29.31,,102.68,65.62,33.47,34.31,,33.45,54.96,180.41,7528.36,382.65,542.51
Owais Metal,,OWAIS,INE0R8M01017,Ferrous Metals,Ferro & Silica Manganese,82.95,150.82,-193.42,-99.72,91.41,-81.69,0.26,37.48,0.63,-42.40,-96.69,72.16,8.58,4.30,5.91,50.29,29.56,0.91,0.67,0.03,,38.64,11.96,20.96,0.14,-9560.00,17.84,1.33,45.55,114.49,1.61,,,122.62,0.30,122.92,-23.56,144.92,,,-9553.33,,,25.21,,3.21,32.74,5.91,30.93,,29.29,62.35,6.02,180.22,220.36,107.21
Pace Digitek,544550,PACEDIGITK,INE0S3G01027,Telecom - Services,Telecom - Infrastructure,180.93,3900.29,13.24,51.29,12.98,,0.44,-2.98,0.07,14.85,8.53,69.52,19.18,21.26,16.30,-997.81,980.99,14.54,5.36,0.98,73.79,38.63,0.00,7.76,0.78,45.54,14.58,1.77,117.08,72.05,6.57,,,1096.78,555.36,2829.56,61.32,173.96,643.97,533.45,15.50,78.78,67.87,99.16,,192.10,13.20,17.24,19.89,16.64,14.88,102.26,515.73,4112.18,192.22,194.05
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,499.80,800.38,326.04,60.73,38.00,103.50,0.25,0.03,0.34,87.73,213.86,54.05,17.87,23.67,11.33,0.03,27.65,11.76,0.00,0.00,27.75,16.66,0.00,25.51,0.96,16.83,27.08,7.34,148.01,141.61,11.59,0.00,0.00,94.55,47.48,251.05,4.09,113.33,70.00,39.02,10.43,4.44,1.48,11.05,-11.44,35.35,52.87,10.94,9.24,8.19,15.00,68.06,31.05,825.52,361.96,424.83
Pavna Industries,543915,PAVNAIND,INE07S101038,Auto Components,Auto Components & Equipments,19.07,268.23,43.53,-17.79,43.97,-54.43,0.51,-0.17,-5.41,-3.02,-11.51,61.50,5.92,5.93,9.67,-45.97,104.32,0.33,0.00,4.80,-6.15,9.38,0.00,11.86,0.41,49.07,30.31,1.30,60.47,72.68,2.64,4.80,0.00,108.03,54.45,297.04,2.44,-8.13,74.15,60.40,14.77,1.68,-1.72,3.00,-8.95,139.22,51.88,9.67,10.90,10.05,8.01,14.64,16.90,370.13,22.45,17.85
Physicswallah,544609,PWL,INE0LP301011,Other Consumer Services,E-Learning,118.22,34266.63,80.56,50.72,,,0.23,-34.47,,35.09,87.44,71.27,-7.44,4.02,9.49,494.25,1052.11,-0.08,13.12,12.01,73.68,-56.89,0.00,56.82,0.73,93.36,20.44,7.48,227.18,8.91,1.61,,,1082.42,918.80,3899.54,-50.64,22.88,1051.24,847.09,3.13,69.71,-127.01,116.99,,956.15,,9.49,6.89,-3.03,21.84,15.81,164.38,34192.52,123.18,124.82
