Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
GMR Airports,532754,GMRAIRPORT,INE776C01039,Transport Infrastructure,Airport & Airport services,107.40,113403.35,203.18,37.54,545.24,17.61,,10.34,12.76,42.18,130.56,67.16,14.06,11.65,38.88,1582.20,43282.52,0.17,5.14,21.74,30.43,8.32,16.44,24.37,0.93,92.36,286.86,,-96.35,-181.16,1.18,-6.41,0.71,3994.03,3938.16,14807.41,307.18,42.73,3669.99,3205.23,36.68,35.06,-137.11,212.64,8.09,32157.06,539.90,38.88,36.25,36.50,42.58,-2.35,4553.12,155693.18,99.59,106.60
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",374.00,5630.82,61.38,18.14,33.02,38.68,0.07,0.14,1.25,25.08,45.34,58.51,15.32,23.89,20.91,8.18,77.01,11.33,0.06,2.18,22.36,22.75,0.00,21.72,0.95,39.46,19.76,5.07,273.06,211.43,71.16,2.15,0.06,319.71,234.60,976.86,37.31,26.44,192.81,229.73,21.12,31.36,33.61,68.39,-7.88,2.68,22.33,20.91,20.53,19.93,23.54,73.44,234.11,5401.81,300.23,341.45
Greenlam Industr,538979,GREENLAM,INE544R01021,Consumer Durables,Plywood Boards/ Laminates,269.50,6876.24,1797.12,25.80,118.85,22.18,0.98,5.22,-5.24,18.55,-8.28,50.98,6.32,8.12,10.67,204.49,1160.41,2.20,10.89,1.47,14.56,9.21,0.00,24.10,0.96,51.55,45.18,5.84,12.65,7.57,1.97,0.02,-4.71,706.37,857.66,3046.08,39.46,-22.67,808.26,673.79,12.62,31.77,-15.71,-0.88,-0.24,628.03,47.80,10.67,10.69,11.30,9.66,46.22,189.33,7972.68,243.42,249.91
GSP Crop Science,544733,GSPCROP,INE713R01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,595.50,2770.19,-9.49,30.68,27.39,,0.34,0.63,0.41,17.84,24.64,71.72,17.62,18.95,12.20,-16.64,262.03,21.05,0.37,9.19,8.03,18.89,0.00,14.38,0.99,33.44,20.52,3.59,70.73,52.94,4.57,,,270.35,402.47,1517.11,20.51,67.42,467.29,,9.02,58.50,,-1.64,,324.26,19.97,12.20,11.68,10.52,4.92,165.88,168.61,2860.01,413.41,483.56
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,157.90,2450.85,368.74,26.61,6.08,-17.03,0.94,1.61,0.21,18.70,90.33,56.57,6.00,5.47,36.06,-1566.00,3594.17,25.93,4.99,2.88,3.23,6.52,0.00,9.14,0.77,61.20,22.79,0.64,-87.86,2.62,3.21,-1.54,-1.00,369.94,428.26,1491.12,326.85,28.72,321.40,371.52,45.53,21.30,57.47,-3.20,0.88,493.32,11.99,36.06,32.33,32.29,33.07,247.41,355.37,5782.42,160.06,159.81
Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,150.60,7280.57,38.90,26.08,14.55,-0.94,0.02,0.99,1.07,17.28,26.08,44.01,26.12,28.05,61.13,219.84,36.87,10.66,13.82,22.05,8.10,24.68,0.00,8.28,0.75,100.00,22.30,3.03,-10.93,-73.96,98.50,1.03,-8.84,291.89,317.21,1158.38,156.07,13.63,299.35,250.45,70.36,160.73,104.33,111.52,0.00,79.44,19.28,61.13,58.50,57.86,54.84,49.40,676.71,6641.52,159.30,152.57
Harri. Malayalam,500467,HARRMALAYA,INE544A01019,Industrial Products,Rubber,220.00,406.12,75.53,7.62,13.93,6.76,0.62,0.87,0.75,5.30,104.85,54.12,23.28,15.28,4.62,17.20,111.00,15.75,0.08,0.01,3.61,10.54,0.00,10.52,0.92,53.37,23.23,2.30,-81.68,-94.16,3.30,-0.10,0.03,141.09,147.13,539.08,9.11,18.58,134.40,116.46,5.84,6.42,5.96,7.64,0.00,95.49,13.53,4.62,4.59,4.71,6.22,96.55,41.77,512.84,200.30,211.07
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,32305.15,143991.74,79.71,46.21,139.98,54.03,0.02,1.26,1.15,27.61,167.58,71.31,23.28,29.36,15.57,735.31,86.10,221.63,6.32,12.44,22.17,22.22,0.00,92.41,0.83,40.22,33.43,27.82,-45.88,-16.16,50.61,7.92,-1.76,2082.21,2754.05,8147.71,330.46,121.83,1832.55,1478.90,15.12,264.36,131.60,302.19,-3.69,334.31,165.20,15.57,9.48,9.64,16.58,1161.25,1404.05,139388.36,27416.20,32548.42
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,473.50,15437.23,176.98,23.15,75.79,76.95,0.10,0.71,0.64,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,48.06,0.96,70.33,37.53,10.88,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.47,9.87,3.32,5.41,10.89,43.39,275.20,15358.86,359.78,434.34
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,909.15,4517.95,333.33,594.44,,111.72,0.14,3.72,,40.26,69.06,25.26,-4.99,-2.81,2.56,-151.75,83.71,-3.94,10.98,8.27,6.73,-0.34,2.95,184.71,0.91,67.65,67.23,6.56,308.49,304.97,-3.91,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,,100.56,89.06,2.56,-32.15,12.72,-84.09,138.43,-18.37,4562.34,657.30,836.23
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,984.95,922.89,18.47,35.59,14.35,19.29,0.10,1.59,2.18,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.17,0.55,30.22,53.49,1.35,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.33,7.52,3.88,5.13,6.49,726.97,91.80,811.59,962.40,961.35
IFB Industries,505726,IFBIND,INE559A01017,Consumer Durables,Household Appliances,1425.55,5776.34,50.08,17.10,36.93,7.99,0.15,2.18,0.38,13.18,35.53,74.96,19.54,18.22,5.72,189.14,152.65,36.04,6.15,0.79,9.87,16.38,0.00,16.54,0.70,37.22,46.76,5.83,0.96,-4.55,11.51,-1.05,1.97,1447.19,1523.52,5665.78,38.06,98.11,1375.13,1319.94,5.44,24.51,49.75,34.15,0.00,348.02,69.33,5.60,5.92,4.57,4.94,245.08,231.28,5830.88,1306.17,1296.54
India Nipp.Elec.,532240,INDNIPPON,INE092B01025,Auto Components,Auto Components & Equipments,1167.60,2641.27,4.11,28.11,28.95,44.86,0.00,0.36,1.22,26.47,10.85,70.37,31.71,16.96,11.09,14.30,1.90,49.14,0.22,0.33,17.64,15.06,0.00,17.79,0.91,30.18,29.58,3.22,45.58,37.13,250.62,0.25,0.22,271.76,299.46,1068.48,28.13,23.66,272.56,224.70,12.32,23.20,23.21,24.93,0.00,3.65,21.22,11.09,11.10,9.88,10.80,363.08,130.32,2636.95,895.85,1058.07
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1480.15,7985.97,108.41,49.71,15.24,109.10,0.35,0.75,0.68,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,11.13,0.88,50.15,17.89,2.94,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.45,20.80,20.69,22.34,20.84,503.67,727.74,8896.39,1296.83,1402.00
Indraprastha Gas,532514,IGL,INE203G01027,Gas,LPG/CNG/PNG/LNG Supplier,154.00,21560.02,-25.18,5.45,13.93,-24.89,0.01,1.25,-14.82,8.31,-6.60,45.00,17.64,17.90,11.40,588.25,97.75,11.07,30.02,10.16,4.59,22.37,0.00,7.44,0.69,22.87,15.40,1.90,-49.17,-66.82,129.57,-11.78,9.85,4067.50,4162.69,16167.59,340.54,-0.94,4023.40,3914.00,10.12,384.95,427.81,393.75,0.00,82.77,17.16,11.40,13.36,15.18,11.58,82.17,2000.61,18731.56,171.40,156.72
Innovision,544732,INNOVISION,INE0ADB01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",282.85,673.56,8.15,6.28,18.24,,0.43,-0.77,0.29,9.81,25.95,74.17,16.64,20.28,5.64,-30.98,125.06,15.51,5.21,0.38,56.56,26.05,0.00,9.48,0.60,99.72,19.19,2.29,17.52,7.10,4.48,,,233.26,267.52,980.78,11.94,63.05,256.97,,6.43,7.64,,4.47,,34.39,19.24,5.64,5.48,5.04,4.59,123.54,58.88,579.45,330.35,293.58
Inox Green,543667,INOXGREEN,INE510W01014,Commercial Services & Supplies,Diversified Commercial Services,173.15,6951.83,287.66,6.40,67.29,15.44,0.05,0.65,0.98,19.30,511.51,56.12,15.85,8.42,8.22,65.11,88.28,2.55,1.87,7.86,3.39,4.88,0.00,38.83,0.64,100.00,19.45,4.07,225.05,452.70,18.97,-0.56,-2.22,77.95,68.67,281.01,28.11,68.67,85.87,56.20,-4.08,28.07,22.39,25.88,0.08,594.98,160.18,8.22,22.05,24.81,24.22,42.52,166.59,6535.53,177.44,182.02
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1956.95,17761.98,-4.99,9.18,69.05,72.65,0.07,0.45,3.57,19.94,12.26,74.86,32.93,33.48,21.13,10.98,81.04,28.08,7.67,6.86,18.00,38.17,0.00,46.18,0.92,61.14,24.35,15.87,82.67,62.62,34.69,,,460.65,370.79,1618.22,58.07,19.34,428.56,358.22,20.46,60.70,60.84,72.84,,8.99,51.05,21.61,21.82,21.69,20.55,123.13,350.37,17819.56,1487.37,1836.54
Insolation Ener,543620,INA,INE0LGX01024,Power,Power Generation,111.15,2450.29,64.76,100.10,12.21,-49.60,1.10,-0.36,0.07,60.90,58.78,66.12,18.69,22.20,13.38,-520.93,887.91,9.10,1.27,0.84,97.31,34.91,0.00,9.25,0.45,21.00,22.79,3.02,22.19,10.04,11.42,0.84,1.27,575.34,793.93,2146.02,69.84,165.75,414.86,,13.94,36.95,,50.72,-3.77,67.92,40.71,13.38,12.09,11.93,13.00,36.62,268.82,2817.26,137.95,116.98
IZMO,532341,IZMO,INE848A01014,IT - Services,IT Enabled Services,976.50,1461.07,151.09,82.51,30.68,149.09,0.01,0.42,0.92,26.83,103.16,34.79,12.08,12.58,18.28,-12.81,5.26,31.79,0.52,3.35,22.80,10.03,0.00,21.78,0.71,98.43,26.38,3.56,142.29,98.86,30.29,1.92,0.52,59.11,109.16,284.88,17.30,33.43,60.11,56.51,13.59,12.56,6.00,11.70,6.23,10.79,11.47,18.28,17.41,18.96,23.82,273.33,49.37,1456.04,820.17,981.81
Jaykay Enter.,500306,JAYKAY,INE903A01025,Aerospace & Defense,Aerospace & Defense,148.45,1934.09,586.84,458.03,28.89,18.46,0.06,0.19,0.13,220.00,114226.54,65.19,17.87,8.18,16.39,6.20,39.12,17.85,0.00,0.17,76.47,3.78,0.00,28.77,0.61,80.66,67.23,2.80,186.11,313.96,7.56,0.02,-2.33,59.97,61.16,258.05,18.50,229.17,63.07,55.45,-9.88,8.77,20.20,9.36,8.91,26.21,64.35,16.39,-0.58,10.24,20.06,52.93,51.39,1924.07,168.20,168.95
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,413.00,2310.87,146.60,77.25,35.58,35.86,0.16,-0.03,2.98,71.73,115.07,67.80,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,19.78,0.74,23.78,33.14,4.05,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.71,11.23,9.76,14.56,12.79,101.45,102.51,2202.58,367.33,446.54
Khaitan (India),590068,KHAITANLTD,INE731C01018,Consumer Durables,Consumer Electronics,159.00,75.52,56.41,39.75,10.84,36.42,0.16,1.56,0.09,41.11,7.74,60.24,23.10,20.10,6.55,9.20,5.43,14.65,0.03,0.00,23.58,18.01,32.85,8.69,0.98,18.19,41.94,2.24,-57.60,-103.59,5.51,0.00,0.00,36.16,41.45,124.02,2.44,120.06,26.83,19.58,6.44,1.24,0.34,2.94,-0.01,10.24,10.27,6.61,9.41,5.09,8.21,70.61,8.43,76.93,119.34,132.57
Kirl. Electric,533193,KECL,INE134B01017,Electrical Equipment,Other Electrical Equipment,144.80,961.70,83.64,26.67,110.28,23.38,0.76,3.03,-3.80,8.37,236.25,49.74,16.22,14.59,6.03,36.20,100.32,1.26,1.25,4.06,7.56,13.68,75.33,26.50,0.93,33.19,31.04,7.28,-163.02,-184.66,1.36,-0.10,-0.30,151.42,163.57,589.34,-0.63,-28.99,142.11,132.24,3.94,9.98,0.42,11.98,0.23,133.45,36.72,6.03,2.85,4.34,10.44,19.85,34.53,1030.09,114.63,122.93
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2517.45,6385.31,140.68,42.42,81.04,201.79,0.39,0.94,4.41,27.69,58.84,51.56,38.91,16.31,37.75,-44.70,222.06,32.24,1.54,12.12,8.34,21.27,0.00,58.14,0.92,100.00,79.49,10.79,-67.07,-23.54,6.28,11.54,1.54,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-15.53,24.71,35.60,37.75,38.98,36.91,42.83,233.22,93.66,6530.78,1824.88,2284.54
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1192.20,1782.09,64.44,42.18,46.80,46.38,0.01,2.26,0.50,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.33,0.85,47.66,67.23,9.36,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.65,21.53,16.50,17.71,22.26,127.33,51.85,1753.18,1053.28,1222.28
Krsnaa Diagnost.,543328,KRSNAA,INE08LI01020,Healthcare Services,Healthcare Service Provider,556.25,1804.40,105.89,-0.93,17.58,-32.96,0.54,1.31,1.01,1.36,29.43,27.11,11.40,12.70,30.77,-79.70,531.14,31.65,14.51,4.28,14.19,11.78,0.00,7.73,0.62,75.41,46.62,1.82,65.93,25.42,4.90,-1.41,-5.26,159.43,173.02,690.95,43.38,17.45,182.88,175.62,32.85,23.24,19.56,16.49,-0.68,32.48,26.96,30.77,28.85,28.27,29.90,305.78,166.26,1980.00,626.66,551.69
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2653.00,2752.80,74.60,35.81,40.54,141.58,0.39,0.25,1.39,35.89,70.65,54.86,22.71,24.25,23.50,-29.11,130.46,64.91,0.56,3.13,26.08,19.53,0.00,23.78,0.92,44.83,33.44,8.29,128.11,109.03,9.23,3.13,0.55,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.13,90.27,17.93,23.50,21.72,26.35,24.26,319.58,101.29,2879.67,1793.37,2471.54
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,540.65,2241.79,1089.82,17.16,57.41,10.74,1.50,7.02,-2.36,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,10.82,0.80,16.85,13.26,3.85,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.81,5.41,5.52,6.03,5.49,140.97,133.72,3061.32,460.53,475.70
Latteys Industri,,LATTEYS,INE262Z01023,Industrial Products,"Compressors, Pumps & Diesel Engines",20.30,116.71,181.63,59.21,32.23,-4.18,0.91,-3.14,0.81,46.17,100.00,74.37,17.38,16.32,5.61,-11.82,21.79,0.62,0.00,0.00,30.34,13.69,0.00,20.88,0.55,22.56,47.55,4.89,54.03,55.30,4.84,0.00,0.00,33.92,38.91,116.88,1.38,39.62,20.49,23.56,6.12,0.58,0.66,0.99,2.29,12.42,75.23,5.61,5.55,6.33,5.57,4.15,6.10,138.45,21.89,20.90
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,627.00,3027.27,32.80,16.51,26.72,96.40,1.20,2.11,-7.51,4.62,-16.91,56.33,16.21,9.47,17.83,68.68,1235.20,23.58,7.49,2.44,3.03,12.37,0.00,13.47,0.99,45.29,29.58,2.89,-24.85,-19.88,2.65,0.80,-9.10,405.33,413.34,1545.16,48.10,-3.56,377.68,348.81,18.91,17.71,22.34,25.75,0.00,755.90,18.66,17.83,19.91,18.65,17.67,213.56,207.62,4039.14,447.79,510.88
Mah. Seamless,500265,MAHSEAMLES,INE271B01025,Industrial Products,Iron & Steel Products,594.85,7970.49,-56.91,-9.71,11.35,-12.24,0.00,1.33,-3.97,-11.28,-9.60,70.28,10.03,14.29,14.28,764.88,13.36,52.34,3.84,9.72,-6.49,17.95,0.00,7.49,0.85,39.65,22.53,1.17,397.17,222.19,366.29,3.76,-0.34,1090.29,1280.11,4674.34,104.29,-2.86,1158.67,1145.27,18.30,125.23,230.30,242.86,2.48,244.19,9.69,14.28,17.23,17.29,13.67,513.20,945.04,7904.63,600.90,595.12
Manaksia Steels,539044,MANAKSTEEL,INE824Q01011,Ferrous Metals,Iron & Steel,85.78,562.13,332.10,63.09,14.74,38.66,0.45,1.63,0.30,80.29,238.09,74.75,18.59,13.42,6.86,24.75,151.39,5.82,0.00,0.00,17.97,9.34,0.00,9.28,0.96,22.64,17.73,1.66,43.11,5.38,4.26,-0.73,0.00,298.34,310.08,1053.19,18.71,48.95,243.79,200.98,11.79,4.01,6.35,9.10,0.00,46.15,14.71,6.86,2.06,5.05,4.85,51.72,67.22,710.37,66.00,72.60
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,271.20,12289.81,63.59,20.84,29.53,25.45,0.11,1.09,1.84,12.51,9.66,43.87,13.50,18.80,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.81,0.00,17.07,0.96,54.37,33.44,4.06,149.17,140.26,24.18,2.57,2.54,754.43,856.11,2950.94,148.13,16.04,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.52,20.36,20.31,19.75,21.31,66.71,583.53,11643.54,217.78,251.77
Max India Ltd,543223,MAXIND,INE0CG601016,Finance,Holding Company,173.00,974.33,58.25,58.07,,-15.59,0.24,0.78,,30.07,1.22,48.33,-27.24,-23.03,-41.58,-126.83,96.21,-23.20,5.96,6.81,-0.04,-18.09,0.00,-11.54,0.71,74.51,14.31,2.22,230.54,12.62,-8.06,-3.90,5.96,43.10,65.63,211.49,-19.10,,45.16,36.67,-22.87,-34.07,-25.64,-40.08,-2.78,45.29,,-41.58,-62.08,-21.40,-82.88,77.74,-111.17,993.47,171.18,165.60
Meesho,544632,MEESHO,INE0VDM01015,Retailing,E-Retail/ E-Commerce,188.40,87085.71,38.48,48.28,,,0.01,2.85,,34.47,74.56,16.41,-44.07,-35.59,-10.66,-3975.86,62.63,-3.85,9.14,5.19,30.09,-19.79,0.00,-86.54,0.74,100.00,53.49,19.60,0.60,-48.63,-108.15,,,3531.21,3712.81,13835.29,-132.84,8.10,3517.60,3073.67,-6.05,-490.68,-411.36,-166.35,,0.00,,-11.76,-6.16,,-7.22,9.61,-1043.68,85255.21,175.20,183.92
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,717.80,17161.12,135.63,28.95,48.22,55.29,0.56,1.89,6.25,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.23,0.98,35.36,29.58,6.49,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.63,11.68,11.40,11.11,11.76,110.37,503.30,18490.22,594.78,665.03
Mitcon Consult.,,MITCON,INE828O01033,Commercial Services & Supplies,Consulting Services,79.20,137.95,179.29,18.62,17.04,8.50,0.62,1.83,0.71,11.50,45.50,0.00,8.63,8.83,24.65,8.09,98.54,4.64,1.72,20.08,14.81,9.09,0.00,6.68,0.86,69.18,36.59,0.88,69.82,54.27,2.19,3.23,-1.71,26.55,45.23,125.67,4.72,23.85,29.46,24.43,26.69,0.98,1.20,1.35,0.00,114.68,25.00,24.65,25.97,21.78,24.71,90.66,23.18,220.37,73.83,76.50
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,277.00,898.85,442.75,120.90,11.42,76.04,0.64,-0.88,0.14,44.89,208.91,52.23,31.34,30.98,16.66,-79.18,174.47,22.35,0.00,0.92,28.51,19.64,0.00,8.64,0.76,30.95,31.04,3.28,91.01,93.27,12.50,0.92,0.00,143.71,287.32,710.33,50.91,82.83,145.16,134.14,24.84,11.66,4.81,11.39,0.12,5.00,15.86,16.66,9.25,11.01,13.18,84.64,114.39,1071.83,208.88,273.94
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,8351.90,42850.72,107.67,44.07,53.87,74.69,0.32,1.35,2.58,42.43,124.32,27.08,19.48,20.96,33.90,404.44,1271.75,154.05,28.46,23.73,16.84,14.21,0.00,33.39,0.95,56.97,28.59,10.81,43.70,37.86,9.72,5.23,2.49,937.71,1045.08,3633.58,243.31,20.89,892.37,758.42,34.17,185.40,148.37,202.29,-1.72,860.80,71.53,32.64,22.72,25.94,34.25,775.46,1162.79,44025.60,6527.70,7469.62
Network People,544396,NPST,INE0FFK01017,Financial Technology (Fintech),Financial Technology (Fintech),1517.45,3165.95,134.87,135.22,77.53,-27.47,0.03,-1.11,0.92,12.52,-9.67,60.48,9.45,19.67,25.98,-92.76,13.76,19.58,10.02,0.08,68.39,56.21,0.00,44.07,0.64,41.30,77.21,7.20,140.12,31.29,61.51,0.08,0.36,52.62,61.98,194.90,12.26,84.04,46.68,33.62,20.94,9.84,7.19,11.53,-7.07,0.20,87.96,25.98,34.73,30.45,26.99,211.24,55.97,2870.33,1488.14,1500.14
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1425.10,2209.16,282.59,130.48,392.37,-10.89,0.34,-575.33,15.58,-6.48,-78.94,51.46,0.11,4.79,9.43,-120.15,119.66,3.77,0.58,11.47,65.17,12.27,0.00,46.88,0.77,30.02,67.23,6.10,50.83,50.32,1.26,9.43,-0.65,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.86,49.00,130.27,9.43,11.77,,-16.23,233.18,19.12,2281.98,1310.12,1461.30
Nimbus Projects,511714,NIMBSPROJ,INE875B01015,Realty,"Residential, Commercial Projects",181.01,349.69,86.00,26192.77,,-11.32,0.97,0.26,,29.98,-433.88,70.50,-31.65,-13.46,-37.71,-29.61,271.32,-35.30,0.00,0.19,365.36,2.00,0.00,-8.02,0.59,16.59,28.58,1.25,227.19,596.24,-3.01,0.19,0.00,2.26,218.23,228.76,-15.92,,4.37,3.90,-11.01,19.98,-35.57,-39.52,19.20,3.68,1.71,-37.71,-21.64,-32.20,-1034.07,144.23,-74.81,588.48,211.41,196.42
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,563.90,6973.60,470.63,61.48,67.02,,0.64,-0.02,1.92,49.11,80.98,74.19,14.33,17.56,33.96,-128.90,434.72,9.04,10.81,4.31,42.33,18.23,0.00,32.29,0.73,71.94,33.14,10.19,180.48,61.13,4.48,,,148.72,166.66,574.76,29.73,34.99,134.41,124.97,30.37,22.23,22.55,29.31,,102.68,66.48,33.47,34.31,,33.45,54.96,180.41,7244.52,372.64,534.62
Owais Metal,,OWAIS,INE0R8M01017,Ferrous Metals,Ferro & Silica Manganese,92.00,167.27,-193.42,-99.72,101.38,-80.41,0.26,37.48,0.70,-42.40,-96.69,72.16,8.58,4.30,5.91,50.29,29.56,0.91,0.67,0.03,,38.64,11.96,22.87,0.16,-9560.00,17.89,1.48,45.55,114.49,1.61,,,122.62,0.30,122.92,-23.56,144.92,,,-9553.33,,,25.21,,3.21,32.60,5.91,30.93,,29.29,62.35,6.02,196.67,227.16,111.51
Pace Digitek,544550,PACEDIGITK,INE0S3G01027,Telecom - Services,Telecom - Infrastructure,182.45,3938.21,13.24,51.29,13.12,,0.44,-2.98,0.08,14.85,8.53,69.52,19.18,21.26,16.30,-997.81,980.99,14.54,5.36,0.98,73.79,38.63,0.00,7.83,0.79,45.54,15.07,1.82,117.08,72.05,6.57,,,1096.78,555.36,2829.56,61.32,173.96,643.97,533.45,15.50,78.78,67.87,99.16,,192.10,13.22,17.24,19.89,16.64,14.88,102.26,515.73,4150.10,192.77,196.81
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,447.00,715.83,402.27,57.53,39.85,73.12,0.25,0.03,0.35,101.08,206.48,54.05,17.87,23.67,10.94,0.03,27.65,9.62,0.00,0.00,27.75,16.66,0.00,26.31,0.95,19.55,26.38,6.58,148.01,141.61,10.16,0.00,0.00,70.00,94.55,233.11,11.05,113.33,39.02,29.54,15.00,1.48,0.96,4.44,-11.44,35.35,52.87,10.94,9.24,8.19,9.69,68.06,26.92,740.97,355.55,410.98
Pavna Industries,543915,PAVNAIND,INE07S101038,Auto Components,Auto Components & Equipments,18.81,262.45,43.53,-17.79,43.02,-49.20,0.51,-0.17,-5.29,-3.02,-11.51,61.50,5.92,5.93,9.67,-45.97,104.32,0.33,0.00,4.80,-6.15,9.38,0.00,11.67,0.40,49.07,29.58,1.28,60.47,72.68,2.64,4.80,0.00,108.03,54.45,297.04,2.44,-8.13,74.15,60.40,14.77,1.68,-1.72,3.00,-8.95,139.22,51.93,9.67,10.90,10.05,8.01,14.64,16.90,364.35,22.64,17.65
Physicswallah,544609,PWL,INE0LP301011,Other Consumer Services,E-Learning,126.45,36681.75,80.56,50.72,,,0.23,-34.47,,35.09,87.44,71.27,-7.44,4.02,9.49,494.25,1052.11,-0.08,13.12,12.01,73.68,-56.89,0.00,60.83,0.78,93.36,64.89,7.97,227.18,8.91,1.61,,,1082.42,918.80,3899.54,-50.64,22.88,1051.24,847.09,3.13,69.71,-127.01,116.99,,956.15,,9.49,6.89,-3.03,21.84,15.81,164.38,36607.64,123.07,124.75
