Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
GMR Airports,532754,GMRAIRPORT,INE776C01039,Transport Infrastructure,Airport & Airport services,107.50,112252.43,203.18,37.54,539.73,19.18,,10.34,12.63,42.18,130.56,67.16,14.06,11.65,38.88,1582.20,43282.52,0.17,5.14,21.74,30.43,8.32,16.44,24.19,0.93,92.36,285.90,,-96.35,-181.16,1.18,-6.41,0.71,3994.03,3938.16,14807.41,307.18,42.73,3669.99,3205.23,36.68,35.06,-137.11,212.64,8.09,32157.06,538.67,38.88,36.25,36.50,42.58,-2.35,4553.12,154542.26,99.73,106.61
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",371.50,5598.46,119.59,41.92,26.52,36.44,0.07,0.14,1.00,27.01,64.00,58.51,15.32,23.89,21.38,8.18,77.01,14.01,0.06,2.18,22.36,22.75,0.00,17.58,0.93,29.79,19.52,5.06,273.06,211.43,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,26.44,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.34,20.91,20.53,19.93,21.12,73.44,287.50,5369.45,301.63,343.71
Greenlam Industr,538979,GREENLAM,INE544R01021,Consumer Durables,Plywood Boards/ Laminates,242.65,6203.62,238.74,18.24,67.27,7.00,0.98,5.22,-2.97,20.11,170.83,50.98,6.32,8.12,11.38,204.49,1160.41,3.64,10.89,1.47,14.56,9.21,0.00,19.60,0.86,52.89,36.87,5.25,12.65,7.57,2.57,0.02,-4.71,857.66,796.70,3168.99,21.31,-22.67,706.37,808.26,10.02,-0.59,31.77,39.46,-0.24,628.03,47.89,10.67,10.69,11.30,12.62,46.22,230.66,7300.06,243.71,250.52
GSP Crop Science,544733,GSPCROP,INE713R01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,595.00,2767.41,-9.49,30.68,27.35,,0.34,0.63,0.41,17.84,24.64,71.72,17.62,18.95,12.20,-16.64,262.03,21.05,0.37,9.19,8.03,18.89,0.00,14.37,0.98,33.44,21.69,3.59,70.73,52.94,4.57,,,270.35,402.47,1517.11,20.51,67.42,467.29,,9.02,58.50,,-1.64,,324.26,20.00,12.20,11.68,10.52,4.92,165.88,168.61,2857.23,417.03,492.22
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,164.10,2546.77,368.74,26.61,6.33,-14.67,0.94,1.61,0.22,18.70,90.33,56.57,6.00,5.47,36.06,-1566.00,3594.17,25.93,4.99,2.88,3.23,6.52,0.00,9.29,0.80,61.20,23.24,0.67,-87.86,2.62,3.21,-1.54,-1.00,369.94,428.26,1491.12,326.85,28.72,321.40,371.52,45.53,21.30,57.47,-3.20,0.88,493.32,11.99,36.06,32.33,32.29,33.07,247.41,355.37,5878.34,160.08,159.94
Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,150.40,7277.18,38.90,26.08,14.53,-4.51,0.02,0.99,1.07,17.28,26.08,44.01,26.12,28.05,61.13,219.84,36.87,10.66,13.82,22.05,8.10,24.68,0.00,8.27,0.75,100.00,22.03,3.04,-10.93,-73.96,98.50,1.03,-8.84,291.89,317.21,1158.38,156.07,13.63,299.35,250.45,70.36,160.73,104.33,111.52,0.00,79.44,19.27,61.13,58.50,57.86,54.84,49.40,676.71,6638.13,159.13,152.45
Harri. Malayalam,500467,HARRMALAYA,INE544A01019,Industrial Products,Rubber,222.35,409.68,75.53,7.62,14.06,3.04,0.62,0.87,0.76,5.30,104.85,54.12,23.28,15.28,4.62,17.20,111.00,15.75,0.08,0.01,3.61,10.54,0.00,10.60,0.93,53.37,20.84,2.30,-81.68,-94.16,3.30,-0.10,0.03,141.09,147.13,539.08,9.11,18.58,134.40,116.46,5.84,6.42,5.96,7.64,0.00,95.49,13.61,4.62,4.59,4.71,6.22,96.55,41.77,516.40,200.75,211.98
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,36050.00,160782.02,123.52,68.62,134.98,77.63,0.02,1.26,1.11,40.17,135.80,71.31,23.28,29.36,15.54,735.31,86.10,258.09,6.32,12.44,22.17,22.22,0.00,91.46,0.93,42.71,34.67,31.04,-45.88,-16.16,132.11,7.92,-1.76,2754.05,2493.69,9162.50,294.15,121.83,2082.21,1832.55,14.58,261.42,264.36,330.46,-3.69,334.31,206.07,15.57,9.48,9.64,15.12,1161.25,1599.90,156178.64,27553.16,32687.68
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,477.10,15539.98,176.98,23.15,76.32,84.42,0.10,0.71,0.65,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,48.38,0.97,70.33,37.42,11.00,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.35,9.87,3.32,5.41,10.89,43.39,275.20,15461.61,362.11,437.65
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,897.75,4478.02,333.33,594.44,,109.83,0.14,3.72,,40.26,69.06,25.26,-4.99,-2.81,2.56,-151.75,83.71,-3.94,10.98,8.27,6.73,-0.34,2.95,183.09,0.90,67.65,67.09,6.49,308.49,304.97,-3.91,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,,100.56,89.06,2.56,-32.15,12.72,-84.09,138.43,-18.37,4522.41,662.20,841.48
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,985.00,890.70,18.47,35.59,13.86,26.33,0.10,1.59,2.11,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,5.93,0.55,30.22,52.48,1.36,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.33,7.52,3.88,5.13,6.49,726.97,91.80,779.40,962.69,962.55
IFB Industries,505726,IFBIND,INE559A01017,Consumer Durables,Household Appliances,1402.50,5690.22,50.08,17.10,36.41,5.62,0.15,2.18,0.37,13.18,35.53,74.96,19.54,18.22,5.72,189.14,152.65,36.04,6.15,0.79,9.87,16.38,0.00,16.29,0.69,37.22,45.47,5.72,0.96,-4.55,11.51,-1.05,1.97,1447.19,1523.52,5665.78,38.06,98.11,1375.13,1319.94,5.44,24.51,49.75,34.15,0.00,348.02,69.34,5.60,5.92,4.57,4.94,245.08,231.28,5744.76,1308.12,1304.85
India Nipp.Elec.,532240,INDNIPPON,INE092B01025,Auto Components,Auto Components & Equipments,1133.45,2539.20,4.11,28.11,27.83,41.98,0.00,0.36,1.18,26.47,10.85,70.37,31.71,16.96,11.09,14.30,1.90,49.14,0.22,0.33,17.64,15.06,0.00,17.10,0.89,30.18,30.39,3.13,45.58,37.13,250.62,0.25,0.22,271.76,299.46,1068.48,28.13,23.66,272.56,224.70,12.32,23.20,23.21,24.93,0.00,3.65,21.24,11.09,11.10,9.88,10.80,363.08,130.32,2534.88,900.78,1064.73
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1462.55,7898.03,108.41,49.71,15.06,98.64,0.35,0.75,0.68,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,11.02,0.87,50.15,17.65,2.91,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.47,20.80,20.69,22.34,20.84,503.67,727.74,8808.45,1300.17,1406.89
Indraprastha Gas,532514,IGL,INE203G01027,Gas,LPG/CNG/PNG/LNG Supplier,152.05,21285.62,-25.18,5.45,13.74,-24.74,0.01,1.25,-14.62,8.31,-6.60,45.00,17.64,17.90,11.40,588.25,97.75,11.07,30.02,10.16,4.59,22.37,0.00,7.33,0.68,22.87,15.46,1.85,-49.17,-66.82,129.57,-11.78,9.85,4067.50,4162.69,16167.59,340.54,-0.94,4023.40,3914.00,10.12,384.95,427.81,393.75,0.00,82.77,17.16,11.40,13.36,15.18,11.58,82.17,2000.61,18457.16,171.02,156.36
Innovision,544732,INNOVISION,INE0ADB01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",282.20,673.90,8.15,6.28,18.25,,0.43,-0.77,0.29,9.81,25.95,74.17,16.64,20.28,5.64,-30.98,125.06,15.51,5.21,0.38,56.56,26.05,0.00,9.48,0.60,99.72,19.44,2.28,17.52,7.10,4.48,,,233.26,267.52,980.78,11.94,63.05,256.97,,6.43,7.64,,4.47,,34.39,19.18,5.64,5.48,5.04,4.59,123.54,58.88,579.79,329.42,292.80
Inox Green,543667,INOXGREEN,INE510W01014,Commercial Services & Supplies,Diversified Commercial Services,180.00,7232.09,84.75,-22.97,58.99,19.49,0.05,0.65,0.86,16.34,204.19,56.12,15.85,8.42,8.60,65.11,88.28,3.12,1.87,7.86,3.39,4.88,0.00,34.10,0.66,100.00,18.95,4.23,225.05,452.70,26.14,-0.56,-2.22,68.67,43.29,275.78,40.70,68.67,77.95,85.87,-2.17,24.66,28.07,28.11,0.08,594.98,160.08,8.22,22.05,24.81,-4.08,42.52,188.45,6815.79,177.49,181.84
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1984.10,17997.34,-4.99,9.18,69.98,73.88,0.07,0.45,3.62,19.94,12.26,74.86,32.93,33.48,21.13,10.98,81.04,28.08,7.67,6.86,18.00,38.17,0.00,46.79,0.94,61.14,23.98,16.11,82.67,62.62,34.69,,,460.65,370.79,1618.22,58.07,19.34,428.56,358.22,20.46,60.70,60.84,72.84,,8.99,51.17,21.61,21.82,21.69,20.55,123.13,350.37,18054.92,1496.92,1846.78
Insolation Ener,543620,INA,INE0LGX01024,Power,Power Generation,107.87,2377.13,64.76,100.10,11.85,-51.82,1.10,-0.36,0.07,60.90,58.78,66.12,18.69,22.20,13.38,-520.93,887.91,9.10,1.27,0.84,97.31,34.91,0.00,9.01,0.43,21.00,23.24,2.95,22.19,10.04,11.42,0.84,1.27,575.34,793.93,2146.02,69.84,165.75,414.86,,13.94,36.95,,50.72,-3.77,67.92,40.63,13.38,12.09,11.93,13.00,36.62,268.82,2744.10,137.38,116.38
IZMO,532341,IZMO,INE848A01014,IT - Services,IT Enabled Services,984.05,1472.02,151.09,82.51,30.95,158.43,0.01,0.42,0.93,26.83,103.16,34.79,12.08,12.58,18.28,-12.81,5.26,31.79,0.52,3.35,22.80,10.03,0.00,21.95,0.71,98.43,26.54,3.60,142.29,98.86,30.29,1.92,0.52,59.11,109.16,284.88,17.30,33.43,60.11,56.51,13.59,12.56,6.00,11.70,6.23,10.79,11.48,18.28,17.41,18.96,23.82,273.33,49.37,1466.99,823.35,981.74
Jaykay Enter.,500306,JAYKAY,INE903A01025,Aerospace & Defense,Aerospace & Defense,152.00,1986.37,586.84,458.03,29.67,8.70,0.06,0.19,0.13,220.00,114226.54,65.19,17.87,8.18,16.39,6.20,39.12,17.85,0.00,0.17,76.47,3.78,0.00,29.55,0.62,80.66,67.09,2.87,186.11,313.96,7.56,0.02,-2.33,59.97,61.16,258.05,18.50,229.17,63.07,55.45,-9.88,8.77,20.20,9.36,8.91,26.21,64.39,16.39,-0.58,10.24,20.06,52.93,51.39,1976.35,167.85,167.54
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,413.35,2313.14,146.60,77.25,35.61,43.47,0.16,-0.03,2.98,71.73,115.07,67.80,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,19.80,0.74,23.78,31.83,4.07,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.66,11.23,9.76,14.56,12.79,101.45,102.51,2204.85,368.14,443.60
Khaitan (India),590068,KHAITANLTD,INE731C01018,Consumer Durables,Consumer Electronics,149.90,70.20,56.41,39.75,10.09,35.83,0.16,1.56,0.08,41.11,7.74,60.24,23.10,20.10,6.55,9.20,5.43,14.65,0.03,0.00,23.58,18.01,32.85,8.09,0.91,18.19,40.40,2.12,-57.60,-103.59,5.51,0.00,0.00,36.16,41.45,124.02,2.44,120.06,26.83,19.58,6.44,1.24,0.34,2.94,-0.01,10.24,10.27,6.61,9.41,5.09,8.21,70.61,8.43,71.61,120.01,134.17
Kirl. Electric,533193,KECL,INE134B01017,Electrical Equipment,Other Electrical Equipment,149.70,995.34,83.64,26.67,114.14,24.81,0.76,3.03,-3.94,8.37,236.25,49.74,16.22,14.59,6.03,36.20,100.32,1.26,1.25,4.06,7.56,13.68,75.33,27.37,0.97,33.19,31.04,7.55,-163.02,-184.66,1.36,-0.10,-0.30,151.42,163.57,589.34,-0.63,-28.99,142.11,132.24,3.94,9.98,0.42,11.98,0.23,133.45,36.73,6.03,2.85,4.34,10.44,19.85,34.53,1063.73,115.27,124.78
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2596.80,6598.87,140.68,42.42,83.74,218.78,0.39,0.94,4.55,27.69,58.84,51.56,38.91,16.31,37.75,-44.70,222.06,32.24,1.54,12.12,8.34,21.27,0.00,60.04,0.95,100.00,79.85,11.13,-67.07,-23.54,6.28,11.54,1.54,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-15.53,24.71,35.64,37.75,38.98,36.91,42.83,233.22,93.66,6744.34,1839.49,2305.97
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1186.20,1773.10,64.44,42.18,46.54,50.55,0.01,2.26,0.50,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.17,0.85,47.66,67.09,9.32,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.64,21.53,16.50,17.71,22.26,127.33,51.85,1744.19,1055.86,1219.33
Krsnaa Diagnost.,543328,KRSNAA,INE08LI01020,Healthcare Services,Healthcare Service Provider,567.60,1828.99,105.89,-0.93,17.81,-33.11,0.54,1.31,1.02,1.36,29.43,27.11,11.40,12.70,30.77,-79.70,531.14,31.65,14.51,4.28,14.19,11.78,0.00,7.83,0.63,75.41,42.86,1.86,65.93,25.42,4.90,-1.41,-5.26,159.43,173.02,690.95,43.38,17.45,182.88,175.62,32.85,23.24,19.56,16.49,-0.68,32.48,26.94,30.77,28.85,28.27,29.90,305.78,166.26,2004.59,625.43,552.66
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3134.10,3255.44,114.75,45.63,39.88,176.71,0.39,0.25,1.37,37.94,88.02,54.86,22.71,24.25,24.38,-29.11,130.46,78.11,0.56,3.13,26.08,19.53,0.00,24.48,1.00,46.15,34.15,9.81,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,29.11,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.90,23.50,21.72,26.35,24.67,319.58,118.16,3382.31,1814.77,2502.81
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,561.35,2330.25,1089.82,17.16,59.68,14.48,1.50,7.02,-2.45,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,11.13,0.83,16.85,18.81,3.98,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.82,5.41,5.52,6.03,5.49,140.97,133.72,3149.78,462.26,481.29
Latteys Industri,,LATTEYS,INE262Z01023,Industrial Products,"Compressors, Pumps & Diesel Engines",20.07,115.39,181.63,59.21,31.88,0.70,0.91,-3.14,0.80,46.17,100.00,74.37,17.38,16.32,5.61,-11.82,21.79,0.62,0.00,0.00,30.34,13.69,0.00,20.68,0.54,22.56,45.42,4.84,54.03,55.30,4.84,0.00,0.00,33.92,38.91,116.88,1.38,39.62,20.49,23.56,6.12,0.58,0.66,0.99,2.29,12.42,75.22,5.61,5.55,6.33,5.57,4.15,6.10,137.13,21.85,20.85
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,659.65,3192.52,32.80,16.51,28.20,112.85,1.20,2.11,-7.92,4.62,-16.91,56.33,16.21,9.47,17.83,68.68,1235.20,23.58,7.49,2.44,3.03,12.37,0.00,14.02,0.99,45.29,30.39,3.09,-24.85,-19.88,2.65,0.80,-9.10,405.33,413.34,1545.16,48.10,-3.56,377.68,348.81,18.91,17.71,22.34,25.75,0.00,755.90,18.65,17.83,19.91,18.65,17.67,213.56,207.62,4204.39,451.67,521.12
Mah. Seamless,500265,MAHSEAMLES,INE271B01025,Industrial Products,Iron & Steel Products,607.95,8141.19,15.67,-4.72,11.02,-7.84,0.00,1.33,-3.85,-12.21,-15.90,70.28,10.03,14.29,14.75,764.88,13.36,55.03,3.84,9.72,-6.49,17.95,0.00,7.45,0.87,41.95,22.00,1.18,397.17,222.19,368.00,3.76,-0.34,1280.11,1091.20,4620.27,266.40,-2.86,1090.29,1158.67,16.42,242.65,125.23,104.29,2.48,244.19,9.70,14.28,17.23,17.29,18.30,513.20,967.85,8075.33,600.86,595.42
Manaksia Steels,539044,MANAKSTEEL,INE824Q01011,Ferrous Metals,Iron & Steel,80.68,532.45,332.10,63.09,13.95,29.63,0.45,1.63,0.28,80.29,238.09,74.75,18.59,13.42,6.86,24.75,151.39,5.82,0.00,0.00,17.97,9.34,0.00,8.89,0.90,22.64,17.54,1.56,43.11,5.38,4.26,-0.73,0.00,298.34,310.08,1053.19,18.71,48.95,243.79,200.98,11.79,4.01,6.35,9.10,0.00,46.15,14.72,6.86,2.06,5.05,4.85,51.72,67.22,680.69,66.33,73.36
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,272.00,12328.31,63.59,20.84,29.60,28.68,0.11,1.09,1.85,12.51,9.66,43.87,13.50,18.80,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.81,0.00,17.13,0.97,54.37,34.15,4.08,149.17,140.26,24.18,2.57,2.54,754.43,856.11,2950.94,148.13,16.04,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.55,20.36,20.31,19.75,21.31,66.71,583.53,11682.04,218.86,253.38
Max India Ltd,543223,MAXIND,INE0CG601016,Finance,Holding Company,169.46,947.65,58.25,58.07,,-17.13,0.24,0.78,,30.07,1.22,48.33,-27.24,-23.03,-41.58,-126.83,96.21,-23.20,5.96,6.81,-0.04,-18.09,0.00,-11.23,0.70,74.51,14.37,2.18,230.54,12.62,-8.06,-3.90,5.96,43.10,65.63,211.49,-19.10,,45.16,36.67,-22.87,-34.07,-25.64,-40.08,-2.78,45.29,,-41.58,-62.08,-21.40,-82.88,77.74,-111.17,966.79,171.16,165.96
Meesho,544632,MEESHO,INE0VDM01015,Retailing,E-Retail/ E-Commerce,191.98,88786.91,38.48,48.28,,,0.01,2.85,,34.47,74.56,16.41,-44.07,-35.59,-10.66,-3975.86,62.63,-3.85,9.14,5.19,30.09,-19.79,0.00,-88.26,0.75,100.00,53.40,19.98,0.60,-48.63,-108.15,,,3531.21,3712.81,13835.29,-132.84,8.10,3517.60,3073.67,-6.05,-490.68,-411.36,-166.35,,0.00,,-11.76,-6.16,,-7.22,9.61,-1043.68,86956.41,175.53,184.52
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,734.75,17552.99,135.63,28.95,49.34,60.44,0.56,1.89,6.40,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.77,0.98,35.36,30.39,6.66,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.70,11.68,11.40,11.11,11.76,110.37,503.30,18882.09,597.44,669.95
Mitcon Consult.,,MITCON,INE828O01033,Commercial Services & Supplies,Consulting Services,79.50,138.47,179.29,18.62,17.12,11.27,0.62,1.83,0.72,11.50,45.50,0.00,8.63,8.83,24.65,8.09,98.54,4.64,1.72,20.08,14.81,9.09,0.00,6.70,0.87,69.18,34.84,0.88,69.82,54.27,2.19,3.23,-1.71,26.55,45.23,125.67,4.72,23.85,29.46,24.43,26.69,0.98,1.20,1.35,0.00,114.68,24.99,24.65,25.97,21.78,24.71,90.66,23.18,220.89,73.94,76.72
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,295.50,950.37,442.75,120.90,12.08,85.81,0.64,-0.88,0.15,44.89,208.91,52.23,31.34,30.98,16.66,-79.18,174.47,22.35,0.00,0.92,28.51,19.64,0.00,9.06,0.81,30.95,31.04,3.49,91.01,93.27,12.50,0.92,0.00,143.71,287.32,710.33,50.91,82.83,145.16,134.14,24.84,11.66,4.81,11.39,0.12,5.00,15.88,16.66,9.25,11.01,13.18,84.64,114.39,1123.35,210.41,274.87
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,8209.00,42112.18,107.67,44.07,52.95,70.28,0.32,1.35,2.53,42.43,124.32,27.08,19.48,20.96,33.90,404.44,1271.75,154.05,28.46,23.73,16.84,14.21,0.00,32.83,0.94,56.97,28.47,10.59,43.70,37.86,9.72,5.23,2.49,937.71,1045.08,3633.58,243.31,20.89,892.37,758.42,34.17,185.40,148.37,202.29,-1.72,860.80,71.48,32.64,22.72,25.94,34.25,775.46,1162.79,43287.06,6561.47,7528.32
Network People,544396,NPST,INE0FFK01017,Financial Technology (Fintech),Financial Technology (Fintech),1564.90,3266.88,134.87,135.22,80.01,-26.22,0.03,-1.11,0.95,12.52,-9.67,60.48,9.45,19.67,25.98,-92.76,13.76,19.58,10.02,0.08,68.39,56.21,0.00,45.62,0.66,41.30,80.01,7.41,140.12,31.29,61.51,0.08,0.36,52.62,61.98,194.90,12.26,84.04,46.68,33.62,20.94,9.84,7.19,11.53,-7.07,0.20,87.96,25.98,34.73,30.45,26.99,211.24,55.97,2971.26,1489.08,1502.87
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1406.90,2186.49,282.59,130.48,388.36,-2.57,0.34,-575.33,15.42,-6.48,-78.94,51.46,0.11,4.79,9.43,-120.15,119.66,3.77,0.58,11.47,65.17,12.27,0.00,46.41,0.76,30.02,67.09,6.03,50.83,50.32,1.26,9.43,-0.65,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.86,49.00,130.91,9.43,11.77,,-16.23,233.18,19.12,2259.31,1312.09,1457.28
Nimbus Projects,511714,NIMBSPROJ,INE875B01015,Realty,"Residential, Commercial Projects",192.45,368.55,86.00,26192.77,,-16.94,0.97,0.26,,29.98,-433.88,70.50,-31.65,-13.46,-37.71,-29.61,271.32,-35.30,0.00,0.19,365.36,2.00,0.00,-8.28,0.63,16.59,27.66,1.33,227.19,596.24,-3.01,0.19,0.00,2.26,218.23,228.76,-15.92,,4.37,3.90,-11.01,19.98,-35.57,-39.52,19.20,3.68,1.71,-37.71,-21.64,-32.20,-1034.07,144.23,-74.81,607.34,210.79,195.16
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,552.85,6837.46,470.63,61.48,65.77,,0.64,-0.02,1.88,49.11,80.98,74.19,14.33,17.56,33.96,-128.90,434.72,9.04,10.81,4.31,42.33,18.23,0.00,31.68,0.72,71.94,31.83,10.06,180.48,61.13,4.48,,,148.72,166.66,574.76,29.73,34.99,134.41,124.97,30.37,22.23,22.55,29.31,,102.68,65.86,33.47,34.31,,33.45,54.96,180.41,7108.38,376.46,536.98
Owais Metal,,OWAIS,INE0R8M01017,Ferrous Metals,Ferro & Silica Manganese,89.20,162.19,-193.42,-99.72,98.30,-79.63,0.26,37.48,0.68,-42.40,-96.69,72.16,8.58,4.30,5.91,50.29,29.56,0.91,0.67,0.03,,38.64,11.96,22.28,0.15,-9560.00,17.65,1.43,45.55,114.49,1.61,,,122.62,0.30,122.92,-23.56,144.92,,,-9553.33,,,25.21,,3.21,32.64,5.91,30.93,,29.29,62.35,6.02,191.59,224.45,109.90
Pace Digitek,544550,PACEDIGITK,INE0S3G01027,Telecom - Services,Telecom - Infrastructure,178.15,3846.44,13.24,51.29,12.80,,0.44,-2.98,0.07,14.85,8.53,69.52,19.18,21.26,16.30,-997.81,980.99,14.54,5.36,0.98,73.79,38.63,0.00,7.66,0.77,45.54,14.95,1.74,117.08,72.05,6.57,,,1096.78,555.36,2829.56,61.32,173.96,643.97,533.45,15.50,78.78,67.87,99.16,,192.10,13.22,17.24,19.89,16.64,14.88,102.26,515.73,4058.33,192.52,195.51
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,481.45,770.99,402.27,57.53,42.93,92.04,0.25,0.03,0.38,101.08,206.48,54.05,17.87,23.67,10.94,0.03,27.65,9.62,0.00,0.00,27.75,16.66,0.00,28.27,1.00,19.55,26.54,7.07,148.01,141.61,10.16,0.00,0.00,70.00,94.55,233.11,11.05,113.33,39.02,29.54,15.00,1.48,0.96,4.44,-11.44,35.35,52.89,10.94,9.24,8.19,9.69,68.06,26.92,796.13,357.82,415.53
Pavna Industries,543915,PAVNAIND,INE07S101038,Auto Components,Auto Components & Equipments,19.02,261.39,43.53,-17.79,42.85,-47.25,0.51,-0.17,-5.27,-3.02,-11.51,61.50,5.92,5.93,9.67,-45.97,104.32,0.33,0.00,4.80,-6.15,9.38,0.00,11.64,0.41,49.07,30.39,1.30,60.47,72.68,2.64,4.80,0.00,108.03,54.45,297.04,2.44,-8.13,74.15,60.40,14.77,1.68,-1.72,3.00,-8.95,139.22,51.93,9.67,10.90,10.05,8.01,14.64,16.90,363.29,22.56,17.72
Physicswallah,544609,PWL,INE0LP301011,Other Consumer Services,E-Learning,127.52,37017.43,80.56,50.72,,,0.23,-34.47,,35.09,87.44,71.27,-7.44,4.02,9.49,494.25,1052.11,-0.08,13.12,12.01,73.68,-56.89,0.00,61.39,0.79,93.36,20.10,8.07,227.18,8.91,1.61,,,1082.42,918.80,3899.54,-50.64,22.88,1051.24,847.09,3.13,69.71,-127.01,116.99,,956.15,,9.49,6.89,-3.03,21.84,15.81,164.38,36943.32,123.20,125.12
