Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
GMR Airports,532754,GMRAIRPORT,INE776C01039,Transport Infrastructure,Airport & Airport services,92.46,97596.80,144.06,23.76,173.70,-0.41,,10.34,4.12,38.80,159.42,67.16,16.90,11.65,38.81,1582.20,43550.12,0.45,5.14,21.74,30.43,8.32,16.44,20.98,0.80,92.06,173.70,,-202.12,-216.41,1.27,-6.41,0.71,3938.16,3966.88,15569.06,91.04,42.19,3994.03,3669.99,36.55,173.96,35.06,307.18,8.09,32157.06,420.74,38.88,36.25,36.50,36.68,-2.60,4876.19,140154.23,99.42,100.88
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",321.80,4843.43,119.59,41.92,22.95,9.98,0.07,0.14,0.77,27.01,64.00,58.51,19.53,25.79,21.38,8.18,77.01,14.01,0.06,2.18,22.36,23.42,0.00,15.11,0.81,29.79,17.89,4.38,208.48,189.90,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,29.71,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.64,22.83,20.95,20.54,21.12,73.44,287.50,4614.42,312.57,345.11
Greenlam Industr,538979,GREENLAM,INE544R01021,Consumer Durables,Plywood Boards/ Laminates,230.86,5876.59,238.74,18.24,63.72,-8.27,0.98,5.22,-2.81,20.11,170.83,50.98,6.32,8.12,11.38,204.49,1160.41,3.64,10.89,1.47,14.56,9.21,0.00,18.72,0.82,52.89,31.61,4.99,12.65,7.57,2.57,0.02,-4.71,857.66,796.70,3168.99,21.31,-22.67,706.37,808.26,10.02,-0.59,31.77,39.46,-0.24,628.03,48.76,10.67,10.69,11.30,12.62,46.22,230.66,6973.03,243.84,245.39
GSP Crop Science,544733,GSPCROP,INE713R01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,482.95,2248.29,12.30,2.39,21.50,,0.34,0.63,0.32,17.84,21.40,71.72,18.38,18.90,12.14,-16.64,262.03,23.89,0.37,9.19,8.03,18.89,0.00,11.42,0.72,36.89,20.65,2.91,67.80,51.96,4.89,,,402.47,386.00,1526.11,26.39,67.29,270.35,467.29,11.02,-6.00,58.50,20.51,,324.26,19.45,12.20,11.68,10.52,9.02,165.88,172.48,2338.11,454.25,543.34
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,185.14,2872.29,174.75,34.39,5.71,-2.62,0.94,1.61,0.20,23.78,150.02,56.57,6.00,5.47,41.18,-1667.48,3594.18,32.40,4.99,2.88,3.23,6.52,0.00,7.26,0.87,57.62,20.45,0.75,-87.86,-56.08,3.43,-1.54,-1.00,428.26,499.28,1618.88,157.90,28.72,369.94,321.40,48.40,-3.20,21.30,326.85,0.88,493.32,11.99,36.06,32.33,32.29,45.53,247.41,531.40,6203.87,166.95,180.75
Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,162.24,7847.22,41.76,32.64,14.43,0.51,0.02,0.99,1.12,25.07,38.92,44.01,26.12,28.06,62.49,219.84,36.87,11.56,13.82,22.05,8.10,24.69,0.00,8.38,0.81,100.00,23.15,3.28,-10.93,-71.56,128.46,1.03,-8.84,317.21,331.77,1240.22,147.90,12.88,291.89,299.35,64.50,107.91,160.73,156.07,0.00,79.44,19.09,61.14,58.43,57.85,70.36,49.40,734.79,7208.17,159.83,158.93
Harri. Malayalam,500467,HARRMALAYA,INE544A01019,Industrial Products,Rubber,178.71,332.82,-34.06,7.26,12.28,-14.59,0.62,0.87,3.26,2.78,2.42,54.12,17.93,11.77,4.09,17.20,111.01,14.65,0.08,0.01,3.45,9.37,0.00,9.43,0.75,70.75,18.69,1.85,-82.05,-94.28,3.17,-0.10,0.03,147.13,124.92,547.54,3.93,3.77,141.09,134.40,4.55,7.64,6.42,9.11,0.00,95.49,13.67,4.64,4.59,4.72,5.84,96.55,39.61,439.55,199.47,199.94
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,30200.00,135444.35,123.52,68.62,113.71,51.17,0.02,1.26,0.93,40.17,135.80,71.31,23.28,29.36,15.54,735.31,86.10,258.09,6.32,12.44,22.17,22.22,0.00,76.62,0.78,42.71,32.84,26.01,-45.88,-16.16,132.11,7.92,-1.76,2754.05,2493.69,9162.50,294.15,121.83,2082.21,1832.55,14.58,261.42,264.36,330.46,-3.69,334.31,202.08,15.57,9.48,9.64,15.12,1161.25,1599.90,130840.97,28807.90,32687.79
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,469.30,15278.60,118.36,27.00,60.52,53.34,0.10,0.71,0.51,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,39.72,0.92,69.70,35.50,10.82,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,94.23,9.87,3.32,5.41,11.73,43.39,338.60,15200.23,388.19,461.84
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,702.35,3492.76,89.01,436.70,888.74,37.22,0.14,3.72,,221.12,104.52,25.26,-4.99,-2.81,9.30,-151.75,83.71,0.90,10.98,8.27,6.73,-0.34,2.95,76.02,0.70,49.02,79.68,5.07,308.49,304.97,-0.17,,,141.04,68.59,281.94,-2.59,,31.55,40.76,3.40,-33.85,-19.62,59.99,,100.56,106.10,2.56,-32.15,12.72,43.75,138.43,-0.98,3537.15,689.85,798.98
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,861.40,806.29,18.47,35.59,12.55,10.83,0.10,1.59,1.91,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,5.29,0.48,30.22,44.49,1.18,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.43,7.52,3.88,5.13,6.49,726.97,91.80,694.99,957.24,939.33
IFB Industries,505726,IFBIND,INE559A01017,Consumer Durables,Household Appliances,1241.90,5035.34,50.08,17.10,32.22,-20.54,0.15,2.18,0.33,13.18,35.53,74.96,19.54,18.22,5.72,189.14,152.65,36.04,6.15,0.79,9.87,16.38,0.00,14.44,0.61,37.22,37.92,5.07,0.96,-4.55,11.51,-1.05,1.97,1447.19,1523.52,5665.78,38.06,98.11,1375.13,1319.94,5.44,24.51,49.75,34.15,0.00,348.02,67.71,5.60,5.92,4.57,4.94,245.08,231.28,5089.88,1314.79,1319.38
India Nipp.Elec.,532240,INDNIPPON,INE092B01025,Auto Components,Auto Components & Equipments,1240.50,2798.20,4.11,28.11,30.68,26.66,0.00,0.36,1.30,26.47,10.85,70.37,31.71,16.96,11.09,14.30,1.90,49.14,0.22,0.33,17.64,15.06,0.00,18.85,0.79,30.18,28.44,3.42,45.58,37.13,250.62,0.25,0.22,271.76,299.46,1068.48,28.13,23.66,272.56,224.70,12.32,23.20,23.21,24.93,0.00,3.65,21.45,11.09,11.10,9.88,10.80,363.08,130.32,2793.88,957.07,1125.93
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1246.10,6708.39,108.41,49.71,12.79,21.87,0.35,0.75,0.57,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,9.53,0.74,50.15,21.77,2.47,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.62,20.80,20.69,22.34,20.84,503.67,727.74,7618.81,1310.58,1357.33
Indraprastha Gas,532514,IGL,INE203G01027,Gas,LPG/CNG/PNG/LNG Supplier,148.77,20811.17,-43.97,17.19,15.29,-31.03,0.01,1.25,-5.97,9.94,-18.29,45.00,20.51,17.52,9.66,588.25,97.75,9.72,30.02,10.16,4.59,22.24,0.00,7.83,0.67,16.92,14.83,1.81,-80.27,-77.21,108.44,-11.78,9.85,4162.69,4586.73,16840.32,240.41,-2.56,4067.50,4023.40,6.41,392.01,384.95,340.54,0.00,82.77,17.07,11.61,13.27,15.21,10.12,82.17,1765.42,17982.71,166.42,152.90
Innovision,544732,INNOVISION,INE0ADB01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",255.45,609.14,-156.46,18.29,35.33,,0.43,-0.77,0.56,9.81,25.95,74.17,16.64,20.28,2.86,-30.98,125.06,8.59,5.21,0.38,56.56,26.05,0.00,13.78,0.54,100.01,20.10,2.07,17.52,7.10,2.56,,,267.52,263.82,1021.57,-7.04,63.05,233.26,256.97,-3.82,4.37,7.64,11.94,,34.39,19.91,5.64,5.48,5.04,6.43,123.54,35.14,515.03,314.61,273.73
Inox Green,543667,INOXGREEN,INE510W01014,Commercial Services & Supplies,Diversified Commercial Services,173.11,6971.16,84.75,-22.97,56.86,1.46,0.05,0.65,0.83,16.34,204.19,56.12,15.85,8.42,8.60,65.11,88.28,3.12,1.87,7.86,3.39,4.88,0.00,32.80,0.64,100.00,18.21,4.07,225.05,452.70,26.14,-0.56,-2.22,68.67,43.29,275.78,40.70,68.67,77.95,85.87,-2.17,24.66,28.07,28.11,0.08,594.98,158.10,8.22,22.05,24.81,-4.08,42.52,188.45,6554.86,177.03,177.31
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1978.90,17942.28,-4.99,9.18,69.77,64.73,0.07,0.45,3.61,19.94,12.26,74.86,32.93,33.48,21.13,10.98,81.04,28.08,7.67,6.86,18.00,38.17,0.00,46.64,0.85,61.14,25.50,16.07,82.67,62.62,34.69,,,460.65,370.79,1618.22,58.07,19.34,428.56,358.22,20.46,60.70,60.84,72.84,,8.99,51.64,21.61,21.82,21.69,20.55,123.13,350.37,17999.86,1626.64,1999.52
Insolation Ener,543620,INA,INE0LGX01024,Power,Power Generation,86.95,1911.99,-13.80,104.68,9.82,-55.81,1.10,-0.36,0.06,60.90,58.45,66.12,18.69,22.20,11.98,-520.93,887.91,8.84,1.27,0.84,97.31,34.91,0.00,7.04,0.40,16.27,20.45,2.37,22.19,10.04,8.29,0.84,1.27,793.93,740.70,2524.83,37.04,165.57,575.34,414.86,9.74,50.72,36.95,70.07,-3.77,67.92,38.97,13.38,12.09,11.93,13.94,36.62,273.73,2278.96,127.27,100.95
IZMO,532341,IZMO,INE848A01014,IT - Services,IT Enabled Services,880.00,1318.27,103.33,15.70,24.52,-3.61,0.01,0.42,0.73,25.79,5.60,34.79,12.08,12.58,20.03,-12.81,5.26,35.97,0.52,3.35,22.80,10.03,0.00,18.00,0.64,96.59,28.53,3.22,142.29,98.86,32.92,1.92,0.52,109.16,65.38,293.76,12.20,33.43,59.11,60.11,25.08,11.70,12.56,17.30,6.23,10.79,11.86,18.28,17.41,18.96,13.59,273.33,55.63,1313.24,839.82,925.69
Jaykay Enter.,500306,JAYKAY,INE903A01025,Aerospace & Defense,Aerospace & Defense,154.77,2331.90,-78.19,34.48,57.21,6.32,0.06,0.19,0.25,117.55,85.18,65.19,17.87,8.18,10.68,6.20,39.12,14.36,0.00,0.17,76.47,3.78,0.00,44.74,0.69,92.34,79.68,3.39,186.11,313.96,5.05,0.02,-2.33,61.16,74.57,258.77,4.41,229.17,59.97,63.07,14.24,6.78,8.77,18.50,8.91,26.21,68.97,16.39,-0.58,10.24,-9.88,45.70,35.20,2321.88,154.48,154.50
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,407.20,2270.51,915.04,81.59,30.16,32.92,0.16,-0.03,2.53,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,17.15,0.73,24.48,33.51,4.01,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,43.70,11.23,9.76,14.56,13.64,101.45,115.95,2162.22,384.01,438.49
Khaitan (India),590068,KHAITANLTD,INE731C01018,Consumer Durables,Consumer Electronics,149.37,71.88,56.41,39.75,10.33,20.43,0.16,1.56,0.09,41.11,7.74,60.24,23.10,20.10,6.55,9.20,5.42,14.65,0.03,0.00,23.58,18.33,32.85,8.28,0.84,18.19,36.16,2.12,-57.60,-103.59,5.51,0.00,0.00,36.16,41.45,124.02,2.44,120.06,26.83,19.58,6.44,1.24,0.34,2.94,-0.01,10.24,10.24,6.61,9.41,5.09,8.21,70.61,8.43,73.28,127.23,146.25
Kirl. Electric,533193,KECL,INE134B01017,Electrical Equipment,Other Electrical Equipment,120.02,797.57,-1526.19,-21.47,51.99,-2.59,0.76,3.03,-1.79,3.38,298.70,49.74,16.22,14.59,5.04,36.20,100.32,1.12,1.25,4.06,7.56,13.68,75.33,19.44,0.77,30.95,24.48,6.05,-163.02,-184.66,1.65,-0.10,-0.30,163.57,103.85,560.95,-5.99,-28.99,151.42,142.11,-0.36,4.10,9.98,-0.63,0.23,133.45,37.46,6.03,2.85,4.34,3.94,19.85,40.27,865.96,118.66,127.24
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2708.70,6857.50,447.74,138.11,52.93,126.01,0.39,0.94,2.88,56.87,155.66,49.99,38.93,16.32,46.57,-44.70,222.06,53.45,3.90,12.64,8.34,21.28,0.00,41.50,0.84,100.00,61.58,11.61,-67.07,0.64,9.03,12.06,3.90,67.62,115.41,323.21,61.73,18.41,90.01,50.17,63.61,32.90,11.89,26.21,-17.10,24.71,36.52,37.77,38.99,36.91,27.49,233.22,147.29,7002.97,2068.03,2660.20
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1002.40,1498.36,32.92,-15.18,36.54,22.75,0.01,2.26,0.39,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,25.11,0.72,47.60,79.68,7.87,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.20,21.53,16.50,17.71,24.75,127.33,54.36,1469.45,1055.09,1109.05
Krsnaa Diagnost.,543328,KRSNAA,INE08LI01020,Healthcare Services,Healthcare Service Provider,536.40,1740.97,-19.12,19.95,17.60,-36.58,0.54,1.31,1.01,4.59,17.49,27.11,11.40,12.70,30.20,-79.70,531.14,30.50,14.51,4.28,14.19,11.78,0.00,7.21,0.60,77.00,36.48,1.75,65.93,25.42,4.01,-1.41,-5.26,173.02,210.66,725.99,15.82,17.45,159.43,182.88,26.93,16.49,23.24,43.38,-0.68,32.48,26.89,30.77,28.85,28.27,32.85,305.78,169.92,1916.57,609.71,554.66
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3356.00,3467.70,114.75,45.63,42.48,246.34,0.39,0.25,1.48,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,26.01,0.88,46.15,34.25,10.50,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.96,23.50,21.72,26.35,24.67,319.58,118.16,3594.57,2183.34,3102.36
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,476.60,1977.69,110.56,22.67,42.02,-25.60,1.50,7.02,-1.72,20.72,155.50,49.93,11.30,9.26,5.37,213.38,876.00,10.84,20.67,2.69,13.12,9.83,0.00,9.58,0.71,15.47,22.15,3.38,4.49,9.29,1.80,-7.78,6.38,1278.52,1302.36,5136.88,14.55,-24.37,1345.08,1210.92,5.53,14.18,1.51,15.93,-3.12,429.99,49.56,5.41,5.52,6.03,5.92,140.97,142.32,2797.22,472.71,495.92
Latteys Industri,,LATTEYS,INE262Z01023,Industrial Products,"Compressors, Pumps & Diesel Engines",20.65,118.73,92.42,64.22,28.13,-2.46,0.91,-3.14,0.71,56.93,101.91,74.37,17.38,16.32,5.76,-11.62,21.79,0.73,0.00,0.00,30.34,13.69,0.00,18.29,0.56,19.18,41.36,4.98,54.03,55.30,4.77,0.00,0.00,38.91,38.69,132.01,1.27,39.62,33.92,20.49,5.89,0.94,0.58,1.38,2.29,12.42,74.44,5.61,5.55,6.33,6.12,4.15,7.10,140.47,21.79,21.29
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,606.95,2914.74,78.06,16.27,25.91,85.67,1.27,2.31,-3.07,9.58,1.42,56.33,13.28,8.97,17.69,39.83,1235.32,35.07,7.49,2.44,2.84,11.83,0.00,12.86,0.88,48.49,28.44,3.00,-18.41,-17.54,2.59,0.80,-9.10,429.66,420.48,1648.71,34.17,-8.43,413.64,384.93,17.82,17.57,16.57,44.78,0.00,755.90,19.21,17.61,19.41,18.55,18.80,201.99,197.22,3924.57,493.19,592.44
Mah. Seamless,500265,MAHSEAMLES,INE271B01025,Industrial Products,Iron & Steel Products,692.95,9300.87,15.67,-4.72,12.59,10.11,0.00,1.33,-4.50,-12.21,-15.90,70.28,20.61,14.31,14.75,764.44,13.36,55.03,3.84,9.72,-6.49,17.96,0.00,8.52,0.94,41.95,20.79,1.35,116.05,128.48,368.00,3.76,-0.34,1280.11,1091.20,4620.27,266.40,-2.80,1090.29,1158.67,16.42,242.65,125.23,104.29,2.48,244.19,9.76,14.32,17.23,17.29,18.30,513.20,967.85,9235.01,613.14,638.48
Manaksia Steels,539044,MANAKSTEEL,INE824Q01011,Ferrous Metals,Iron & Steel,106.42,702.43,252.44,50.37,12.96,74.57,0.45,1.63,0.27,83.58,244.56,74.75,24.96,13.41,8.22,24.75,151.38,8.27,0.00,0.00,17.97,9.34,0.00,8.48,0.87,22.57,16.95,2.06,19.32,1.66,5.42,-0.73,0.00,310.08,302.22,1154.43,22.38,48.86,298.34,243.79,10.81,9.10,4.01,18.71,0.00,46.15,14.71,6.86,2.06,5.05,11.79,51.72,89.81,850.66,73.49,90.57
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,316.45,14361.03,169.50,35.62,27.79,79.69,0.11,1.09,1.73,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,16.81,0.90,59.15,34.25,4.74,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.92,20.36,20.31,19.75,22.83,66.71,715.60,13714.76,242.89,299.46
Max India Ltd,543223,MAXIND,INE0CG601016,Finance,Holding Company,139.64,787.14,-9.15,62.91,,-35.45,0.24,0.78,,37.21,3.29,48.33,-27.24,-23.03,-54.34,-126.83,96.21,-25.27,5.96,6.81,-0.04,-18.09,0.00,-9.05,0.58,77.80,13.73,1.80,230.54,12.62,-8.91,-3.90,5.96,65.63,59.74,213.63,-36.25,,43.10,45.16,-57.50,-42.85,-34.07,-19.10,-2.78,45.29,,-41.58,-62.08,-21.40,-22.87,77.74,-115.78,806.28,166.40,155.23
Meesho,544632,MEESHO,INE0VDM01015,Retailing,E-Retail/ E-Commerce,213.26,98682.02,38.48,48.28,,,0.01,2.85,,34.47,49.33,16.41,-90.21,-39.97,-10.66,-3975.86,62.63,-3.85,9.14,5.19,30.09,-21.25,0.00,-98.31,0.84,100.00,49.54,22.19,-26.91,-57.80,-108.15,,,3531.21,3712.81,13835.29,-132.84,6.13,3517.60,3073.67,-6.05,-490.68,-411.36,-166.35,,0.00,,-11.76,-6.16,,-7.22,9.61,-1043.68,96851.52,182.50,199.44
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,671.55,16047.11,64.70,33.22,39.82,29.64,0.56,1.89,5.16,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,22.00,0.87,36.07,28.44,6.08,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,42.23,11.68,11.40,11.11,11.94,110.37,547.69,17376.21,623.34,694.25
Mitcon Consult.,,MITCON,INE828O01033,Commercial Services & Supplies,Consulting Services,80.26,139.80,151.38,176.63,14.35,23.65,0.62,1.83,0.60,49.78,146.58,0.00,8.63,8.83,18.99,8.09,98.54,5.59,1.72,20.08,14.81,9.09,0.00,6.41,0.88,33.75,41.27,0.89,69.82,54.27,2.47,3.23,-1.71,45.23,67.58,168.82,2.74,23.85,26.55,29.46,11.32,1.60,0.98,4.72,0.00,114.68,24.86,24.65,25.97,21.78,26.69,90.66,24.69,222.22,75.08,78.28
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,455.05,1466.98,506.77,101.63,13.68,185.91,0.64,-0.88,0.17,66.70,294.95,52.23,31.34,30.98,18.76,-79.18,174.47,31.30,0.00,0.92,28.51,19.64,0.00,9.97,0.83,24.30,24.48,5.38,91.01,93.27,14.14,0.92,0.00,287.32,270.47,846.66,34.04,82.83,143.71,145.16,18.52,20.06,11.66,50.91,0.12,5.00,15.86,16.66,9.25,11.01,24.84,84.64,154.78,1639.96,260.90,383.75
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,8160.50,41888.01,107.67,44.07,52.67,67.75,0.32,1.35,2.52,42.43,124.32,27.08,19.48,20.96,33.90,404.44,1271.75,154.05,28.46,23.73,16.84,14.21,0.00,32.66,0.91,56.97,28.16,10.52,43.70,37.86,9.72,5.23,2.49,937.71,1045.08,3633.58,243.31,20.89,892.37,758.42,34.17,185.40,148.37,202.29,-1.72,860.80,70.75,32.64,22.72,25.94,34.25,775.46,1162.79,43062.89,6990.24,8128.90
Network People,544396,NPST,INE0FFK01017,Financial Technology (Fintech),Financial Technology (Fintech),1834.60,3832.76,53.69,68.00,85.82,-11.49,0.03,-1.11,1.02,47.17,25.13,60.48,9.45,19.67,25.11,-92.76,13.76,21.42,10.02,0.08,68.39,56.21,0.00,48.69,0.87,47.13,85.82,8.68,140.12,31.29,66.11,0.08,0.36,61.98,56.48,217.76,11.05,84.03,52.62,46.68,24.52,11.54,9.84,12.24,-7.07,0.20,87.80,25.98,34.73,30.45,20.94,211.24,60.82,3537.14,1527.22,1609.53
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1212.00,1878.51,-680.53,-23.62,,-2.20,0.34,-575.33,,-5.17,-135.21,51.46,0.11,4.79,6.09,-120.15,119.66,-5.25,0.58,11.47,65.17,12.27,0.00,60.17,0.66,17.12,79.68,5.20,50.83,50.32,0.23,9.43,-0.65,259.50,63.01,454.96,-11.03,25.18,59.08,73.37,-15.12,-18.87,-9.69,29.23,-3.86,49.00,131.03,9.43,11.77,,19.77,233.18,3.83,1951.33,1326.41,1393.26
Nimbus Projects,511714,NIMBSPROJ,INE875B01015,Realty,"Residential, Commercial Projects",174.99,338.06,98.69,-20.51,,-23.52,0.97,0.26,,1683.72,-12.01,70.50,-31.65,-13.46,-23.52,-29.61,271.32,-20.67,0.00,0.19,365.36,2.00,0.00,-29.72,0.57,66.77,24.47,1.21,227.19,596.24,-0.80,0.19,0.00,218.23,3.10,227.96,-0.52,,2.26,4.37,-380.00,-41.22,19.98,-15.92,19.20,3.68,1.71,-37.72,-21.64,-32.20,-11.01,144.23,-21.04,576.85,201.12,176.82
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,539.50,6657.00,470.63,61.48,64.03,,0.64,-0.02,1.83,49.11,80.98,74.19,14.33,17.56,33.96,-128.90,434.72,9.04,10.81,4.31,42.33,18.23,0.00,30.88,0.70,71.94,33.51,9.82,180.48,61.13,4.48,,,148.72,166.66,574.76,29.73,34.99,134.41,124.97,30.37,22.23,22.55,29.31,,102.68,63.89,33.47,34.31,,33.45,54.96,180.41,6927.92,418.10,548.19
Owais Metal,,OWAIS,INE0R8M01017,Ferrous Metals,Ferro & Silica Manganese,76.45,139.00,-193.42,-99.72,84.25,-84.62,0.26,37.48,0.58,-42.40,-96.69,72.16,8.58,4.30,5.91,50.29,29.56,0.91,0.67,0.03,,38.64,11.96,19.58,0.13,-9560.00,21.77,1.23,45.55,114.49,1.61,,,122.62,0.30,122.92,-23.56,144.92,,,-9553.33,,,25.21,,3.21,34.58,5.91,30.93,,29.29,62.35,6.02,168.40,190.52,88.29
Pace Digitek,544550,PACEDIGITK,INE0S3G01027,Telecom - Services,Telecom - Infrastructure,152.50,3290.67,13.24,51.29,10.95,,0.44,-2.74,0.06,14.85,8.53,69.52,19.30,21.40,16.30,-932.15,980.98,14.54,5.36,0.98,73.79,38.67,0.00,6.61,0.66,45.54,13.75,1.49,117.08,55.27,6.57,,,1096.78,555.36,2829.56,61.32,173.95,643.97,533.45,15.50,78.78,67.87,99.16,,192.10,12.54,17.36,19.89,16.68,14.88,102.26,515.73,3502.55,187.52,178.13
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,520.00,832.73,326.04,60.73,39.54,100.82,0.25,0.03,0.35,87.73,213.86,54.05,17.87,23.67,11.33,0.03,27.65,11.76,0.00,0.00,27.75,16.66,0.00,26.51,0.93,16.83,28.53,7.64,148.01,141.61,11.59,0.00,0.00,94.55,47.48,251.05,4.09,113.33,70.00,39.02,10.43,4.44,1.48,11.05,-11.44,35.35,52.87,10.94,9.24,8.19,15.00,68.06,31.05,857.87,396.09,486.29
Pavna Industries,543915,PAVNAIND,INE07S101038,Auto Components,Auto Components & Equipments,15.14,211.39,352.63,52.12,27.92,-62.48,0.55,-0.17,-2.29,13.36,42.03,61.50,5.55,5.49,9.58,-45.97,113.21,0.54,0.00,4.80,-6.38,9.23,0.00,9.45,0.35,34.47,28.44,1.03,60.93,72.83,2.47,4.80,0.00,54.45,91.88,328.51,0.86,-12.20,108.03,74.15,8.51,3.02,1.68,2.44,-8.95,139.22,51.60,9.85,10.90,10.08,14.77,14.64,18.99,322.18,21.38,17.31
Physicswallah,544609,PWL,INE0LP301011,Other Consumer Services,E-Learning,127.53,37014.83,35.60,24.42,605.69,,0.23,-34.47,26.47,32.53,124.98,71.27,-7.44,4.02,9.48,494.25,1052.11,0.15,13.12,12.01,73.68,-56.89,0.00,54.74,0.79,93.41,26.87,8.07,227.18,8.91,2.38,,,918.80,1053.95,4106.41,-77.57,22.88,1082.42,1051.24,-5.41,102.27,69.71,-50.64,,956.15,406.50,9.49,6.89,-3.03,3.13,15.81,224.41,36940.72,123.22,124.34
