Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
GMR Airports,532754,GMRAIRPORT,INE776C01039,Transport Infrastructure,Airport & Airport services,107.00,112981.05,203.18,37.54,543.21,19.66,,10.34,12.71,42.18,130.56,67.16,14.06,11.65,38.88,1582.20,43282.52,0.17,5.14,21.74,30.43,8.32,16.44,24.30,0.93,92.36,289.41,,-96.35,-181.16,1.18,-6.41,0.71,3994.03,3938.16,14807.41,307.18,42.73,3669.99,3205.23,36.68,35.06,-137.11,212.64,8.09,32157.06,542.20,38.88,36.25,36.50,42.58,-2.35,4553.12,155270.88,99.13,106.78
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",352.80,5304.95,61.38,18.14,31.11,42.60,0.07,0.14,1.18,25.08,45.34,58.51,15.32,23.89,20.91,8.18,77.01,11.33,0.06,2.18,22.36,22.75,0.00,20.41,0.90,39.46,19.75,4.80,273.06,211.43,71.16,2.15,0.06,319.71,234.60,976.86,37.31,26.44,192.81,229.73,21.12,31.36,33.61,68.39,-7.88,2.68,22.32,20.91,20.53,19.93,23.54,73.44,234.11,5075.94,295.56,333.85
Greenlam Industr,538979,GREENLAM,INE544R01021,Consumer Durables,Plywood Boards/ Laminates,254.35,6512.56,1797.12,25.80,112.58,4.72,0.98,5.22,-4.97,18.55,-8.28,50.98,6.32,8.12,10.67,204.49,1160.41,2.20,10.89,1.47,14.56,9.21,0.00,23.00,0.91,51.55,36.99,5.52,12.65,7.57,1.97,0.02,-4.71,706.37,857.66,3046.08,39.46,-22.67,808.26,673.79,12.62,31.77,-15.71,-0.88,-0.24,628.03,47.69,10.67,10.69,11.30,9.66,46.22,189.33,7609.00,242.44,247.53
GSP Crop Science,544733,GSPCROP,INE713R01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,582.65,2709.24,-9.49,30.68,26.77,,0.34,0.63,0.40,17.84,24.64,71.73,17.62,18.95,12.20,-16.64,262.03,21.05,0.37,9.19,8.03,18.89,0.00,14.07,0.99,33.44,22.58,3.55,70.73,52.94,4.57,,,270.35,402.47,1517.11,20.51,67.42,467.29,,9.02,58.50,,-1.64,,324.26,19.88,12.20,11.68,10.52,4.92,165.88,168.61,2799.06,400.73,449.63
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,162.65,2525.02,368.74,26.61,6.24,-19.61,0.94,1.61,0.22,18.70,90.33,56.57,6.00,5.47,36.06,-1566.00,3594.17,25.93,4.99,2.88,3.23,6.52,0.00,9.25,0.80,61.20,21.70,0.65,-87.86,2.62,3.21,-1.54,-1.00,369.94,428.26,1491.12,326.85,28.72,321.40,371.52,45.53,21.30,57.47,-3.20,0.88,493.32,11.99,36.06,32.33,32.29,33.07,247.41,355.37,5856.59,159.96,159.33
Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,150.40,7266.52,38.90,26.08,14.54,-7.10,0.02,0.99,1.07,17.28,26.08,44.01,26.12,28.05,61.13,219.84,36.87,10.66,13.82,22.05,8.10,24.68,0.00,8.26,0.75,100.00,22.93,3.08,-10.93,-73.96,98.50,1.03,-8.84,291.89,317.21,1158.38,156.07,13.63,299.35,250.45,70.36,160.73,104.33,111.52,0.00,79.44,19.29,61.13,58.50,57.86,54.84,49.40,676.71,6627.47,159.90,153.05
Harri. Malayalam,500467,HARRMALAYA,INE544A01019,Industrial Products,Rubber,218.47,401.12,75.53,7.62,13.78,-0.25,0.62,0.87,0.74,5.30,104.85,54.12,23.28,15.28,4.62,17.20,111.00,15.75,0.08,0.01,3.61,10.54,0.00,10.42,0.92,53.37,25.30,2.26,-81.68,-94.16,3.30,-0.10,0.03,141.09,147.13,539.08,9.11,18.58,134.40,116.46,5.84,6.42,5.96,7.64,0.00,95.49,13.43,4.62,4.59,4.71,6.22,96.55,41.77,507.84,199.07,208.99
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,31655.00,141122.67,79.71,46.21,137.30,57.30,0.02,1.26,1.13,27.61,167.37,71.31,22.48,29.02,15.37,735.31,86.10,221.63,6.32,12.44,22.17,22.10,0.00,91.49,0.82,40.22,32.38,27.31,-45.88,-16.16,108.60,7.92,-1.76,2082.21,2754.05,8147.71,330.46,121.78,1832.55,1478.90,15.12,264.36,131.60,302.19,-3.69,334.31,165.80,15.37,9.48,9.58,16.58,1161.25,1387.94,136519.29,27089.62,32748.05
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,449.05,14645.00,176.98,23.15,71.88,70.44,0.10,0.71,0.61,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,45.58,0.91,70.33,41.58,10.34,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,97.17,9.87,3.32,5.41,10.89,43.39,275.20,14566.63,352.84,427.38
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,848.50,4190.01,333.33,594.44,,84.58,0.14,3.72,,40.26,69.06,25.27,-4.99,-2.81,2.56,-151.75,83.71,-3.94,10.98,8.27,6.73,-0.34,2.95,171.43,0.85,67.65,67.77,6.17,308.49,304.97,-3.91,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,-4.92,100.56,89.06,2.56,-32.15,12.72,-84.09,138.43,-18.37,4234.40,641.41,822.89
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,995.00,943.78,18.47,35.59,14.69,17.27,0.10,1.59,2.24,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.33,0.55,30.22,49.25,1.37,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.32,7.52,3.88,5.13,6.49,726.97,91.80,832.48,961.41,956.62
IFB Industries,505726,IFBIND,INE559A01017,Consumer Durables,Household Appliances,1331.30,5396.05,128.46,12.33,37.36,0.27,0.16,2.08,0.26,10.37,49.42,74.96,19.18,19.51,5.70,190.43,155.90,35.43,6.15,0.79,10.24,15.61,0.00,15.93,0.66,35.97,46.51,5.44,1.89,-3.63,8.70,-1.05,1.97,1412.54,1498.20,5619.48,43.11,145.35,1370.43,1338.31,5.25,50.79,26.16,33.61,0.00,352.96,72.96,5.70,5.64,4.46,5.25,245.53,218.78,5429.67,1301.72,1272.67
India Nipp.Elec.,532240,INDNIPPON,INE092B01025,Auto Components,Auto Components & Equipments,1171.90,2646.67,4.11,28.11,29.03,50.58,0.00,0.36,1.23,26.47,10.85,70.37,31.71,16.96,11.09,14.30,1.90,49.14,0.22,0.33,17.64,15.06,0.00,17.82,0.92,30.18,30.24,3.25,45.58,37.13,250.62,0.25,0.22,271.76,299.46,1068.48,28.13,23.66,272.56,224.70,12.32,23.20,23.21,24.93,0.00,3.65,21.21,11.09,11.10,9.88,10.80,363.08,130.32,2642.35,876.40,1024.01
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1372.70,7405.48,118.13,34.58,17.48,80.98,0.35,0.75,0.78,10.21,12.14,58.69,26.26,18.37,20.80,-1016.24,957.54,78.64,0.88,3.59,1.83,21.22,0.00,12.73,0.82,49.31,17.83,2.74,13.66,41.83,16.56,1.92,0.80,702.83,763.29,2826.31,103.22,22.28,718.65,641.54,20.84,97.56,92.54,131.29,0.00,340.53,9.45,20.80,20.69,22.34,23.38,503.67,590.42,8315.90,1285.51,1384.69
Indraprastha Gas,532514,IGL,INE203G01027,Gas,LPG/CNG/PNG/LNG Supplier,152.91,21424.45,-25.18,5.45,13.90,-26.83,0.01,1.25,-14.79,8.31,-6.60,45.00,17.64,17.90,11.40,588.25,97.75,11.07,30.02,10.16,4.59,22.37,0.00,7.38,0.68,22.87,14.14,1.84,-49.17,-66.82,129.57,-11.78,9.85,4067.50,4162.69,16167.59,340.54,-0.94,4023.40,3914.00,10.12,384.95,427.81,393.75,0.00,82.77,17.17,11.40,13.36,15.18,11.58,82.17,2000.61,18595.99,172.70,157.71
Innovision,544732,INNOVISION,INE0ADB01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",282.15,671.19,8.15,6.28,18.17,,0.43,-0.77,0.29,9.81,25.95,74.17,16.64,20.28,5.64,-30.98,125.06,15.51,5.21,0.38,56.56,26.05,0.00,9.44,0.60,99.72,18.25,2.28,17.52,7.10,4.48,,,233.26,267.52,980.78,11.94,63.05,256.97,,6.43,7.64,,4.47,,34.39,19.71,5.64,5.48,5.04,4.59,123.54,58.88,577.08,333.62,296.28
Inox Green,543667,INOXGREEN,INE510W01014,Commercial Services & Supplies,Diversified Commercial Services,182.75,7342.79,287.66,6.40,71.11,14.79,0.05,0.65,1.04,19.30,511.51,56.12,15.85,8.42,8.22,65.11,88.28,2.55,1.87,7.86,3.39,4.88,0.00,41.16,0.66,100.00,19.74,4.33,225.05,452.70,18.97,-0.56,-2.22,77.95,68.67,281.01,28.11,68.67,85.87,56.20,-4.08,28.07,22.39,25.88,0.08,594.98,165.00,8.22,22.05,24.81,24.22,42.52,166.59,6926.49,182.43,189.24
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1881.80,17069.16,11.19,24.70,65.67,61.27,0.07,0.45,3.40,21.52,17.85,74.86,32.93,33.48,21.61,10.98,81.04,28.41,7.67,6.86,18.00,38.17,0.00,44.17,0.89,54.71,22.99,15.35,82.67,62.62,38.37,,,428.56,460.65,1587.06,72.84,19.34,358.22,339.62,20.55,60.84,61.12,66.91,,8.99,51.03,21.61,21.82,21.69,21.83,123.13,354.14,17126.74,1456.38,1810.83
Insolation Ener,543620,INA,INE0LGX01024,Power,Power Generation,111.73,2459.54,64.76,100.10,12.30,-49.70,1.10,-0.36,0.07,60.90,58.78,66.12,18.69,22.20,13.38,-520.93,887.91,9.10,1.27,0.84,97.31,34.91,0.00,9.28,0.45,21.00,21.70,3.08,22.19,10.04,11.42,0.84,1.27,575.34,793.93,2146.02,69.84,165.75,414.86,,13.94,36.95,,50.72,-3.77,67.92,41.45,13.38,12.09,11.93,13.00,36.62,268.82,2826.51,139.79,118.38
IZMO,532341,IZMO,INE848A01014,IT - Services,IT Enabled Services,1055.40,1579.33,151.09,82.51,33.18,184.61,0.01,0.42,0.99,26.83,103.16,34.79,12.08,12.58,18.28,-12.81,5.26,31.79,0.52,3.35,22.80,10.03,0.00,23.55,0.76,98.43,25.23,3.87,142.29,98.86,30.29,1.92,0.52,59.11,109.16,284.88,17.30,33.43,60.11,56.51,13.59,12.56,6.00,11.70,6.23,10.79,11.41,18.28,17.41,18.96,23.82,273.33,49.37,1574.30,806.18,971.77
Jaykay Enter.,500306,JAYKAY,INE903A01025,Aerospace & Defense,Aerospace & Defense,160.65,2087.34,586.84,458.03,31.19,16.93,0.06,0.19,0.14,220.00,114226.54,65.19,17.87,8.18,16.39,6.20,39.12,17.85,0.00,0.17,76.47,3.78,0.00,31.06,0.66,80.66,67.77,3.00,186.11,313.96,7.56,0.02,-2.33,59.97,61.16,258.05,18.50,229.17,63.07,55.45,-9.88,8.77,20.20,9.36,8.90,26.21,64.42,16.39,-0.58,10.24,20.06,52.93,51.39,2077.32,168.73,171.60
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,457.90,2551.01,146.60,77.25,39.23,45.43,0.16,-0.03,3.29,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,21.94,0.82,23.78,31.97,4.53,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.95,11.23,9.76,14.56,12.79,101.45,102.51,2442.72,362.56,451.15
Khaitan (India),590068,KHAITANLTD,INE731C01018,Consumer Durables,Consumer Electronics,130.00,61.74,-14.53,41.42,10.19,7.10,0.16,1.56,0.08,44.61,29.21,60.25,23.10,20.10,6.61,9.20,5.43,12.76,0.03,0.00,23.58,18.01,32.85,7.77,0.86,22.82,42.44,1.84,-57.60,-103.59,4.68,0.00,0.00,26.83,36.16,112.23,2.94,120.06,19.58,29.66,8.21,0.34,1.56,1.24,0.00,10.24,10.28,6.61,9.41,5.09,6.37,70.61,7.73,63.15,117.61,128.96
Kirl. Electric,533193,KECL,INE134B01017,Electrical Equipment,Other Electrical Equipment,143.48,953.78,83.64,26.67,109.40,9.52,0.76,3.03,-3.77,8.37,236.25,49.74,16.22,14.59,6.03,36.20,100.32,1.26,1.25,4.06,7.56,13.68,75.33,26.30,0.97,33.19,28.83,7.24,-163.02,-184.66,1.36,-0.10,-0.30,151.42,163.57,589.34,-0.63,-28.99,142.11,132.24,3.94,9.98,0.42,11.98,0.23,133.45,36.58,6.03,2.85,4.34,10.44,19.85,34.53,1022.17,112.71,116.97
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2679.80,6597.26,140.68,42.42,83.67,189.79,0.39,0.94,4.55,27.69,58.84,51.56,38.91,16.31,37.75,-44.70,222.06,32.24,1.54,12.12,8.34,21.27,0.00,60.03,0.98,100.00,353.64,11.51,-67.07,-23.54,6.28,11.54,1.54,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-15.53,24.71,35.42,37.75,38.98,36.91,42.83,233.22,93.66,6742.73,1773.26,2203.61
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1218.70,1821.70,64.44,42.18,47.79,49.73,0.01,2.26,0.51,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,32.04,0.87,47.66,67.77,9.54,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.76,21.53,16.50,17.71,22.26,127.33,51.85,1792.79,1043.23,1232.43
Krsnaa Diagnost.,543328,KRSNAA,INE08LI01020,Healthcare Services,Healthcare Service Provider,533.45,1730.91,105.89,-0.93,16.83,-36.87,0.54,1.31,0.96,1.36,29.43,27.11,11.40,12.70,30.77,-79.70,531.14,31.65,14.51,4.28,14.19,11.78,0.00,7.45,0.60,75.41,47.30,1.78,65.93,25.42,4.90,-1.41,-5.26,159.43,173.02,690.95,43.38,17.45,182.88,175.62,32.85,23.24,19.56,16.49,-0.69,32.48,27.04,30.77,28.85,28.27,29.90,305.78,166.26,1906.51,632.61,553.76
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2604.00,2696.71,74.60,35.81,39.66,121.48,0.39,0.25,1.36,35.89,70.65,54.86,22.71,24.25,23.50,-29.11,130.46,64.91,0.56,3.13,26.08,19.53,0.00,23.32,0.90,44.83,33.98,8.13,128.11,109.03,9.23,3.13,0.55,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.12,90.27,17.85,23.50,21.72,26.35,24.26,319.58,101.29,2823.58,1736.02,2434.81
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,529.85,2193.39,1089.82,17.16,56.19,5.38,1.50,7.02,-2.31,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,10.65,0.79,16.85,10.27,3.70,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.64,5.41,5.52,6.03,5.49,140.97,133.72,3012.92,454.56,453.97
Latteys Industri,,LATTEYS,INE262Z01023,Industrial Products,"Compressors, Pumps & Diesel Engines",19.89,114.37,181.63,59.21,31.58,-5.85,0.91,-3.14,0.80,46.17,100.00,70.42,17.38,16.32,5.61,-11.82,21.79,0.62,0.00,0.00,30.34,13.69,0.00,20.53,0.54,22.56,47.37,4.81,54.03,55.30,4.84,0.00,0.00,33.92,38.91,116.88,1.38,39.62,20.49,23.56,6.12,0.58,0.66,0.99,-1.66,12.42,75.37,5.61,5.55,6.33,5.57,4.15,6.10,136.11,22.02,21.20
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,548.70,2650.67,32.80,16.51,23.43,57.02,1.20,2.11,-6.58,4.62,-16.91,56.34,16.21,9.47,17.83,68.68,1235.20,23.58,7.49,2.44,3.03,12.37,0.00,12.22,0.97,45.29,30.24,2.60,-24.85,-19.88,2.65,0.80,-9.10,405.33,413.34,1545.16,48.10,-3.56,377.68,348.81,18.91,17.71,22.34,25.75,0.00,755.90,18.65,17.83,19.91,18.65,17.67,213.56,207.62,3662.54,439.71,494.93
Mah. Seamless,500265,MAHSEAMLES,INE271B01025,Industrial Products,Iron & Steel Products,581.95,7796.98,-56.91,-9.71,11.07,-17.11,0.00,1.33,-3.87,-11.28,-9.60,70.28,10.03,14.29,14.28,764.88,13.36,52.34,3.84,9.72,-6.49,17.95,0.00,7.33,0.82,39.65,21.53,1.14,397.17,222.19,366.29,3.76,-0.34,1090.29,1280.11,4674.34,104.29,-2.86,1158.67,1145.27,18.30,125.23,230.30,242.86,2.48,244.19,9.69,14.28,17.23,17.29,13.67,513.20,945.04,7731.12,602.62,600.90
Manaksia Steels,539044,MANAKSTEEL,INE824Q01011,Ferrous Metals,Iron & Steel,69.00,450.32,332.10,63.09,11.79,6.86,0.45,1.63,0.24,80.29,238.09,74.75,18.59,13.42,6.86,24.75,151.39,5.82,0.00,0.00,17.97,9.34,0.00,7.82,0.79,22.64,17.41,1.33,43.11,5.38,4.26,-0.73,0.00,298.34,310.08,1053.19,18.71,48.95,243.79,200.98,11.79,4.01,6.35,9.10,0.00,46.15,14.71,6.86,2.06,5.05,4.85,51.72,67.22,598.56,65.30,71.49
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,259.45,11752.86,63.59,20.84,28.09,12.81,0.11,1.09,1.74,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.83,0.00,16.25,0.92,54.37,33.98,3.89,149.17,140.26,24.23,2.57,2.54,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.37,20.36,20.16,19.71,21.31,66.71,584.69,11106.59,214.42,247.73
Max India Ltd,543223,MAXIND,INE0CG601016,Finance,Holding Company,175.32,922.20,58.25,58.07,,-17.66,0.24,0.78,,17.20,1.06,49.77,-26.89,-23.21,-57.63,-126.84,96.80,-23.20,1.65,7.06,-3.46,-18.17,0.00,-10.82,0.72,74.51,14.91,2.23,272.70,26.68,-8.23,-3.65,1.65,43.10,65.63,190.56,-19.10,,45.16,36.67,-22.87,-34.07,-25.64,-40.08,-1.34,45.29,,-57.63,-62.29,-24.10,-82.88,77.74,-112.12,941.93,171.07,163.34
Meesho,544632,MEESHO,INE0VDM01015,Retailing,E-Retail/ E-Commerce,179.47,82753.44,38.48,48.28,,,0.01,2.85,,34.47,74.56,16.41,-44.07,-35.59,-10.66,-3975.86,62.63,-3.85,9.14,5.19,30.09,-19.79,0.00,-82.14,0.70,100.00,55.08,18.65,0.60,-48.63,-108.15,,,3531.21,3712.81,13835.29,-132.84,8.10,3517.60,3073.67,-6.05,-490.68,-411.36,-166.35,,0.00,,-11.76,-6.16,,-7.22,9.61,-1043.68,80922.94,174.40,183.12
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,692.25,16541.90,135.63,28.95,45.76,33.39,0.56,1.89,5.53,22.33,42.94,64.84,24.38,12.76,11.66,311.02,1471.45,15.07,17.87,9.30,12.88,13.54,0.00,24.26,0.97,35.36,30.24,6.32,-16.20,-4.26,4.16,3.56,5.99,1560.29,1703.81,6185.34,122.60,8.27,1535.36,1385.88,11.94,84.64,65.31,88.19,0.11,717.80,41.30,11.66,11.40,11.11,11.76,110.57,506.78,17866.27,586.21,649.35
Mitcon Consult.,,MITCON,INE828O01033,Commercial Services & Supplies,Consulting Services,75.00,130.66,179.29,18.62,16.15,-7.40,0.62,1.83,0.68,11.50,45.50,0.00,8.63,8.83,24.65,8.09,98.54,4.64,1.72,20.08,14.81,9.09,0.00,6.46,0.82,69.18,34.92,0.83,69.82,54.27,2.19,3.23,-1.71,26.55,45.23,125.67,4.72,23.85,29.46,24.43,26.69,0.98,1.20,1.35,0.00,114.68,25.03,24.65,25.97,21.78,24.71,90.66,23.18,213.08,73.66,76.60
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,265.75,862.05,442.75,120.90,10.95,48.97,0.64,-0.88,0.13,44.89,208.91,52.23,31.34,30.98,16.66,-79.18,174.47,22.35,0.00,0.92,28.51,19.64,0.00,8.34,0.73,30.95,28.83,3.11,91.01,93.27,12.50,0.92,0.00,143.71,287.32,710.33,50.91,82.83,145.16,134.14,24.84,11.66,4.81,11.39,0.12,5.00,15.89,16.66,9.25,11.01,13.18,84.64,114.39,1035.03,204.07,273.38
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,7594.50,38905.70,113.03,33.78,60.05,45.91,0.32,1.35,2.87,41.05,148.91,27.08,19.48,20.96,32.64,404.44,1271.75,129.46,28.46,23.73,16.84,14.21,0.00,35.54,0.96,58.62,30.70,9.81,43.70,37.86,8.30,5.23,2.49,892.37,937.71,3313.90,202.29,20.89,758.42,725.40,34.25,148.37,117.16,201.33,-1.73,860.80,71.67,32.64,22.72,25.94,34.47,775.46,978.62,40080.58,6441.42,7383.94
Network People,544396,NPST,INE0FFK01017,Financial Technology (Fintech),Financial Technology (Fintech),1545.40,3225.91,134.87,135.22,78.99,-25.33,0.03,-1.11,0.94,12.52,-9.67,60.48,9.45,19.67,25.98,-92.76,13.76,19.58,10.02,0.08,68.39,56.21,0.00,44.99,0.65,41.30,50.81,7.31,140.12,31.29,61.51,0.08,0.36,52.62,61.98,194.90,12.26,84.04,46.68,33.62,20.94,9.84,7.19,11.53,-7.07,0.20,88.02,25.98,34.73,30.45,26.99,211.24,55.97,2930.29,1485.51,1492.35
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1403.45,2175.34,282.59,130.48,386.38,-16.87,0.34,-575.33,15.34,-6.48,-78.94,51.46,0.11,4.79,9.43,-120.15,119.66,3.77,0.58,11.47,65.17,12.27,0.00,46.18,0.76,30.02,67.77,6.00,50.83,50.32,1.26,9.43,-0.65,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.86,49.00,128.94,9.43,11.77,,-16.23,233.18,19.12,2248.16,1304.82,1486.28
Nimbus Projects,511714,NIMBSPROJ,INE875B01015,Realty,"Residential, Commercial Projects",184.35,356.14,86.00,26192.77,,-5.20,0.97,0.26,,29.98,-433.88,70.50,-31.65,-13.46,-37.71,-29.61,271.32,-35.30,0.00,0.19,365.36,2.00,0.00,-8.11,0.60,16.59,27.99,1.28,227.19,596.24,-3.01,0.19,0.00,2.26,218.23,228.76,-15.92,,4.37,3.90,-11.01,19.98,-35.57,-39.52,19.20,3.68,1.71,-37.71,-21.64,-32.20,-1034.07,144.23,-74.81,594.93,213.44,200.61
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,597.80,7381.46,43.19,38.46,92.96,,0.64,-0.02,2.66,49.11,80.98,74.19,14.33,17.56,33.47,-128.90,434.72,6.42,10.81,4.31,42.33,18.23,0.00,39.12,0.95,75.46,31.97,10.89,180.48,61.13,3.74,,,134.41,148.72,511.30,29.31,34.99,124.97,,33.45,22.55,,22.34,,102.68,79.14,33.47,34.31,,38.14,54.96,147.46,7652.38,354.69,506.41
Owais Metal,,OWAIS,INE0R8M01017,Ferrous Metals,Ferro & Silica Manganese,99.45,180.86,-193.42,-99.72,109.58,-79.70,0.26,37.48,0.76,-42.40,-96.69,73.01,8.58,4.30,5.91,50.29,29.56,0.91,0.67,0.03,,38.64,6.78,24.45,0.17,-9560.00,17.83,1.60,45.55,114.49,1.61,,,122.62,0.30,122.92,-23.56,144.92,,,-9553.33,,,25.21,,3.21,32.33,5.91,30.93,,29.29,62.35,6.02,210.26,236.63,116.44
Pace Digitek,544550,PACEDIGITK,INE0S3G01027,Telecom - Services,Telecom - Infrastructure,197.55,4264.20,73.27,60.52,14.34,,0.44,-2.98,0.08,8.30,10.95,69.52,19.18,21.26,17.24,-997.81,980.99,13.79,5.36,0.98,73.79,38.63,0.00,8.93,0.85,38.72,16.42,1.93,117.08,72.05,8.18,,,643.97,1096.78,2641.27,99.16,173.96,533.45,367.08,14.88,67.87,54.70,75.84,,192.10,13.20,17.24,19.89,16.64,18.31,102.26,489.35,4476.09,192.31,196.11
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,420.00,672.59,402.27,57.53,37.45,53.19,0.25,0.03,0.33,101.08,206.48,54.05,17.87,23.67,10.94,0.03,27.65,9.62,0.00,0.00,27.78,16.66,0.00,24.78,0.89,19.55,25.23,6.17,148.01,141.61,10.16,0.00,0.00,70.00,94.55,233.11,11.05,113.33,39.02,29.54,15.00,1.48,0.96,4.44,-11.44,35.35,52.93,10.94,9.24,8.20,9.69,68.06,26.92,697.73,349.82,403.21
Pavna Industries,543915,PAVNAIND,INE07S101038,Auto Components,Auto Components & Equipments,18.68,258.91,43.53,-17.79,42.43,-55.95,0.51,-0.17,-5.22,-3.02,-11.51,61.50,5.92,5.93,9.67,-45.97,104.32,0.33,0.00,4.80,-6.15,9.38,0.00,11.56,0.40,49.07,30.24,1.28,60.47,72.68,2.64,4.80,0.00,108.03,54.45,297.04,2.44,-8.13,74.15,60.40,14.77,1.68,-1.72,3.00,-8.94,139.22,52.00,9.67,10.90,10.05,8.01,14.64,16.90,360.81,22.96,17.46
Physicswallah,544609,PWL,INE0LP301011,Other Consumer Services,E-Learning,126.60,36737.21,80.56,50.72,,,0.23,-34.47,,35.09,87.44,71.27,-7.44,4.02,9.49,494.25,1052.11,-0.08,13.12,12.01,73.68,-56.89,0.00,60.93,0.78,93.36,59.59,8.05,227.18,8.91,1.61,,,1082.42,918.80,3899.54,-50.64,22.88,1051.24,847.09,3.13,69.71,-127.01,116.99,,956.15,,9.49,6.89,-3.03,21.84,15.81,164.38,36663.10,122.86,124.34
