Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
GMR Airports,532754,GMRAIRPORT,INE776C01039,Transport Infrastructure,Airport & Airport services,106.30,112241.83,203.18,37.54,539.60,15.39,,10.34,12.63,42.18,130.56,67.16,14.06,11.65,38.88,1582.20,43282.52,0.17,5.14,21.74,30.43,8.32,16.44,24.18,0.92,92.36,283.49,,-96.35,-181.16,1.18,-6.41,0.71,3994.03,3938.16,14807.41,307.18,42.73,3669.99,3205.23,36.68,35.06,-137.11,212.64,8.09,32157.06,540.35,38.88,36.25,36.50,42.58,-2.35,4553.12,154531.66,99.37,106.58
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",356.65,5369.63,61.38,18.14,31.50,41.48,0.07,0.14,1.19,25.08,45.34,58.51,15.32,23.89,20.91,8.18,77.01,11.33,0.06,2.18,22.36,22.75,0.00,20.67,0.91,39.46,19.56,4.86,273.06,211.43,71.16,2.15,0.06,319.71,234.60,976.86,37.31,26.44,192.81,229.73,21.12,31.36,33.61,68.39,-7.88,2.68,22.32,20.91,20.53,19.93,23.54,73.44,234.11,5140.62,298.22,338.23
Greenlam Industr,538979,GREENLAM,INE544R01021,Consumer Durables,Plywood Boards/ Laminates,250.35,6387.62,1797.12,25.80,110.43,8.78,0.98,5.22,-4.87,18.55,-8.28,50.98,6.32,8.12,10.67,204.49,1160.41,2.20,10.89,1.47,14.56,9.21,0.00,22.62,0.89,51.55,37.58,5.42,12.65,7.57,1.97,0.02,-4.71,706.37,857.66,3046.08,39.46,-22.67,808.26,673.79,12.62,31.77,-15.71,-0.88,-0.24,628.03,47.75,10.67,10.69,11.30,9.66,46.22,189.33,7484.06,242.84,248.26
GSP Crop Science,544733,GSPCROP,INE713R01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,589.75,2743.44,-9.49,30.68,27.12,,0.34,0.63,0.40,17.84,24.64,71.72,17.62,18.95,12.20,-16.64,262.03,21.05,0.37,9.19,8.03,18.89,0.00,14.24,0.99,33.44,22.08,3.56,70.73,52.94,4.57,,,270.35,402.47,1517.11,20.51,67.42,467.29,,9.02,58.50,,-1.64,,324.26,19.89,12.20,11.68,10.52,4.92,165.88,168.61,2833.26,407.95,469.65
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,162.55,2523.04,368.74,26.61,6.28,-18.05,0.94,1.61,0.22,18.70,90.33,56.57,6.00,5.47,36.06,-1566.00,3594.17,25.93,4.99,2.88,3.23,6.52,0.00,9.25,0.80,61.20,22.10,0.65,-87.86,2.62,3.21,-1.54,-1.00,369.94,428.26,1491.12,326.85,28.72,321.40,371.52,45.53,21.30,57.47,-3.20,0.88,493.32,11.99,36.06,32.33,32.29,33.07,247.41,355.37,5854.61,160.03,159.70
Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,151.90,7343.44,38.90,26.08,14.68,-4.59,0.02,0.99,1.08,17.28,26.08,44.01,26.12,28.05,61.13,219.84,36.87,10.66,13.82,22.05,8.10,24.68,0.00,8.35,0.76,100.00,22.06,3.06,-10.93,-73.96,98.50,1.03,-8.84,291.89,317.21,1158.38,156.07,13.63,299.35,250.45,70.36,160.73,104.33,111.52,0.00,79.44,19.28,61.13,58.50,57.86,54.84,49.40,676.71,6704.39,159.53,152.70
Harri. Malayalam,500467,HARRMALAYA,INE544A01019,Industrial Products,Rubber,217.30,401.14,75.53,7.62,13.77,3.67,0.62,0.87,0.74,5.30,104.85,54.12,23.28,15.28,4.62,17.20,111.00,15.75,0.08,0.01,3.61,10.54,0.00,10.42,0.91,53.37,23.37,2.25,-81.68,-94.16,3.30,-0.10,0.03,141.09,147.13,539.08,9.11,18.58,134.40,116.46,5.84,6.42,5.96,7.64,0.00,95.49,13.49,4.62,4.59,4.71,6.22,96.55,41.77,507.86,199.68,209.82
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,32410.85,144462.81,79.71,46.21,140.42,50.94,0.02,1.26,1.15,27.61,167.58,71.31,23.28,29.36,15.57,735.31,86.10,221.63,6.32,12.44,22.17,22.22,0.00,92.73,0.84,40.22,33.67,27.93,-45.88,-16.16,50.61,7.92,-1.76,2082.21,2754.05,8147.71,330.46,121.83,1832.55,1478.90,15.12,264.36,131.60,302.19,-3.69,334.31,165.41,15.57,9.48,9.64,16.58,1161.25,1404.05,139859.43,27273.49,32605.57
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,461.50,15046.04,176.98,23.15,73.89,72.65,0.10,0.71,0.63,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,46.83,0.94,70.33,39.68,10.67,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.97,9.87,3.32,5.41,10.89,43.39,275.20,14967.67,356.68,430.86
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,882.00,4383.04,333.33,594.44,,104.80,0.14,3.72,,40.26,69.06,25.26,-4.99,-2.81,2.56,-151.75,83.71,-3.94,10.98,8.27,6.73,-0.34,2.95,179.25,0.88,67.65,67.86,6.37,308.49,304.97,-3.91,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,,100.56,89.06,2.56,-32.15,12.72,-84.09,138.43,-18.37,4427.43,650.21,829.29
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,975.00,913.59,18.47,35.59,14.22,17.67,0.10,1.59,2.16,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.10,0.54,30.22,51.55,1.33,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.33,7.52,3.88,5.13,6.49,726.97,91.80,802.29,962.07,959.82
IFB Industries,505726,IFBIND,INE559A01017,Consumer Durables,Household Appliances,1365.60,5533.40,128.46,12.33,38.28,1.95,0.16,2.08,0.26,10.37,49.42,74.96,19.18,19.51,5.70,190.43,155.90,35.43,6.15,0.79,10.24,15.61,0.00,16.33,0.67,35.97,48.96,5.56,1.89,-3.63,8.70,-1.05,1.97,1412.54,1498.20,5619.48,43.11,145.35,1370.43,1338.31,5.25,50.79,26.16,33.61,0.00,352.96,72.96,5.70,5.64,4.46,5.25,245.53,218.78,5567.02,1302.77,1280.96
India Nipp.Elec.,532240,INDNIPPON,INE092B01025,Auto Components,Auto Components & Equipments,1185.00,2680.64,4.11,28.11,29.42,46.30,0.00,0.36,1.24,26.47,10.85,70.37,31.71,16.96,11.09,14.30,1.90,49.14,0.22,0.33,17.64,15.06,0.00,18.05,0.93,30.18,30.53,3.28,45.58,37.13,250.62,0.25,0.22,271.76,299.46,1068.48,28.13,23.66,272.56,224.70,12.32,23.20,23.21,24.93,0.00,3.65,21.21,11.09,11.10,9.88,10.80,363.08,130.32,2676.32,887.88,1045.46
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1504.20,8115.76,118.13,34.58,19.11,106.86,0.35,0.75,0.86,10.21,12.14,58.69,26.26,18.37,20.80,-1016.24,957.54,78.64,0.88,3.59,1.83,21.22,0.00,13.82,0.90,49.31,18.48,2.93,13.66,41.83,16.56,1.92,0.80,702.83,763.29,2826.31,103.22,22.28,718.65,641.54,20.84,97.56,92.54,131.29,0.00,340.53,9.45,20.80,20.69,22.34,23.38,503.67,590.42,9026.18,1290.97,1390.82
Indraprastha Gas,532514,IGL,INE203G01027,Gas,LPG/CNG/PNG/LNG Supplier,154.95,21693.02,-25.18,5.45,14.03,-24.26,0.01,1.25,-14.93,8.31,-6.60,45.00,17.64,17.90,11.40,588.25,97.75,11.07,30.02,10.16,4.59,22.37,0.00,7.49,0.69,22.87,15.29,1.90,-49.17,-66.82,129.57,-11.78,9.85,4067.50,4162.69,16167.59,340.54,-0.94,4023.40,3914.00,10.12,384.95,427.81,393.75,0.00,82.77,17.16,11.40,13.36,15.18,11.58,82.17,2000.61,18864.56,171.93,157.05
Innovision,544732,INNOVISION,INE0ADB01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",286.05,681.17,8.15,6.28,18.45,,0.43,-0.77,0.29,9.81,25.95,74.17,16.64,20.28,5.64,-30.98,125.06,15.51,5.21,0.38,56.56,26.05,0.00,9.60,0.61,99.72,19.35,2.30,17.52,7.10,4.48,,,233.26,267.52,980.78,11.94,63.05,256.97,,6.43,7.64,,4.47,,34.39,19.53,5.64,5.48,5.04,4.59,123.54,58.88,587.06,331.70,294.57
Inox Green,543667,INOXGREEN,INE510W01014,Commercial Services & Supplies,Diversified Commercial Services,172.65,6931.78,287.66,6.40,67.10,9.00,0.05,0.65,0.98,19.30,511.51,56.12,15.85,8.42,8.22,65.11,88.28,2.55,1.87,7.86,3.39,4.88,0.00,38.71,0.64,100.00,19.79,4.05,225.05,452.70,18.97,-0.56,-2.22,77.95,68.67,281.01,28.11,68.67,85.87,56.20,-4.08,28.07,22.39,25.88,0.08,594.98,160.43,8.22,22.05,24.81,24.22,42.52,166.59,6515.48,177.44,182.60
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1901.10,17255.00,-4.99,9.18,67.10,63.45,0.07,0.45,3.47,19.94,12.26,74.86,32.93,33.48,21.13,10.98,81.04,28.08,7.67,6.86,18.00,38.17,0.00,44.86,0.90,61.14,24.45,15.42,82.67,62.62,34.69,,,460.65,370.79,1618.22,58.07,19.34,428.56,358.22,20.46,60.70,60.84,72.84,,8.99,51.04,21.61,21.82,21.69,20.55,123.13,350.37,17312.58,1473.85,1824.39
Insolation Ener,543620,INA,INE0LGX01024,Power,Power Generation,113.45,2500.98,64.76,100.10,12.49,-49.83,1.10,-0.36,0.08,60.90,58.78,66.12,18.69,22.20,13.38,-520.93,887.91,9.10,1.27,0.84,97.31,34.91,0.00,9.41,0.45,21.00,22.10,3.07,22.19,10.04,11.42,0.84,1.27,575.34,793.93,2146.02,69.84,165.75,414.86,,13.94,36.95,,50.72,-3.77,67.92,41.32,13.38,12.09,11.93,13.00,36.62,268.82,2867.95,138.68,117.38
IZMO,532341,IZMO,INE848A01014,IT - Services,IT Enabled Services,972.50,1455.12,151.09,82.51,30.57,175.15,0.01,0.42,0.91,26.83,103.16,34.79,12.08,12.58,18.28,-12.81,5.26,31.79,0.52,3.35,22.80,10.03,0.00,21.69,0.70,98.43,24.67,3.55,142.29,98.86,30.29,1.92,0.52,59.11,109.16,284.88,17.30,33.43,60.11,56.51,13.59,12.56,6.00,11.70,6.23,10.79,11.45,18.28,17.41,18.96,23.82,273.33,49.37,1450.09,814.16,977.27
Jaykay Enter.,500306,JAYKAY,INE903A01025,Aerospace & Defense,Aerospace & Defense,164.05,2137.37,586.84,458.03,31.93,25.53,0.06,0.19,0.14,220.00,114226.54,65.19,17.87,8.18,16.39,6.20,39.12,17.85,0.00,0.17,76.47,3.78,0.00,31.81,0.67,80.66,67.86,3.10,186.11,313.96,7.56,0.02,-2.33,59.97,61.16,258.05,18.50,229.17,63.07,55.45,-9.88,8.77,20.20,9.36,8.91,26.21,64.42,16.39,-0.58,10.24,20.06,52.93,51.39,2127.35,168.50,170.32
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,426.15,2384.45,146.60,77.25,36.74,22.48,0.16,-0.03,3.08,71.73,115.07,67.80,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,20.44,0.76,23.78,31.59,4.20,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.76,11.23,9.76,14.56,12.79,101.45,102.51,2276.16,365.64,449.56
Khaitan (India),590068,KHAITANLTD,INE731C01018,Consumer Durables,Consumer Electronics,159.00,75.55,56.41,39.75,10.86,33.96,0.16,1.56,0.09,41.11,7.74,60.24,23.10,20.10,6.55,9.20,5.43,14.65,0.03,0.00,23.58,18.01,32.85,8.70,0.98,18.19,41.43,2.28,-57.60,-103.59,5.51,0.00,0.00,36.16,41.45,124.02,2.44,120.06,26.83,19.58,6.44,1.24,0.34,2.94,-0.01,10.24,10.27,6.61,9.41,5.09,8.21,70.61,8.43,76.96,118.31,129.96
Kirl. Electric,533193,KECL,INE134B01017,Electrical Equipment,Other Electrical Equipment,135.65,900.95,83.64,26.67,103.28,8.69,0.76,3.03,-3.56,8.37,236.25,49.74,16.22,14.59,6.03,36.20,100.32,1.26,1.25,4.06,7.56,13.68,75.33,24.94,0.92,33.19,30.69,6.81,-163.02,-184.66,1.36,-0.10,-0.30,151.42,163.57,589.34,-0.63,-28.99,142.11,132.24,3.94,9.98,0.42,11.98,0.23,133.45,36.66,6.03,2.85,4.34,10.44,19.85,34.53,969.34,113.71,120.09
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2422.95,5960.45,140.68,42.42,75.62,194.29,0.39,0.94,4.11,27.69,58.84,51.56,38.91,16.31,37.75,-44.70,222.06,32.24,1.54,12.12,8.34,21.27,0.00,54.36,0.89,100.00,362.10,10.34,-67.07,-23.54,6.28,11.54,1.54,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-15.53,24.71,35.57,37.75,38.98,36.91,42.83,233.22,93.66,6105.92,1803.37,2253.11
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1215.00,1816.12,64.44,42.18,47.65,47.08,0.01,2.26,0.51,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.94,0.87,47.66,67.86,9.54,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.67,21.53,16.50,17.71,22.26,127.33,51.85,1787.21,1049.64,1228.62
Krsnaa Diagnost.,543328,KRSNAA,INE08LI01020,Healthcare Services,Healthcare Service Provider,551.90,1790.26,105.89,-0.93,17.46,-35.61,0.54,1.31,1.00,1.36,29.43,27.11,11.40,12.70,30.77,-79.70,531.14,31.65,14.51,4.28,14.19,11.78,0.00,7.68,0.62,75.41,46.49,1.80,65.93,25.42,4.90,-1.41,-5.26,159.43,173.02,690.95,43.38,17.45,182.88,175.62,32.85,23.24,19.56,16.49,-0.68,32.48,27.00,30.77,28.85,28.27,29.90,305.78,166.26,1965.86,628.65,550.48
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2550.05,2645.97,74.60,35.81,38.91,133.91,0.39,0.25,1.34,35.89,70.65,54.86,22.71,24.25,23.50,-29.11,130.46,64.91,0.56,3.13,26.08,19.53,0.00,22.90,0.88,44.83,33.77,7.99,128.11,109.03,9.23,3.13,0.55,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.13,90.27,17.90,23.50,21.72,26.35,24.26,319.58,101.29,2772.84,1768.82,2455.12
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,543.00,2251.55,1089.82,17.16,57.68,10.35,1.50,7.02,-2.37,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,10.85,0.80,16.85,13.88,3.86,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.76,5.41,5.52,6.03,5.49,140.97,133.72,3071.08,457.94,466.75
Latteys Industri,,LATTEYS,INE262Z01023,Industrial Products,"Compressors, Pumps & Diesel Engines",20.05,115.29,181.63,59.21,31.84,-4.47,0.91,-3.14,0.80,46.17,100.00,74.37,17.38,16.32,5.61,-11.82,21.79,0.62,0.00,0.00,30.34,13.69,0.00,20.67,0.54,22.56,47.30,4.84,54.03,55.30,4.84,0.00,0.00,33.92,38.91,116.88,1.38,39.62,20.49,23.56,6.12,0.58,0.66,0.99,2.29,12.42,75.32,5.61,5.55,6.33,5.57,4.15,6.10,137.03,21.94,21.01
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,566.85,2736.86,32.80,16.51,24.19,60.84,1.20,2.11,-6.79,4.62,-16.91,56.33,16.21,9.47,17.83,68.68,1235.20,23.58,7.49,2.44,3.03,12.37,0.00,12.50,0.99,45.29,30.53,2.65,-24.85,-19.88,2.65,0.80,-9.10,405.33,413.34,1545.16,48.10,-3.56,377.68,348.81,18.91,17.71,22.34,25.75,0.00,755.90,18.65,17.83,19.91,18.65,17.67,213.56,207.62,3748.73,443.89,502.54
Mah. Seamless,500265,MAHSEAMLES,INE271B01025,Industrial Products,Iron & Steel Products,575.00,7704.52,-56.91,-9.71,10.96,-14.91,0.00,1.33,-3.83,-11.28,-9.60,70.28,10.03,14.29,14.28,764.88,13.36,52.34,3.84,9.72,-6.49,17.95,0.00,7.24,0.82,39.65,21.54,1.13,397.17,222.19,366.29,3.76,-0.34,1090.29,1280.11,4674.34,104.29,-2.86,1158.67,1145.27,18.30,125.23,230.30,242.86,2.48,244.19,9.69,14.28,17.23,17.29,13.67,513.20,945.04,7638.66,601.48,596.81
Manaksia Steels,539044,MANAKSTEEL,INE824Q01011,Ferrous Metals,Iron & Steel,74.81,490.25,332.10,63.09,12.83,16.41,0.45,1.63,0.26,80.29,238.09,74.75,18.59,13.42,6.86,24.75,151.39,5.82,0.00,0.00,17.97,9.34,0.00,8.34,0.86,22.64,17.27,1.44,43.11,5.38,4.26,-0.73,0.00,298.34,310.08,1053.19,18.71,48.95,243.79,200.98,11.79,4.01,6.35,9.10,0.00,46.15,14.71,6.86,2.06,5.05,4.85,51.72,67.22,638.49,65.49,71.27
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,263.85,11956.77,63.59,20.84,28.67,15.88,0.11,1.09,1.77,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.83,0.00,16.55,0.94,54.37,33.77,3.95,149.17,140.26,24.23,2.57,2.54,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.47,20.36,20.16,19.71,21.31,66.71,584.69,11310.50,216.20,249.50
Max India Ltd,543223,MAXIND,INE0CG601016,Finance,Holding Company,173.80,913.89,58.25,58.07,,-17.12,0.24,0.78,,30.07,1.22,49.76,-27.24,-23.03,-41.58,-126.83,96.21,-23.20,1.65,7.06,-0.04,-18.09,0.00,-10.84,0.72,74.51,14.57,2.25,230.54,12.62,-8.06,-3.65,1.65,43.10,65.63,211.49,-19.10,,45.16,36.67,-22.87,-34.07,-25.64,-40.08,-1.35,45.29,,-41.58,-62.08,-21.40,-82.88,77.74,-111.17,933.03,171.15,164.79
Meesho,544632,MEESHO,INE0VDM01015,Retailing,E-Retail/ E-Commerce,190.75,88172.00,38.48,48.28,,,0.01,2.85,,34.47,74.56,16.41,-44.07,-35.59,-10.66,-3975.86,62.63,-3.85,9.14,5.19,30.09,-19.79,0.00,-87.64,0.75,100.00,52.75,19.84,0.60,-48.63,-108.15,,,3531.21,3712.81,13835.29,-132.84,8.10,3517.60,3073.67,-6.05,-490.68,-411.36,-166.35,,0.00,,-11.76,-6.16,,-7.22,9.61,-1043.68,86341.50,174.77,183.25
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,720.00,17213.77,135.63,28.95,48.40,46.59,0.56,1.89,6.28,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.30,0.98,35.36,30.53,6.50,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.51,11.68,11.40,11.11,11.76,110.37,503.30,18542.87,590.95,657.94
Mitcon Consult.,,MITCON,INE828O01033,Commercial Services & Supplies,Consulting Services,76.00,132.38,179.29,18.62,16.36,-2.34,0.62,1.83,0.69,11.50,45.50,0.00,8.63,8.83,24.65,8.09,98.54,4.64,1.72,20.08,14.81,9.09,0.00,6.51,0.83,69.18,38.25,0.84,69.82,54.27,2.19,3.23,-1.71,26.55,45.23,125.67,4.72,23.85,29.46,24.43,26.69,0.98,1.20,1.35,0.00,114.68,25.02,24.65,25.97,21.78,24.71,90.66,23.18,214.80,73.71,76.33
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,287.80,933.90,442.75,120.90,11.86,66.97,0.64,-0.88,0.14,44.89,208.91,52.23,31.34,30.98,16.66,-79.18,174.47,22.35,0.00,0.92,28.51,19.64,0.00,8.92,0.79,30.95,30.69,3.42,91.01,93.27,12.50,0.92,0.00,143.71,287.32,710.33,50.91,82.83,145.16,134.14,24.84,11.66,4.81,11.39,0.12,5.00,15.89,16.66,9.25,11.01,13.18,84.64,114.39,1106.88,206.65,272.89
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,7679.50,39400.86,113.03,33.78,60.80,48.12,0.32,1.35,2.91,41.05,148.91,27.08,19.48,20.96,32.64,404.44,1271.75,129.46,28.46,23.73,16.84,14.21,0.00,35.98,0.97,58.62,28.45,9.91,43.70,37.86,8.30,5.23,2.49,892.37,937.71,3313.90,202.29,20.89,758.42,725.40,34.25,148.37,117.16,201.33,-1.72,860.80,71.57,32.64,22.72,25.94,34.47,775.46,978.62,40575.74,6483.91,7404.98
Network People,544396,NPST,INE0FFK01017,Financial Technology (Fintech),Financial Technology (Fintech),1514.40,3159.57,134.87,135.22,77.38,-35.40,0.03,-1.11,0.92,12.52,-9.67,60.48,9.45,19.67,25.98,-92.76,13.76,19.58,10.02,0.08,68.39,56.21,0.00,43.97,0.63,41.30,77.82,7.17,140.12,31.29,61.51,0.08,0.36,52.62,61.98,194.90,12.26,84.04,46.68,33.62,20.94,9.84,7.19,11.53,-7.07,0.20,87.97,25.98,34.73,30.45,26.99,211.24,55.97,2863.95,1487.05,1497.12
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1381.25,2141.16,282.59,130.48,380.32,-15.06,0.34,-575.33,15.10,-6.48,-78.94,51.46,0.11,4.79,9.43,-120.15,119.66,3.77,0.58,11.47,65.17,12.27,0.00,45.48,0.75,30.02,67.86,5.92,50.83,50.32,1.26,9.43,-0.65,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.86,49.00,130.07,9.43,11.77,,-16.23,233.18,19.12,2213.98,1307.37,1469.00
Nimbus Projects,511714,NIMBSPROJ,INE875B01015,Realty,"Residential, Commercial Projects",183.00,353.53,86.00,26192.77,,3.07,0.97,0.26,,29.98,-433.88,70.50,-31.65,-13.46,-37.71,-29.61,271.32,-35.30,0.00,0.19,365.36,2.00,0.00,-8.07,0.60,16.59,28.67,1.27,227.19,596.24,-3.01,0.19,0.00,2.26,218.23,228.76,-15.92,,4.37,3.90,-11.01,19.98,-35.57,-39.52,19.20,3.68,1.71,-37.71,-21.64,-32.20,-1034.07,144.23,-74.81,592.32,212.26,198.06
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,615.85,7615.96,43.19,38.46,95.85,,0.64,-0.02,2.74,49.11,80.98,74.19,14.33,17.56,33.47,-128.90,434.72,6.42,10.81,4.31,42.33,18.23,0.00,40.32,0.96,75.46,31.59,11.22,180.48,61.13,3.74,,,134.41,148.72,511.30,29.31,34.99,124.97,,33.45,22.55,,22.34,,102.68,80.08,33.47,34.31,,38.14,54.96,147.46,7886.88,363.99,519.03
Owais Metal,,OWAIS,INE0R8M01017,Ferrous Metals,Ferro & Silica Manganese,96.00,174.55,-193.42,-99.72,105.78,-80.21,0.26,37.48,0.73,-42.40,-96.69,72.16,8.58,4.30,5.91,50.29,29.56,0.91,0.67,0.03,,38.64,6.78,23.72,0.17,-9560.00,18.48,1.55,45.55,114.49,1.61,,,122.62,0.30,122.92,-23.56,144.92,,,-9553.33,,,25.21,,3.21,32.56,5.91,30.93,,29.29,62.35,6.02,203.95,231.23,113.83
Pace Digitek,544550,PACEDIGITK,INE0S3G01027,Telecom - Services,Telecom - Infrastructure,202.45,4369.91,73.27,60.52,14.69,,0.44,-2.98,0.08,8.30,10.95,69.52,19.18,21.26,17.24,-997.81,980.99,13.79,5.36,0.98,73.79,38.63,0.00,9.14,0.87,38.72,16.29,1.95,117.08,72.05,8.18,,,643.97,1096.78,2641.27,99.16,173.96,533.45,367.08,14.88,67.87,54.70,75.84,,192.10,13.22,17.24,19.89,16.64,18.31,102.26,489.35,4581.80,192.69,196.99
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,440.00,704.62,402.27,57.53,39.23,73.50,0.25,0.03,0.35,101.08,206.48,54.05,17.87,23.67,10.94,0.03,27.65,9.62,0.00,0.00,27.78,16.66,0.00,25.91,0.93,19.55,24.67,6.46,148.01,141.61,10.16,0.00,0.00,70.00,94.55,233.11,11.05,113.33,39.02,29.54,15.00,1.48,0.96,4.44,-11.44,35.35,52.93,10.94,9.24,8.20,9.69,68.06,26.92,729.76,352.95,407.12
Pavna Industries,543915,PAVNAIND,INE07S101038,Auto Components,Auto Components & Equipments,18.41,256.87,43.53,-17.79,42.11,-54.37,0.51,-0.17,-5.18,-3.02,-11.51,61.50,5.92,5.93,9.67,-45.97,104.32,0.33,0.00,4.80,-6.15,9.38,0.00,11.49,0.40,49.07,30.53,1.25,60.47,72.68,2.64,4.80,0.00,108.03,54.45,297.04,2.44,-8.13,74.15,60.40,14.77,1.68,-1.72,3.00,-8.95,139.22,51.97,9.67,10.90,10.05,8.01,14.64,16.90,358.77,22.77,17.57
Physicswallah,544609,PWL,INE0LP301011,Other Consumer Services,E-Learning,126.40,36667.19,80.56,50.72,,,0.23,-34.47,,35.09,87.44,71.27,-7.44,4.02,9.49,494.25,1052.11,-0.08,13.12,12.01,73.68,-56.89,0.00,60.81,0.78,93.36,64.58,7.98,227.18,8.91,1.61,,,1082.42,918.80,3899.54,-50.64,22.88,1051.24,847.09,3.13,69.71,-127.01,116.99,,956.15,,9.49,6.89,-3.03,21.84,15.81,164.38,36593.08,122.97,124.53
