Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
GMR Airports,532754,GMRAIRPORT,INE776C01039,Transport Infrastructure,Airport & Airport services,107.55,113561.85,203.18,37.54,546.07,32.92,,10.34,12.78,42.18,130.56,66.33,14.06,11.65,38.88,1582.20,43282.52,0.17,4.93,20.17,30.43,8.32,15.49,24.39,0.97,92.36,290.97,,-96.35,-181.16,1.18,-8.19,0.82,3994.03,3938.16,14807.41,307.18,42.73,3669.99,3205.23,36.68,35.06,-137.11,212.64,7.33,32157.06,510.05,38.88,36.25,36.50,42.58,-2.35,4553.12,155851.68,95.79,100.01
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",468.95,5295.24,61.38,18.14,31.03,37.37,0.07,0.14,1.17,25.08,45.34,58.51,15.32,23.89,20.91,8.18,77.01,15.11,0.95,0.63,22.36,22.75,0.00,20.37,0.92,39.46,16.91,4.76,273.06,211.43,71.16,0.57,0.95,319.71,234.60,976.86,37.31,26.44,192.81,229.73,21.12,31.36,33.61,68.39,-7.88,2.68,22.25,20.91,20.53,19.93,23.54,97.95,234.11,5066.23,374.39,412.27
Greenlam Industr,538979,GREENLAM,INE544R01021,Consumer Durables,Plywood Boards/ Laminates,257.10,6559.85,1797.12,25.80,111.28,8.56,0.98,5.21,-5.01,18.55,-11.90,50.98,6.24,8.22,10.67,204.49,1160.41,2.20,13.96,1.77,14.56,9.24,0.00,22.98,0.92,51.55,45.09,5.57,18.81,9.62,1.99,0.33,-1.74,706.37,857.66,3046.08,39.46,-22.19,808.26,673.79,12.62,31.77,-15.71,-0.88,-0.24,628.03,46.83,10.67,10.69,11.30,9.66,46.22,191.66,7656.29,238.95,236.38
GSP Crop Science,544733,GSPCROP,INE713R01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,433.80,2018.00,-9.49,30.68,19.94,,0.34,0.63,0.30,17.84,24.64,71.73,17.62,18.95,12.20,-16.64,262.03,21.05,2.96,11.54,8.03,18.89,0.00,10.60,0.91,33.44,22.52,2.62,70.73,52.94,4.57,,,270.35,402.47,1517.11,20.51,67.42,467.29,,9.02,58.50,,-1.64,,324.26,19.88,12.20,11.68,10.22,4.92,165.88,168.61,2107.82,385.90,424.74
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,159.50,2475.71,368.74,26.61,6.15,-14.87,0.94,1.61,0.21,18.70,90.33,56.57,6.00,5.47,36.06,-1566.00,3594.17,25.93,5.07,2.74,3.23,6.52,0.00,9.18,0.71,61.20,25.04,0.65,-87.86,2.62,3.21,-0.16,-1.08,369.94,428.26,1491.12,326.85,28.72,321.40,371.52,45.53,21.30,57.47,-3.20,0.88,493.32,11.99,36.06,32.33,32.29,33.07,247.41,355.37,5807.28,159.58,155.95
Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,155.10,7498.16,38.90,26.08,14.96,-2.84,0.02,0.99,1.10,17.28,26.08,44.01,26.12,28.05,61.13,219.84,36.87,10.66,14.96,22.14,8.10,24.68,0.00,8.55,0.78,100.00,23.80,3.13,-10.93,-73.96,98.50,0.24,-7.17,291.89,317.21,1158.38,156.07,13.63,299.35,250.45,70.36,160.73,104.33,111.52,0.00,79.44,19.41,61.13,58.50,57.86,54.84,49.40,676.71,6859.11,162.20,155.92
Harri. Malayalam,500467,HARRMALAYA,INE544A01019,Industrial Products,Rubber,207.80,383.61,75.53,7.62,13.15,1.20,0.62,0.87,0.71,5.30,104.85,54.12,23.28,15.28,4.62,17.20,111.00,15.75,0.05,0.00,3.61,10.54,0.00,10.06,0.87,53.37,25.02,2.14,-81.68,-94.16,3.30,-0.11,0.00,141.09,147.13,539.08,9.11,18.58,134.40,116.46,5.84,6.42,5.96,7.64,0.00,95.49,13.30,4.62,4.59,4.71,6.22,96.55,41.77,490.33,195.78,203.94
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,36166.95,161204.70,79.71,46.21,156.90,94.88,0.02,1.26,1.29,27.61,167.37,71.31,22.48,29.02,15.37,735.31,86.10,221.63,6.95,11.68,22.17,22.10,0.00,104.95,0.93,40.22,39.64,31.12,-45.88,-16.16,108.60,6.87,-0.93,2082.21,2754.05,8147.71,330.46,121.78,1832.55,1478.90,15.12,264.36,131.60,302.19,-3.69,334.31,168.35,15.37,9.48,9.58,16.58,1161.25,1387.94,156601.32,25478.47,33052.99
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,418.45,13642.48,176.98,23.15,67.01,36.95,0.10,0.71,0.57,15.72,180.13,35.55,24.35,19.22,9.87,134.33,135.35,6.15,19.24,13.74,17.02,14.54,4.15,42.44,0.95,70.33,40.12,9.60,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,98.47,9.87,3.32,5.41,10.89,43.39,275.20,13564.11,323.21,375.08
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,860.00,3732.10,333.33,594.44,,41.20,0.14,3.72,,40.26,73.88,29.04,-2.92,-2.44,2.14,-151.75,83.72,-3.94,1.50,0.73,6.73,-0.21,5.89,139.25,0.86,67.65,63.15,6.26,419.06,341.83,-4.01,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,,100.56,89.06,2.14,-32.15,12.62,-84.09,138.43,-15.95,3776.50,580.68,763.91
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,909.60,852.30,547.24,58.46,14.00,22.30,0.10,1.59,2.34,32.60,140.43,65.00,10.60,13.07,7.41,74.06,71.20,65.01,1.12,0.92,4.06,5.84,0.00,5.96,0.51,30.11,43.09,1.26,46.57,55.62,20.60,0.73,0.00,341.73,367.99,1404.48,10.55,5.99,401.98,292.78,6.49,23.79,18.19,8.37,0.00,15.65,14.01,7.41,3.83,5.09,5.59,726.97,89.59,741.00,962.16,941.67
IFB Industries,505726,IFBIND,INE559A01017,Consumer Durables,Household Appliances,1256.90,5092.97,128.46,12.33,33.09,-17.32,0.16,2.08,0.22,10.37,44.55,74.96,15.25,20.31,5.64,190.43,155.90,35.43,6.16,0.92,10.24,15.83,0.00,14.65,0.62,35.97,48.89,5.10,18.89,2.02,10.68,0.29,1.98,1412.54,1498.20,5619.48,43.11,150.63,1370.43,1338.31,5.25,50.79,26.16,33.61,0.00,352.96,72.96,5.64,5.64,4.45,5.25,245.53,227.74,5126.59,1298.69,1196.61
India Nipp.Elec.,532240,INDNIPPON,INE092B01025,Auto Components,Auto Components & Equipments,938.05,2122.01,4.11,28.11,21.30,28.22,0.00,0.36,0.78,26.47,21.03,70.37,21.39,17.08,11.09,-0.91,1.90,49.14,0.06,0.41,17.64,15.10,0.00,14.20,0.85,30.18,27.94,2.59,98.28,54.70,252.37,0.32,0.06,271.76,299.46,1068.48,28.13,27.34,272.56,224.70,12.32,23.20,23.21,24.93,-0.02,3.65,21.18,11.09,11.10,9.88,10.80,363.08,131.23,2117.69,810.31,843.48
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1380.00,7445.63,118.13,34.58,17.54,99.48,0.35,0.75,0.79,10.21,12.00,58.69,21.56,18.34,20.77,-1016.24,957.54,78.64,0.82,3.87,1.83,21.21,0.00,12.80,0.82,49.31,20.03,2.79,61.41,57.75,16.54,2.47,0.81,702.83,763.29,2826.31,103.22,22.23,718.65,641.54,20.84,97.56,92.54,131.29,0.00,340.53,9.42,20.77,20.69,22.33,23.38,503.67,589.69,8356.05,1264.86,1428.40
Indraprastha Gas,532514,IGL,INE203G01027,Gas,LPG/CNG/PNG/LNG Supplier,169.35,23709.03,-25.18,5.45,15.30,-17.60,0.01,1.25,-16.28,8.31,-6.60,45.00,17.64,17.90,11.40,588.25,97.75,11.07,23.25,17.08,4.59,22.37,0.00,8.29,0.74,22.87,19.65,2.09,-49.17,-66.82,129.57,-4.19,2.97,4067.50,4162.69,16167.59,340.54,-0.94,4023.40,3914.00,10.12,384.95,427.81,393.75,0.00,82.77,17.25,11.40,13.36,15.18,11.58,82.17,2000.61,20880.57,177.66,163.70
Innovision,544732,INNOVISION,INE0ADB01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",292.00,695.34,8.15,6.28,18.84,,0.43,-0.77,0.30,9.81,25.95,74.17,16.64,20.28,5.64,-30.98,125.06,15.51,5.02,2.24,56.56,26.05,0.00,9.84,0.62,99.72,20.04,2.37,17.52,7.10,4.48,,,233.26,267.52,980.78,11.94,63.05,256.97,,6.43,7.64,,4.47,,34.39,20.18,5.64,5.48,5.04,4.59,123.54,58.88,601.23,346.79,311.86
Inox Green,543667,INOXGREEN,INE510W01014,Commercial Services & Supplies,Diversified Commercial Services,200.30,8041.86,287.66,6.40,77.87,37.88,0.05,0.65,1.13,19.30,511.51,56.12,15.85,8.42,8.22,65.11,88.28,2.55,1.50,8.74,3.39,4.88,0.00,45.31,0.72,100.00,19.49,4.66,225.05,452.70,18.97,-0.93,-4.00,77.95,68.67,281.01,28.11,68.67,85.87,56.20,-4.08,28.07,22.39,25.88,0.08,594.98,167.31,8.22,22.05,24.81,24.22,42.52,166.59,7625.56,178.72,179.63
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1970.00,17880.36,11.19,24.70,68.69,73.69,0.07,0.45,3.55,21.52,17.85,75.00,32.93,33.48,21.61,10.98,81.04,28.41,7.72,7.13,18.00,38.17,0.00,46.26,0.94,54.71,25.11,16.06,82.67,62.62,38.37,,,428.56,460.65,1587.06,72.84,19.34,358.22,339.62,20.55,60.84,61.12,66.91,,8.99,50.63,21.61,21.82,21.69,21.83,123.13,354.14,17937.94,1317.26,1566.25
Insolation Ener,543620,INA,INE0LGX01024,Power,Power Generation,117.75,2595.77,64.76,100.10,12.95,-51.69,1.10,-0.36,0.08,60.90,58.78,66.12,18.69,22.20,13.38,-520.93,887.91,9.10,0.74,1.09,97.31,34.91,0.00,9.73,0.42,21.00,25.04,3.20,22.19,10.04,11.42,1.09,0.74,575.34,793.93,2146.02,69.84,165.75,414.86,,13.94,36.95,,50.72,-3.77,67.92,42.95,13.38,12.09,11.93,13.00,36.62,268.82,2962.74,146.64,123.10
IZMO,532341,IZMO,INE848A01014,IT - Services,IT Enabled Services,1007.50,1507.49,151.09,82.51,31.71,188.22,0.01,0.42,0.95,26.83,103.16,34.79,12.08,12.58,18.28,-12.81,5.26,31.79,0.49,3.27,22.80,10.03,0.00,22.48,0.73,98.43,23.84,3.66,142.29,98.86,30.29,1.98,0.49,59.11,109.16,284.88,17.30,33.43,60.11,56.51,13.59,12.56,6.00,11.70,6.17,10.79,11.20,18.28,17.41,18.96,23.82,273.33,49.37,1502.46,738.90,834.24
Jaykay Enter.,500306,JAYKAY,INE903A01025,Aerospace & Defense,Aerospace & Defense,179.90,2343.83,586.84,458.03,35.02,30.41,0.06,0.19,0.15,220.00,114226.54,65.19,17.87,8.18,16.39,6.20,39.12,17.85,0.00,0.18,76.47,3.78,0.00,34.90,0.74,80.66,63.15,3.40,186.11,313.96,7.56,0.01,-2.60,59.97,61.16,258.05,18.50,229.17,63.07,55.45,-9.88,8.77,20.20,9.36,13.89,26.21,64.42,16.39,-0.58,10.24,20.06,52.93,51.39,2333.81,167.61,171.38
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,484.30,2709.82,146.60,77.25,41.74,34.00,0.16,-0.03,3.50,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,23.37,0.93,23.78,32.51,4.79,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,46.01,11.23,9.76,14.56,12.79,101.45,102.51,2601.53,326.74,389.10
Khaitan (India),590068,KHAITANLTD,INE731C01018,Consumer Durables,Consumer Electronics,134.00,63.65,-14.53,41.42,10.50,6.63,0.16,1.56,0.09,44.61,29.21,60.25,23.10,20.10,6.61,9.20,5.43,12.76,0.03,0.00,23.58,18.01,32.85,8.00,0.89,22.82,38.74,1.91,-57.60,-103.59,4.68,0.00,0.00,26.83,36.16,112.23,2.94,120.06,19.58,29.66,8.21,0.34,1.56,1.24,0.00,10.24,10.33,6.61,9.41,5.09,6.37,70.61,7.73,65.06,113.77,125.96
Kirl. Electric,533193,KECL,INE134B01017,Electrical Equipment,Other Electrical Equipment,108.80,722.59,83.64,26.67,44.63,-22.46,0.76,3.03,-3.51,8.37,368.49,49.74,19.97,18.25,6.03,36.20,100.33,1.26,1.19,4.02,7.56,14.96,75.33,16.98,0.72,33.19,30.40,5.48,-163.77,-184.92,1.66,-0.27,-0.45,151.42,163.57,589.34,-0.63,-12.72,142.11,132.24,3.94,9.98,0.42,11.98,0.23,133.45,37.68,6.03,2.85,4.34,10.44,19.85,42.25,791.00,110.60,109.22
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2324.10,5680.98,140.68,42.42,72.09,179.60,0.39,0.94,3.92,27.69,58.84,53.63,38.91,16.31,37.75,-44.70,222.06,32.24,1.71,11.75,8.34,21.27,0.00,51.87,0.97,100.00,392.88,9.96,-67.07,-23.54,6.28,11.13,1.71,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-13.46,24.71,34.06,37.75,38.98,36.91,42.83,233.22,93.66,5826.45,1608.71,1921.77
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1320.80,1972.39,64.44,42.18,51.73,43.12,0.01,2.26,0.56,25.97,73.98,59.96,38.12,30.75,21.26,66.43,2.17,25.53,2.06,0.61,56.93,24.00,0.00,35.14,0.94,47.66,63.15,10.39,53.44,109.46,134.74,0.61,2.06,63.66,64.85,244.78,12.30,93.03,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.19,21.26,15.94,17.43,22.26,127.33,51.20,1943.48,975.37,1144.65
Krsnaa Diagnost.,543328,KRSNAA,INE08LI01020,Healthcare Services,Healthcare Service Provider,533.00,1728.97,105.89,-0.93,16.85,-23.80,0.54,1.31,0.97,1.36,29.43,27.11,11.40,12.70,30.77,-79.70,531.14,31.65,13.89,3.91,14.19,11.78,0.00,7.44,0.60,75.41,49.11,1.75,65.93,25.42,4.90,0.52,-4.60,159.43,173.02,690.95,43.38,17.45,182.88,175.62,32.85,23.24,19.56,16.49,-0.69,32.48,27.27,30.77,28.85,28.27,29.90,305.78,166.26,1904.57,656.89,566.04
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2399.10,2489.31,74.60,35.81,36.61,135.56,0.39,0.25,1.26,35.89,70.65,54.87,22.71,24.25,23.50,-29.11,130.46,64.91,0.36,2.79,26.08,19.53,0.00,21.60,0.92,44.83,32.85,7.47,128.11,109.03,9.23,2.79,0.35,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.13,90.27,17.28,23.50,21.72,26.35,24.26,319.58,101.29,2616.18,1474.68,2038.73
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,447.95,1857.38,1089.82,17.16,47.62,-11.27,1.50,7.02,-1.95,21.63,131.10,49.80,11.30,9.26,5.41,213.38,876.00,9.00,20.78,5.05,13.12,9.83,0.00,9.46,0.66,16.85,11.91,3.16,4.49,9.29,1.68,-1.93,13.26,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-5.38,429.99,47.65,5.41,5.52,6.03,5.49,140.97,133.72,2676.91,448.98,405.86
Latteys Industri,,LATTEYS,INE262Z01023,Industrial Products,"Compressors, Pumps & Diesel Engines",22.25,127.92,181.63,59.21,35.34,3.63,0.91,-3.14,0.89,46.17,100.00,70.42,17.38,16.32,5.61,-11.82,21.79,0.62,0.00,0.00,30.34,13.69,0.00,22.57,0.60,22.56,46.86,5.36,54.03,55.30,4.84,0.00,0.00,33.92,38.91,116.88,1.38,39.62,20.49,23.56,6.12,0.58,0.66,0.99,-1.66,12.42,75.82,5.61,5.55,6.33,5.57,4.15,6.10,149.66,22.43,22.41
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,437.90,2114.25,32.80,16.51,18.65,24.50,1.04,2.13,-5.28,4.62,-16.84,56.34,16.02,9.83,17.83,71.29,1073.63,23.47,8.38,1.85,3.03,12.49,0.00,9.89,0.83,45.29,27.94,2.07,-21.88,-18.96,2.65,0.20,-8.64,405.33,413.34,1545.16,48.10,-3.53,377.68,348.81,18.91,17.71,22.34,25.75,0.00,755.90,18.67,17.83,19.91,18.65,17.67,213.56,207.62,2964.55,419.65,455.87
Mah. Seamless,500265,MAHSEAMLES,INE271B01025,Industrial Products,Iron & Steel Products,642.00,8602.26,-56.91,-9.71,12.21,-5.26,0.00,1.33,-4.27,-11.28,-9.60,70.28,10.03,14.29,14.28,764.88,13.36,52.34,3.29,9.58,-6.49,17.95,0.00,8.09,0.83,39.65,22.65,1.25,397.17,222.19,366.29,6.74,-0.63,1090.29,1280.11,4674.34,104.29,-2.86,1158.67,1145.27,18.30,125.23,230.30,242.86,2.48,244.19,9.61,14.28,17.23,17.29,13.67,513.20,945.04,8536.40,604.97,618.82
Manaksia Steels,539044,MANAKSTEEL,INE824Q01011,Ferrous Metals,Iron & Steel,71.01,465.36,332.10,63.09,12.21,26.80,0.45,1.63,0.25,80.29,238.09,74.75,18.59,13.42,6.86,24.75,151.39,5.82,0.00,0.00,17.97,9.34,0.00,8.01,0.81,22.64,18.45,1.37,43.11,5.38,4.26,-0.12,0.00,298.34,310.08,1053.19,18.71,48.95,243.79,200.98,11.79,4.01,6.35,9.10,0.00,46.15,14.71,6.86,2.06,5.05,4.85,51.72,67.22,613.60,62.57,66.11
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,263.00,11918.19,63.59,20.84,28.60,6.39,0.11,1.09,1.77,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.57,16.76,16.80,19.83,0.00,16.50,0.98,54.37,32.85,3.88,149.17,140.26,24.23,1.65,5.11,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,20.80,20.36,20.16,19.71,21.31,66.71,584.69,11271.92,200.46,221.88
Max India Ltd,543223,MAXIND,INE0CG601016,Finance,Holding Company,167.50,879.76,58.25,58.07,,-8.54,0.24,0.78,,17.20,1.06,49.82,-26.89,-23.21,-57.63,-126.84,96.80,-23.20,1.62,7.07,-3.46,-18.17,0.00,-10.34,0.69,74.51,14.82,2.16,272.70,26.68,-8.23,-4.19,1.62,43.10,65.63,190.56,-19.10,,45.16,36.67,-22.87,-34.07,-25.64,-40.08,-1.29,45.29,,-57.63,-62.29,-24.10,-82.88,77.74,-112.12,899.49,172.98,159.87
Meesho,544632,MEESHO,INE0VDM01015,Retailing,E-Retail/ E-Commerce,180.40,83140.21,-55.96,47.13,,,0.01,2.85,,34.47,74.56,16.57,-44.07,-35.59,-11.76,-3975.86,62.63,-2.97,5.56,4.17,30.09,-19.79,0.00,-80.31,0.71,100.00,48.65,18.85,0.60,-48.63,-118.22,,,3517.60,3531.21,12626.35,-166.35,8.10,3073.67,2503.87,-7.22,-411.36,-289.36,-487.06,,0.00,,-11.76,-6.16,,-15.32,9.61,-1059.22,81309.71,170.40,174.46
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,663.65,15866.50,135.63,28.95,43.92,30.57,0.56,1.89,5.31,22.33,42.94,64.84,24.38,12.76,11.66,311.02,1471.45,15.07,18.82,8.80,12.88,13.54,0.00,23.35,0.98,35.36,27.94,5.96,-16.20,-4.26,4.16,3.74,6.99,1560.29,1703.81,6185.34,122.60,8.27,1535.36,1385.88,11.94,84.64,65.31,88.19,0.11,717.80,37.85,11.66,11.40,11.11,11.76,110.57,506.78,17190.87,558.21,589.81
Mitcon Consult.,,MITCON,INE828O01033,Commercial Services & Supplies,Consulting Services,80.02,139.38,179.29,18.62,17.22,-2.24,0.62,1.83,0.72,11.50,45.50,0.00,8.63,8.83,24.65,8.09,98.54,4.64,1.72,18.24,14.81,9.09,0.00,6.72,0.86,69.18,31.81,0.89,69.82,54.27,2.19,1.39,-1.72,26.55,45.23,125.67,4.72,23.85,29.46,24.43,26.69,0.98,1.20,1.35,0.00,114.68,25.26,24.65,25.97,21.78,24.71,90.66,23.18,221.80,72.92,78.22
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,334.00,1083.82,442.75,120.90,13.75,116.97,0.64,-0.88,0.17,44.89,208.95,52.16,31.23,30.86,16.60,-79.18,174.47,22.35,0.00,0.48,28.51,19.60,0.00,10.17,0.92,30.95,30.40,3.93,91.01,93.27,13.08,0.48,0.00,143.71,287.32,710.33,50.91,82.83,145.16,134.14,24.84,11.66,4.81,11.39,0.05,5.00,16.03,16.60,9.25,10.99,13.18,84.64,113.97,1256.80,178.06,239.68
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,7500.00,38472.59,113.03,33.78,57.51,63.19,0.32,1.35,2.60,41.05,131.71,27.11,15.04,21.37,32.64,404.44,1271.75,129.46,27.61,23.78,16.84,14.54,0.00,34.57,0.98,58.62,29.47,9.69,178.48,82.79,8.47,4.20,2.77,892.37,937.71,3313.90,202.29,22.15,758.42,725.40,34.25,148.37,117.16,201.33,-1.70,860.80,72.37,32.64,22.72,25.94,34.47,775.46,997.77,39647.47,6102.11,6941.41
Network People,544396,NPST,INE0FFK01017,Financial Technology (Fintech),Financial Technology (Fintech),1648.35,3439.06,134.87,135.22,84.22,-19.47,0.03,-1.11,1.00,12.52,-9.67,60.52,9.45,19.67,25.98,-92.76,13.76,19.58,10.02,0.12,68.39,56.21,0.00,48.26,0.69,41.30,49.80,7.74,140.12,31.29,61.51,0.12,0.36,52.62,61.98,194.90,12.26,84.04,46.68,33.62,20.94,9.84,7.19,11.53,-7.03,0.20,88.74,25.98,34.73,30.45,26.99,211.24,55.97,3143.44,1453.99,1326.92
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1783.30,2721.55,282.59,130.48,483.42,7.08,0.34,-575.33,19.20,-6.48,-78.94,52.27,0.11,4.79,9.43,-120.15,119.66,3.77,0.45,11.01,65.17,12.27,0.00,57.40,0.96,30.02,63.15,7.62,50.83,50.32,1.26,9.59,-1.18,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.05,49.00,125.47,9.43,11.77,,-16.23,233.18,19.12,2794.37,1226.67,1348.43
Nimbus Projects,511714,NIMBSPROJ,INE875B01015,Realty,"Residential, Commercial Projects",207.90,401.64,86.00,26192.77,,-5.22,0.97,0.26,,29.98,-433.88,70.50,-31.65,-13.46,-37.71,-29.61,271.32,-35.30,0.00,0.03,365.36,2.00,0.00,-8.73,0.68,16.59,26.98,1.44,227.19,596.24,-3.01,0.03,0.00,2.26,218.23,228.76,-15.92,,4.37,3.90,-11.01,19.98,-35.57,-39.52,19.20,3.68,1.70,-37.71,-21.64,-32.20,-1034.07,144.23,-74.81,640.43,217.65,206.07
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,491.95,6083.79,43.19,38.46,76.58,,0.64,-0.02,2.19,49.11,80.98,74.19,14.33,17.56,33.47,-128.90,434.72,6.42,11.92,4.26,42.33,18.23,0.00,32.48,0.90,75.46,32.51,8.96,180.48,61.13,3.74,,,134.41,148.72,511.30,29.31,34.99,124.97,,33.45,22.55,,22.34,,102.68,77.64,33.47,34.31,,38.14,54.96,147.46,6354.71,300.18,424.68
Owais Metal,,OWAIS,INE0R8M01017,Ferrous Metals,Ferro & Silica Manganese,119.75,217.74,-193.42,-99.72,131.95,-79.29,0.26,37.48,0.91,-42.40,-96.69,73.01,8.58,4.30,5.91,50.29,29.56,0.91,0.67,0.03,,38.64,6.78,28.74,0.20,-9560.00,20.03,1.92,45.55,114.49,1.61,,,122.62,0.30,122.92,-23.56,144.92,,,-9553.33,,,25.21,,3.21,30.47,5.91,30.93,,29.29,62.35,6.02,247.14,273.57,135.85
Pace Digitek,544550,PACEDIGITK,INE0S3G01027,Telecom - Services,Telecom - Infrastructure,195.85,4227.37,73.27,60.52,14.27,,0.44,-2.98,0.08,8.30,10.95,69.52,19.18,21.26,17.24,-997.81,980.99,13.79,5.99,0.56,73.79,38.63,0.00,8.85,0.84,38.72,15.44,1.92,117.08,72.05,8.18,,,643.97,1096.78,2641.27,99.16,173.96,533.45,367.08,14.88,67.87,54.70,75.84,,192.10,12.84,17.24,19.89,16.64,18.31,102.26,489.35,4439.26,188.62,181.80
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,423.75,678.60,402.27,57.53,37.78,123.78,0.25,0.03,0.33,101.08,206.48,54.05,17.87,23.67,10.94,0.03,27.65,9.62,0.00,0.00,27.75,16.66,0.00,24.99,0.90,19.55,23.84,6.20,148.01,141.61,10.16,0.00,0.00,70.00,94.55,233.11,11.05,113.33,39.02,29.54,15.00,1.48,0.96,4.44,-11.44,35.35,52.93,10.94,9.24,8.19,9.69,68.06,26.92,703.74,327.24,358.18
Pavna Industries,543915,PAVNAIND,INE07S101038,Auto Components,Auto Components & Equipments,18.16,253.39,43.53,-17.79,41.55,-55.36,0.51,-0.17,-5.11,-3.02,-11.51,61.50,5.92,5.93,9.67,-45.97,104.32,0.33,0.00,5.06,-6.15,9.38,0.00,11.38,0.39,49.07,27.94,1.26,60.47,72.68,2.64,5.06,0.00,108.03,54.45,297.04,2.44,-8.13,74.15,60.40,14.77,1.68,-1.72,3.00,-8.94,139.22,52.44,9.67,10.90,10.05,8.01,14.64,16.90,355.29,24.62,18.24
Physicswallah,544609,PWL,INE0LP301011,Other Consumer Services,E-Learning,129.90,37147.43,80.56,50.72,,,0.23,-34.47,,35.09,87.44,72.30,-7.44,4.02,9.49,494.25,1052.11,-0.08,13.46,11.56,73.68,-11.61,0.00,61.61,0.80,93.36,35.56,8.21,227.18,9.30,1.61,,,1082.42,918.80,3899.54,-50.64,22.88,1051.24,847.09,3.13,69.71,-127.01,116.99,,956.15,,9.49,6.89,5.40,21.84,15.81,164.38,37073.32,119.68,107.83
