Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
GMR Airports,532754,GMRAIRPORT,INE776C01039,Transport Infrastructure,Airport & Airport services,113.30,119633.20,203.18,37.54,575.23,25.11,,10.34,13.46,42.18,130.56,66.33,14.06,11.65,38.88,1582.20,43282.52,0.17,4.93,20.17,30.43,8.32,15.49,25.34,0.98,92.36,307.23,,-96.35,-181.16,1.18,-7.98,0.50,3994.03,3938.16,14807.41,307.18,42.73,3669.99,3205.23,36.68,35.06,-137.11,212.64,7.33,32157.06,540.62,38.88,36.25,36.50,42.58,-2.35,4553.12,161923.03,97.86,105.08
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",362.50,5457.73,61.38,18.14,32.00,48.37,0.07,0.14,1.21,25.08,45.34,58.51,15.32,23.89,20.91,8.18,77.01,11.33,0.78,1.99,22.36,22.75,0.00,21.03,0.92,39.46,18.32,4.99,273.06,211.43,71.16,1.96,0.78,319.71,234.60,976.86,37.31,26.44,192.81,229.73,21.12,31.36,33.61,68.39,-7.88,2.68,22.32,20.91,20.53,19.93,23.54,73.44,234.11,5228.72,289.17,324.67
Greenlam Industr,538979,GREENLAM,INE544R01021,Consumer Durables,Plywood Boards/ Laminates,254.10,6483.31,1797.12,25.80,112.06,8.16,0.98,5.22,-4.94,18.55,-8.28,50.98,6.32,8.12,10.67,204.49,1160.41,2.20,13.96,1.77,14.56,9.21,0.00,22.91,0.91,51.55,42.19,5.50,12.65,7.57,1.97,0.32,-1.64,706.37,857.66,3046.08,39.46,-22.67,808.26,673.79,12.62,31.77,-15.71,-0.88,-0.24,628.03,47.21,10.67,10.69,11.30,9.66,46.22,189.33,7579.75,241.51,245.85
GSP Crop Science,544733,GSPCROP,INE713R01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,438.20,2038.43,-9.49,30.68,20.15,,0.34,0.63,0.30,17.84,24.64,71.73,17.62,18.95,12.20,-16.64,262.03,21.05,2.96,11.54,8.03,18.89,0.00,10.70,0.92,33.44,22.23,2.62,70.73,52.94,4.57,,,270.35,402.47,1517.11,20.51,67.42,467.29,,9.02,58.50,,-1.64,,324.26,19.75,12.20,11.68,10.52,4.92,165.88,168.61,2128.25,388.36,416.12
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,165.60,2570.40,368.74,26.61,6.41,-22.41,0.94,1.61,0.22,18.70,90.33,56.57,6.00,5.47,36.06,-1566.00,3594.17,25.93,4.99,2.88,3.23,6.52,0.00,9.33,0.75,61.20,23.61,0.66,-87.86,2.62,3.21,-1.54,-1.00,369.94,428.26,1491.12,326.85,28.72,321.40,371.52,45.53,21.30,57.47,-3.20,0.88,493.32,11.99,36.06,32.33,32.29,33.07,247.41,355.37,5901.97,159.75,158.13
Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,153.00,7396.67,38.90,26.08,14.81,-1.94,0.02,0.99,1.09,17.28,26.08,44.01,26.12,28.05,61.13,219.84,36.87,10.66,14.96,22.14,8.10,24.68,0.00,8.42,0.76,100.00,23.60,3.14,-10.93,-73.96,98.50,1.12,-7.70,291.89,317.21,1158.38,156.07,13.63,299.35,250.45,70.36,160.73,104.33,111.52,0.00,79.44,19.34,61.13,58.50,57.86,54.84,49.40,676.71,6757.62,161.08,154.94
Harri. Malayalam,500467,HARRMALAYA,INE544A01019,Industrial Products,Rubber,229.00,422.75,75.53,7.62,14.51,5.41,0.62,0.87,0.78,5.30,104.85,54.12,23.28,15.28,4.62,17.20,111.00,15.75,0.05,0.00,3.61,10.54,0.00,10.87,0.96,53.37,24.81,2.39,-81.68,-94.16,3.30,-0.11,0.00,141.09,147.13,539.08,9.11,18.58,134.40,116.46,5.84,6.42,5.96,7.64,0.00,95.49,13.31,4.62,4.59,4.71,6.22,96.55,41.77,529.47,196.80,203.87
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,31963.50,142468.87,79.71,46.21,138.68,72.51,0.02,1.26,1.14,27.61,167.37,71.31,22.48,29.02,15.37,735.31,86.10,221.63,6.95,11.68,22.17,22.10,0.00,92.39,0.82,40.22,38.88,27.44,-45.88,-16.16,108.60,7.16,-1.13,2082.21,2754.05,8147.71,330.46,121.78,1832.55,1478.90,15.12,264.36,131.60,302.19,-3.69,334.31,166.76,15.37,9.48,9.58,16.58,1161.25,1387.94,137865.49,26493.71,33080.61
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,479.20,15623.05,176.98,23.15,76.75,63.18,0.10,0.71,0.65,15.72,180.13,35.55,24.35,19.22,9.87,134.33,135.35,6.15,19.24,13.74,17.02,14.54,4.15,48.64,0.98,70.33,41.11,11.03,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,97.66,9.87,3.32,5.41,10.89,43.39,275.20,15544.68,340.55,410.60
Ideaforge Tech,543932,IDEAFORGE,INE349Y01013,Aerospace & Defense,Aerospace & Defense,907.00,3936.04,333.33,594.44,,62.40,0.14,3.72,,40.26,73.88,28.96,-2.92,-2.44,2.14,-151.75,83.72,-3.94,2.69,4.89,6.73,-0.21,2.95,146.77,0.91,67.65,59.32,6.60,419.06,341.83,-4.01,,,31.55,141.04,226.13,59.99,,40.76,12.78,43.75,-19.62,-23.56,-33.85,,100.56,89.06,2.14,-32.15,12.62,-84.09,138.43,-15.95,3980.44,615.74,801.50
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,992.00,929.52,547.24,58.46,15.02,43.64,0.10,1.59,2.29,32.60,141.55,65.00,10.78,13.29,7.52,74.06,71.20,65.01,1.12,0.92,4.06,5.94,0.00,6.50,0.55,30.11,47.08,1.36,46.57,55.62,20.94,0.72,0.00,341.73,367.99,1404.48,10.55,6.57,401.98,292.78,6.49,23.79,18.19,8.37,0.00,15.65,14.18,7.52,3.88,5.13,5.59,726.97,91.11,818.22,958.62,939.92
IFB Industries,505726,IFBIND,INE559A01017,Consumer Durables,Household Appliances,1418.95,5749.58,128.46,12.33,39.80,-5.79,0.16,2.08,0.27,10.37,49.42,74.96,19.18,19.51,5.70,190.43,155.90,35.43,6.16,0.92,10.24,15.61,0.00,16.97,0.70,35.97,49.46,5.75,1.89,-3.63,8.70,-0.92,1.98,1412.54,1498.20,5619.48,43.11,145.35,1370.43,1338.31,5.25,50.79,26.16,33.61,0.00,352.96,72.97,5.70,5.64,4.46,5.25,245.53,218.78,5783.20,1297.69,1238.62
India Nipp.Elec.,532240,INDNIPPON,INE092B01025,Auto Components,Auto Components & Equipments,1227.30,2776.31,4.11,28.11,30.42,56.80,0.00,0.36,1.29,26.47,10.85,70.37,31.71,16.96,11.09,14.30,1.90,49.14,0.06,0.41,17.64,15.06,0.00,18.70,0.98,30.18,30.78,3.37,45.58,37.13,250.62,0.33,0.06,271.76,299.46,1068.48,28.13,23.66,272.56,224.70,12.32,23.20,23.21,24.93,-0.02,3.65,21.19,11.09,11.10,9.88,10.80,363.08,130.32,2771.99,838.43,925.38
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1443.05,7785.88,118.13,34.58,18.34,85.74,0.35,0.75,0.83,10.21,12.00,58.69,21.56,18.34,20.77,-1016.24,957.54,78.64,0.88,3.59,1.83,21.21,0.00,13.33,0.86,49.31,18.84,2.84,61.41,57.75,16.54,1.92,0.80,702.83,763.29,2826.31,103.22,22.23,718.65,641.54,20.84,97.56,92.54,131.29,0.00,340.53,9.43,20.77,20.69,22.33,23.38,503.67,589.69,8696.30,1276.33,1396.63
Indraprastha Gas,532514,IGL,INE203G01027,Gas,LPG/CNG/PNG/LNG Supplier,152.70,21378.02,-25.18,5.45,13.80,-29.55,0.01,1.25,-14.68,8.31,-6.60,45.00,17.64,17.90,11.40,588.25,97.75,11.07,23.25,17.08,4.59,22.37,0.00,7.37,0.68,22.87,15.12,1.86,-49.17,-66.82,129.57,-4.86,3.08,4067.50,4162.69,16167.59,340.54,-0.94,4023.40,3914.00,10.12,384.95,427.81,393.75,0.00,82.77,17.21,11.40,13.36,15.18,11.58,82.17,2000.61,18549.56,175.12,161.02
Innovision,544732,INNOVISION,INE0ADB01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",292.05,695.47,8.15,6.28,18.84,,0.43,-0.77,0.30,9.81,25.95,74.17,16.64,20.28,5.64,-30.98,125.06,15.51,5.02,2.24,56.56,26.05,0.00,9.84,0.62,99.72,20.48,2.35,17.52,7.10,4.48,,,233.26,267.52,980.78,11.94,63.05,256.97,,6.43,7.64,,4.47,,34.39,19.85,5.64,5.48,5.04,4.59,123.54,58.88,601.36,339.00,301.35
Inox Green,543667,INOXGREEN,INE510W01014,Commercial Services & Supplies,Diversified Commercial Services,188.15,7554.09,287.66,6.40,73.11,28.01,0.05,0.65,1.06,19.30,511.51,56.12,15.85,8.42,8.22,65.11,88.28,2.55,1.50,8.74,3.39,4.88,0.00,42.41,0.67,100.00,19.90,4.45,225.05,452.70,18.97,0.32,-2.59,77.95,68.67,281.01,28.11,68.67,85.87,56.20,-4.08,28.07,22.39,25.88,0.08,594.98,166.17,8.22,22.05,24.81,24.22,42.52,166.59,7137.79,181.32,187.63
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1852.65,16815.33,11.19,24.70,64.58,53.60,0.07,0.45,3.34,21.52,17.85,74.86,32.93,33.48,21.61,10.98,81.04,28.41,7.67,6.87,18.00,38.17,0.00,43.51,0.88,54.71,25.76,15.07,82.67,62.62,38.37,,,428.56,460.65,1587.06,72.84,19.34,358.22,339.62,20.55,60.84,61.12,66.91,,8.99,50.80,21.61,21.82,21.69,21.83,123.13,354.14,16872.91,1394.94,1714.23
Insolation Ener,543620,INA,INE0LGX01024,Power,Power Generation,119.00,2623.35,64.76,100.10,13.07,-51.11,1.10,-0.36,0.08,60.90,58.78,66.12,18.69,22.20,13.38,-520.93,887.91,9.10,0.74,1.09,97.31,34.91,0.00,9.82,0.43,21.00,23.61,3.26,22.19,10.04,11.42,1.09,0.74,575.34,793.93,2146.02,69.84,165.75,414.86,,13.94,36.95,,50.72,-3.77,67.92,42.40,13.38,12.09,11.93,13.00,36.62,268.82,2990.32,142.58,119.93
IZMO,532341,IZMO,INE848A01014,IT - Services,IT Enabled Services,1113.70,1666.36,151.09,82.51,35.06,151.40,0.01,0.42,1.05,26.83,103.16,34.79,12.08,12.58,18.28,-12.81,5.26,31.79,0.49,3.27,22.80,10.03,0.00,24.86,0.81,98.43,25.88,4.07,142.29,98.86,30.29,1.84,0.49,59.11,109.16,284.88,17.30,33.43,60.11,56.51,13.59,12.56,6.00,11.70,6.17,10.79,11.29,18.28,17.41,18.96,23.82,273.33,49.37,1661.33,772.72,904.03
Jaykay Enter.,500306,JAYKAY,INE903A01025,Aerospace & Defense,Aerospace & Defense,173.15,2255.92,586.84,458.03,33.71,26.53,0.06,0.19,0.15,220.00,114226.54,65.19,17.87,8.18,16.39,6.20,39.12,17.85,0.00,0.18,76.47,3.78,0.00,33.58,0.71,80.66,59.32,3.26,186.11,313.96,7.56,0.03,-2.33,59.97,61.16,258.05,18.50,229.17,63.07,55.45,-9.88,8.77,20.20,9.36,13.89,26.21,64.55,16.39,-0.58,10.24,20.06,52.93,51.39,2245.90,168.86,173.94
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,524.50,2934.78,146.60,77.25,45.19,63.28,0.16,-0.03,3.78,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,25.39,0.98,23.78,31.79,5.17,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.15,11.23,9.76,14.56,12.79,101.45,102.51,2826.49,348.34,433.55
Khaitan (India),590068,KHAITANLTD,INE731C01018,Consumer Durables,Consumer Electronics,130.26,61.87,-14.53,41.42,10.22,9.00,0.16,1.56,0.09,44.61,29.21,60.25,23.10,20.10,6.61,9.20,5.43,12.76,0.03,0.00,23.58,18.01,32.85,7.78,0.86,22.82,40.98,1.84,-57.60,-103.59,4.68,0.00,0.00,26.83,36.16,112.23,2.94,120.06,19.58,29.66,8.21,0.34,1.56,1.24,0.00,10.24,10.37,6.61,9.41,5.09,6.37,70.61,7.73,63.28,116.27,128.82
Kirl. Electric,533193,KECL,INE134B01017,Electrical Equipment,Other Electrical Equipment,116.90,776.38,83.64,26.67,47.97,-14.91,0.76,3.03,-3.77,8.37,368.49,49.74,19.97,18.25,6.03,36.20,100.33,1.26,1.19,4.02,7.56,14.96,75.33,18.13,0.79,33.19,31.53,5.88,-163.77,-184.92,1.66,-0.14,-0.36,151.42,163.57,589.34,-0.63,-12.72,142.11,132.24,3.94,9.98,0.42,11.98,0.23,133.45,38.18,6.03,2.85,4.34,10.44,19.85,42.25,844.79,111.17,111.69
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2360.95,5807.98,140.68,42.42,73.72,190.43,0.39,0.94,4.01,27.69,58.84,53.63,38.91,16.31,37.75,-44.70,222.06,32.24,1.71,11.75,8.34,21.27,0.00,53.00,0.96,100.00,345.21,10.15,-67.07,-23.54,6.28,11.17,1.71,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-13.46,24.71,35.25,37.75,38.98,36.91,42.83,233.22,93.66,5953.45,1697.50,2080.38
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1290.80,1929.46,64.44,42.18,50.65,51.85,0.01,2.26,0.54,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,33.97,0.92,47.66,59.32,10.14,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.08,21.53,16.50,17.71,22.26,127.33,51.85,1900.55,1014.66,1201.63
Krsnaa Diagnost.,543328,KRSNAA,INE08LI01020,Healthcare Services,Healthcare Service Provider,551.15,1787.86,105.89,-0.93,17.42,-31.32,0.54,1.31,1.00,1.36,29.43,27.11,11.40,12.70,30.77,-79.70,531.14,31.65,13.89,3.91,14.19,11.78,0.00,7.67,0.62,75.41,42.22,1.82,65.93,25.42,4.90,-1.78,-5.88,159.43,173.02,690.95,43.38,17.45,182.88,175.62,32.85,23.24,19.56,16.49,-0.69,32.48,27.20,30.77,28.85,28.27,29.90,305.78,166.26,1963.46,642.99,559.65
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2629.00,2727.89,74.60,35.81,40.13,125.77,0.39,0.25,1.38,35.89,70.65,54.87,22.71,24.25,23.50,-29.11,130.46,64.91,0.36,2.79,26.08,19.53,0.00,23.57,0.91,44.83,34.87,8.23,128.11,109.03,9.23,2.79,0.35,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.13,90.27,17.73,23.50,21.72,26.35,24.26,319.58,101.29,2854.76,1623.51,2286.97
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,422.70,1752.71,1089.82,17.16,44.91,-22.30,1.50,7.02,-1.84,21.63,131.10,49.80,11.30,9.26,5.41,213.38,876.00,9.00,20.78,5.05,13.12,9.83,0.00,9.09,0.63,16.85,11.25,3.01,4.49,9.29,1.68,-5.42,6.49,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-5.38,429.99,47.41,5.41,5.52,6.03,5.49,140.97,133.72,2572.24,447.02,417.58
Latteys Industri,,LATTEYS,INE262Z01023,Industrial Products,"Compressors, Pumps & Diesel Engines",20.69,118.96,181.63,59.21,32.88,-8.52,0.91,-3.14,0.83,46.17,100.00,70.42,17.38,16.32,5.61,-11.82,21.79,0.62,0.00,0.00,30.34,13.69,0.00,21.22,0.56,22.56,47.54,4.99,54.03,55.30,4.84,0.00,0.00,33.92,38.91,116.88,1.38,39.62,20.49,23.56,6.12,0.58,0.66,0.99,-1.66,12.42,75.61,5.61,5.55,6.33,5.57,4.15,6.10,140.70,22.24,21.78
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,520.95,2515.23,32.80,16.51,22.20,42.77,1.04,2.13,-6.29,4.62,-16.84,56.34,16.02,9.83,17.83,71.29,1073.63,23.47,8.38,1.85,3.03,12.49,0.00,11.23,0.98,45.29,30.78,2.43,-21.88,-18.96,2.65,0.21,-8.21,405.33,413.34,1545.16,48.10,-3.53,377.68,348.81,18.91,17.71,22.34,25.75,0.00,755.90,18.66,17.83,19.91,18.65,17.67,213.56,207.62,3365.53,427.96,468.92
Mah. Seamless,500265,MAHSEAMLES,INE271B01025,Industrial Products,Iron & Steel Products,587.95,7878.04,-56.91,-9.71,11.22,-16.18,0.00,1.33,-3.92,-11.28,-9.60,70.28,10.03,14.29,14.28,764.88,13.36,52.34,3.84,9.72,-6.49,17.95,0.00,7.40,0.78,39.65,22.32,1.15,397.17,222.19,366.29,3.76,-0.34,1090.29,1280.11,4674.34,104.29,-2.86,1158.67,1145.27,18.30,125.23,230.30,242.86,2.48,244.19,9.66,14.28,17.23,17.29,13.67,513.20,945.04,7812.18,605.37,613.33
Manaksia Steels,539044,MANAKSTEEL,INE824Q01011,Ferrous Metals,Iron & Steel,75.73,496.29,332.10,63.09,13.01,21.28,0.45,1.63,0.27,80.29,238.09,74.75,18.59,13.42,6.86,24.75,151.39,5.82,0.00,0.00,17.97,9.34,0.00,8.42,0.87,22.64,17.96,1.46,43.11,5.38,4.26,-0.73,0.00,298.34,310.08,1053.19,18.71,48.95,243.79,200.98,11.79,4.01,6.35,9.10,0.00,46.15,14.72,6.86,2.06,5.05,4.85,51.72,67.22,644.53,64.35,70.56
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,272.50,12348.68,63.59,20.84,29.56,3.34,0.11,1.09,1.83,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.57,16.76,16.80,19.83,0.00,17.13,0.97,54.37,34.87,4.08,149.17,140.26,24.23,1.86,2.92,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.17,20.36,20.16,19.71,21.31,66.71,584.69,11702.41,209.05,240.99
Max India Ltd,543223,MAXIND,INE0CG601016,Finance,Holding Company,164.00,862.36,58.25,58.07,,-9.22,0.24,0.78,,17.20,1.06,49.82,-26.89,-23.21,-57.63,-126.84,96.80,-23.20,1.62,7.07,-3.46,-18.17,0.00,-10.14,0.68,74.51,14.80,2.10,272.70,26.68,-8.23,-3.64,1.62,43.10,65.63,190.56,-19.10,,45.16,36.67,-22.87,-34.07,-25.64,-40.08,-1.29,45.29,,-57.63,-62.29,-24.10,-82.88,77.74,-112.12,882.09,171.33,160.06
Meesho,544632,MEESHO,INE0VDM01015,Retailing,E-Retail/ E-Commerce,188.95,87334.83,-55.96,47.13,,,0.01,2.85,,34.47,74.56,16.57,-44.07,-35.59,-11.76,-3975.86,62.63,-2.97,5.56,4.17,30.09,-19.79,0.00,-84.46,0.74,100.00,52.97,19.67,0.60,-48.63,-118.22,,,3517.60,3531.21,12626.35,-166.35,8.10,3073.67,2503.87,-7.22,-411.36,-289.36,-487.06,,0.00,,-11.76,-6.16,,-15.32,9.61,-1059.22,85504.33,172.95,181.16
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,680.30,16264.58,135.63,28.95,45.04,36.40,0.56,1.89,5.45,22.33,42.94,64.84,24.38,12.76,11.66,311.02,1471.45,15.07,18.82,8.80,12.88,13.54,0.00,23.89,0.95,35.36,30.78,6.14,-16.20,-4.26,4.16,3.06,6.94,1560.29,1703.81,6185.34,122.60,8.27,1535.36,1385.88,11.94,84.64,65.31,88.19,0.11,717.80,39.62,11.66,11.40,11.11,11.76,110.57,506.78,17588.95,575.61,633.80
Mitcon Consult.,,MITCON,INE828O01033,Commercial Services & Supplies,Consulting Services,77.76,135.44,179.29,18.62,16.73,-4.97,0.62,1.83,0.70,11.50,45.50,0.00,8.63,8.83,24.65,8.09,98.54,4.64,1.72,18.24,14.81,9.09,0.00,6.60,0.85,69.18,36.04,0.86,69.82,54.27,2.19,1.39,-1.71,26.55,45.23,125.67,4.72,23.85,29.46,24.43,26.69,0.98,1.20,1.35,0.00,114.68,25.15,24.65,25.97,21.78,24.71,90.66,23.18,217.86,73.68,78.32
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,290.30,942.01,442.75,120.90,11.95,74.50,0.64,-0.88,0.14,44.89,208.91,52.16,31.34,30.98,16.66,-79.18,174.47,22.35,0.00,0.92,28.51,19.64,0.00,8.99,0.80,30.95,31.53,3.45,91.01,93.27,12.50,0.92,0.00,143.71,287.32,710.33,50.91,82.83,145.16,134.14,24.84,11.66,4.81,11.39,0.05,5.00,15.90,16.66,9.25,11.01,13.18,84.64,114.39,1114.99,194.48,266.59
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,7624.45,39111.63,113.03,33.78,58.49,53.38,0.32,1.35,2.64,41.05,131.71,27.11,15.04,21.37,32.64,404.44,1271.75,129.46,27.61,23.78,16.84,14.54,0.00,35.12,0.98,58.62,29.84,9.84,178.48,82.79,8.47,5.28,1.64,892.37,937.71,3313.90,202.29,22.15,758.42,725.40,34.25,148.37,117.16,201.33,-1.70,860.80,71.97,32.64,22.72,25.94,34.47,775.46,997.77,40286.51,6298.44,7226.04
Network People,544396,NPST,INE0FFK01017,Financial Technology (Fintech),Financial Technology (Fintech),1553.60,3241.31,134.87,135.22,79.37,-21.41,0.03,-1.11,0.94,12.52,-9.67,60.52,9.45,19.67,25.98,-92.76,13.76,19.58,10.02,0.12,68.39,56.21,0.00,45.23,0.65,41.30,52.95,7.38,140.12,31.29,61.51,0.12,0.36,52.62,61.98,194.90,12.26,84.04,46.68,33.62,20.94,9.84,7.19,11.53,-7.03,0.20,88.31,25.98,34.73,30.45,26.99,211.24,55.97,2945.69,1476.94,1456.46
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1600.00,2441.78,282.59,130.48,433.73,-2.26,0.34,-575.33,17.23,-6.48,-78.94,52.27,0.11,4.79,9.43,-120.15,119.66,3.77,0.45,11.01,65.17,12.27,0.00,51.66,0.86,30.02,59.32,6.87,50.83,50.32,1.26,8.97,-0.78,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.05,49.00,127.38,9.43,11.77,,-16.23,233.18,19.12,2514.60,1278.84,1464.86
Nimbus Projects,511714,NIMBSPROJ,INE875B01015,Realty,"Residential, Commercial Projects",193.10,373.04,86.00,26192.77,,-8.11,0.97,0.26,,29.98,-433.88,70.50,-31.65,-13.46,-37.71,-29.61,271.32,-35.30,0.00,0.03,365.36,2.00,0.00,-8.34,0.63,16.59,28.96,1.34,227.19,596.24,-3.01,0.03,0.00,2.26,218.23,228.76,-15.92,,4.37,3.90,-11.01,19.98,-35.57,-39.52,19.20,3.68,1.71,-37.71,-21.64,-32.20,-1034.07,144.23,-74.81,611.83,215.72,204.55
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,556.70,6884.46,43.19,38.46,86.64,,0.64,-0.02,2.48,49.11,80.98,74.19,14.33,17.56,33.47,-128.90,434.72,6.42,10.81,4.31,42.33,18.23,0.00,36.58,0.94,75.46,31.79,10.09,180.48,61.13,3.74,,,134.41,148.72,511.30,29.31,34.99,124.97,,33.45,22.55,,22.34,,102.68,78.20,33.47,34.31,,38.14,54.96,147.46,7155.38,328.43,464.45
Owais Metal,,OWAIS,INE0R8M01017,Ferrous Metals,Ferro & Silica Manganese,106.70,194.01,-193.42,-99.72,117.56,-81.15,0.26,37.48,0.81,-42.40,-96.69,73.01,8.58,4.30,5.91,50.29,29.56,0.91,0.67,0.03,,38.64,6.78,25.98,0.18,-9560.00,18.84,1.72,45.55,114.49,1.61,,,122.62,0.30,122.92,-23.56,144.92,,,-9553.33,,,25.21,,3.21,31.69,5.91,30.93,,29.29,62.35,6.02,223.41,252.49,125.46
Pace Digitek,544550,PACEDIGITK,INE0S3G01027,Telecom - Services,Telecom - Infrastructure,209.00,4511.30,73.27,60.52,15.22,,0.44,-2.98,0.09,8.30,10.95,69.52,19.18,21.26,17.24,-997.81,980.99,13.79,5.99,0.56,73.79,38.63,0.00,9.42,0.90,38.72,16.44,2.03,117.08,72.05,8.18,,,643.97,1096.78,2641.27,99.16,173.96,533.45,367.08,14.88,67.87,54.70,75.84,,192.10,13.05,17.24,19.89,16.64,18.31,102.26,489.35,4723.19,191.32,193.75
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,446.50,715.03,402.27,57.53,39.82,98.85,0.25,0.03,0.35,101.08,206.48,54.05,17.87,23.67,10.94,0.03,27.65,9.62,0.00,0.00,27.78,16.66,0.00,26.28,0.95,19.55,25.88,6.57,148.01,141.61,10.16,0.00,0.00,70.00,94.55,233.11,11.05,113.33,39.02,29.54,15.00,1.48,0.96,4.44,-11.44,35.35,52.97,10.94,9.24,8.20,9.69,68.06,26.92,740.17,340.42,388.45
Pavna Industries,543915,PAVNAIND,INE07S101038,Auto Components,Auto Components & Equipments,16.52,230.51,43.53,-17.79,37.78,-61.01,0.51,-0.17,-4.65,-3.02,-11.51,61.50,5.92,5.93,9.67,-45.97,104.32,0.33,0.00,5.06,-6.15,9.38,0.00,10.65,0.35,49.07,30.78,1.14,60.47,72.68,2.64,5.06,0.00,108.03,54.45,297.04,2.44,-8.13,74.15,60.40,14.77,1.68,-1.72,3.00,-8.94,139.22,52.20,9.67,10.90,10.05,8.01,14.64,16.90,332.41,23.68,17.89
Physicswallah,544609,PWL,INE0LP301011,Other Consumer Services,E-Learning,146.40,42468.95,80.56,50.72,,,0.23,-34.47,,35.09,87.44,72.30,-7.44,4.02,9.49,494.25,1052.11,-0.08,13.46,11.56,73.68,-56.89,0.00,70.45,0.90,93.36,37.02,9.23,227.18,8.91,1.61,,,1082.42,918.80,3899.54,-50.64,22.88,1051.24,847.09,3.13,69.71,-127.01,116.99,,956.15,,9.49,6.89,-3.03,21.84,15.81,164.38,42394.84,121.75,120.14
